"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FY20AA",-3.038518,53.85808,752.9182,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AA",53.85568,-3.027784
"FY20AB",-3.038733,53.8588,797.8484,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AB",53.85568,-3.027784
"FY20AD",-3.040671,53.85907,925.8021,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AD",53.85568,-3.027784
"FY20AE",-3.039486,53.85973,890.186,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AE",53.85568,-3.027784
"FY20AF",-3.02976,53.85685,183.9163,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AF",53.85568,-3.027784
"FY20AG",-3.04009,53.86017,949.0884,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AG",53.85568,-3.027784
"FY20AH",-3.038929,53.85626,733.8029,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AH",53.85568,-3.027784
"FY20AJ",-3.040545,53.85299,506.1334,92434.23,"81B33313-3E99-33F1-E053-A03BA40A2BEA","2342F965-0886-4537-B7D2-4A77C5DAEA6E","FY2","0AJ",53.8489,-3.037151
"FY20AL",-3.03994,53.8529,481.3888,92434.23,"81B33313-3E99-33F1-E053-A03BA40A2BEA","152B806B-4997-4FC8-A24C-E175F5B10F59","FY2","0AL",53.84899,-3.036821
"FY20AN",-3.041336,53.85279,512.8431,92434.23,"81B33313-3E99-33F1-E053-A03BA40A2BEA","2342F965-0886-4537-B7D2-4A77C5DAEA6E","FY2","0AN",53.8489,-3.037151
"FY20AP",-3.040887,53.85736,879.6158,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AP",53.85568,-3.027784
"FY20AQ",-3.039074,53.85906,830.6342,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AQ",53.85568,-3.027784
"FY20AR",-3.040048,53.85662,811.1098,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AR",53.85568,-3.027784
"FY20AS",-3.039393,53.85313,490.7885,92434.23,"81B33313-3E99-33F1-E053-A03BA40A2BEA","152B806B-4997-4FC8-A24C-E175F5B10F59","FY2","0AS",53.84899,-3.036821
"FY20AT",-3.031603,53.83597,690.316,27650.68,"81B33313-3EA1-33F1-E053-A03BA40A2BEA","A8F55EFD-F7BB-420E-BD20-0FC63A9343FB","FY2","0AT",53.83997,-3.039646
"FY20AU",-3.039686,53.85247,430.2593,92434.23,"81B33313-3E99-33F1-E053-A03BA40A2BEA","152B806B-4997-4FC8-A24C-E175F5B10F59","FY2","0AU",53.84899,-3.036821
"FY20AW",-3.041117,53.85497,722.7813,92434.23,"81B33313-3E99-33F1-E053-A03BA40A2BEA","152B806B-4997-4FC8-A24C-E175F5B10F59","FY2","0AW",53.84899,-3.036821
"FY20AX",-3.034437,53.83997,341.7619,27650.68,"81B33313-3EA1-33F1-E053-A03BA40A2BEA","A8F55EFD-F7BB-420E-BD20-0FC63A9343FB","FY2","0AX",53.83997,-3.039646
"FY20AY",-3.03707,53.85633,613.3895,62508.29,"81B3347F-4F16-33F1-E053-A03BA40A2BEA","D524F063-0892-4E36-9882-2C46C234EC63","FY2","0AY",53.85568,-3.027784
