"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK11AA",-3.784777,56.002,537.1002,53198.74,"81B3332B-F632-33F1-E053-A03BA40A2BEA","987EF7E5-097D-49E5-9946-57AABAC61E90","FK1","1AA",55.99969,-3.777188
"FK11AD",-3.784777,56.002,537.1002,53198.74,"81B3332B-F632-33F1-E053-A03BA40A2BEA","987EF7E5-097D-49E5-9946-57AABAC61E90","FK1","1AD",55.99969,-3.777188
"FK11AE",-3.781837,55.99856,227.2249,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1AE",55.99713,-3.779226
"FK11AF",-3.78392,55.99853,330.7975,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1AF",55.99713,-3.779226
"FK11AG",-3.78392,55.99853,330.7975,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1AG",55.99713,-3.779226
"FK11AT",-3.786307,56.00214,591.1566,45100.66,"81B33386-9552-33F1-E053-A03BA40A2BEA","6530E56F-FF19-40B7-9D14-D151B11E3962","FK1","1AT",56.00175,-3.795789
"FK11AZ",-3.785965,55.9968,420.6425,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1AZ",55.99713,-3.779226
"FK11BA",-3.784356,55.99772,325.8733,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BA",55.99713,-3.779226
"FK11BB",-3.785233,55.99813,389.8694,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BB",55.99713,-3.779226
"FK11BD",-3.784687,55.9983,363.9715,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BD",55.99713,-3.779226
"FK11BE",-3.787494,55.99797,522.7443,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BE",55.99713,-3.779226
"FK11BF",-3.785778,55.99728,407.8209,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BF",55.99713,-3.779226
"FK11BG",-3.786355,55.99796,452.8256,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BG",55.99713,-3.779226
"FK11BH",-3.785965,55.9968,420.6425,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BH",55.99713,-3.779226
"FK11BJ",-3.788989,55.9977,600.2436,45100.66,"81B33386-9552-33F1-E053-A03BA40A2BEA","7A0FCA90-7BD7-4078-8F3F-AFC154D4198B","FK1","1BJ",56.00118,-3.796376
"FK11BL",-3.788978,55.99797,582.252,45100.66,"81B33386-9552-33F1-E053-A03BA40A2BEA","7A0FCA90-7BD7-4078-8F3F-AFC154D4198B","FK1","1BL",56.00118,-3.796376
"FK11BN",-3.787402,55.99737,509.195,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BN",55.99713,-3.779226
"FK11BP",-3.810251,55.99631,153.4319,74237,"81B3332B-A9BC-33F1-E053-A03BA40A2BEA","04E7851F-3202-49D9-AFD7-EFCCB2C7809F","FK1","1BP",55.99576,-3.812514
"FK11BQ",-3.786392,55.99773,450.6762,711964.8,"81B33386-9564-33F1-E053-A03BA40A2BEA","D4E8AD69-B52F-43A8-A160-C67067ABB959","FK1","1BQ",55.99713,-3.779226
