"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF465AA",-3.306487,51.66305,573.5679,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","89D87021-0DA7-47D4-8A88-74463FA2AE8D","CF46","5AA",51.6663,-3.312953
"CF465AB",-3.30604,51.66211,666.7711,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","89D87021-0DA7-47D4-8A88-74463FA2AE8D","CF46","5AB",51.6663,-3.312953
"CF465AD",-3.309536,51.66301,427.1001,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AD",51.66478,-3.31503
"CF465AE",-3.310673,51.66333,341.1388,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AE",51.66478,-3.31503
"CF465AF",-3.312704,51.66355,210.9709,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AF",51.66478,-3.31503
"CF465AG",-3.305981,51.66056,781.0674,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AG",51.66478,-3.31503
"CF465AH",-3.306631,51.65954,822.131,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AH",51.66478,-3.31503
"CF465AJ",-3.309695,51.66049,602.5665,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AJ",51.66478,-3.31503
"CF465AL",-3.306164,51.65989,818.3125,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AL",51.66478,-3.31503
"CF465AN",-3.305798,51.66024,812.885,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AN",51.66478,-3.31503
"CF465AP",-3.308614,51.65962,725.412,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AP",51.66478,-3.31503
"CF465AR",-3.309366,51.65867,784.4134,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AR",51.66478,-3.31503
"CF465AS",-3.309555,51.66117,551.5417,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AS",51.66478,-3.31503
"CF465AT",-3.309216,51.65993,672.2476,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AT",51.66478,-3.31503
"CF465AU",-3.309848,51.65979,660.4128,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AU",51.66478,-3.31503
"CF465AW",-3.308387,51.66026,680.7815,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AW",51.66478,-3.31503
"CF465AY",-3.312081,51.66101,466.77,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5AY",51.66478,-3.31503
"CF465BA",-3.310964,51.65937,663.851,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5BA",51.66478,-3.31503
"CF465BB",-3.313727,51.65845,709.8304,70918.44,"81B33386-5BEE-33F1-E053-A03BA40A2BEA","B66E2C91-02B5-4497-B8C6-86138A45862E","CF46","5BB",51.66478,-3.31503
