"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY231AA",-4.083957,52.41476,303.9765,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","F0A896F2-3AAC-4ACC-912A-9589F29734E0","SY23","1AA",52.41351,-4.087944
"SY231AB",-4.084421,52.41191,297.8135,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","9B74DBB6-6F96-4372-98E9-F3764808D38E","SY23","1AB",52.41296,-4.088461
"SY231AD",-4.084832,52.41399,217.6501,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","F0A896F2-3AAC-4ACC-912A-9589F29734E0","SY23","1AD",52.41351,-4.087944
"SY231AS",-4.087114,52.40907,388.5742,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","DA9958C8-4EFE-4FEB-8893-EEC1A66C8F19","SY23","1AS",52.41226,-4.089453
"SY231AT",-4.086247,52.40878,443.9729,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","DA9958C8-4EFE-4FEB-8893-EEC1A66C8F19","SY23","1AT",52.41226,-4.089453
"SY231BA",-4.08483,52.41092,334.6032,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","9B74DBB6-6F96-4372-98E9-F3764808D38E","SY23","1BA",52.41296,-4.088461
"SY231BB",-4.084886,52.41047,362.9048,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","ED7C7332-C45F-4F26-BD36-8386E5874CE3","SY23","1BB",52.41234,-4.089272
"SY231BD",-4.085283,52.41078,320.9261,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","ED7C7332-C45F-4F26-BD36-8386E5874CE3","SY23","1BD",52.41234,-4.089272
"SY231BE",-4.084996,52.40967,414.421,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","ED7C7332-C45F-4F26-BD36-8386E5874CE3","SY23","1BE",52.41234,-4.089272
"SY231BG",-4.085847,52.41026,327.431,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","ED7C7332-C45F-4F26-BD36-8386E5874CE3","SY23","1BG",52.41234,-4.089272
"SY231BH",-4.086017,52.40928,404.6605,22852.82,"81B33380-8222-33F1-E053-A03BA40A2BEA","DA9958C8-4EFE-4FEB-8893-EEC1A66C8F19","SY23","1BH",52.41226,-4.089453
