"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G311AA",-4.224303,55.85769,928.7056,5277.928,"81B33322-DD04-33F1-E053-A03BA40A2BEA","6E1059BD-FFC7-4232-A720-38693CCE1FAB","G31","1AA",55.86221,-4.23682
"G311AB",-4.229711,55.85643,625.5741,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","70BF2DCC-EC69-41DC-A93A-DCEA3D758E54","G31","1AB",55.85304,-4.237722
"G311AD",-4.227903,55.85611,676.7001,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AD",55.85198,-4.235861
"G311AE",-4.225084,55.85739,902.7721,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AE",55.85198,-4.235861
"G311AF",-4.226366,55.85578,727.9134,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AF",55.85198,-4.235861
"G311AG",-4.225396,55.85641,818.704,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AG",55.85198,-4.235861
"G311AH",-4.218479,55.85701,878.9528,362738.1,"81B33322-BD02-33F1-E053-A03BA40A2BEA","CCBD66A5-EEA1-4BF7-B271-18EB7017347E","G31","1AH",55.86316,-4.209644
"G311AJ",-4.225391,55.85632,812.9611,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AJ",55.85198,-4.235861
"G311AL",-4.22543,55.85617,800.914,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AL",55.85198,-4.235861
"G311AN",-4.22728,55.8561,705.229,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AN",55.85198,-4.235861
"G311AP",-4.225757,55.8557,754.5701,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AP",55.85198,-4.235861
"G311AQ",-4.227306,55.85629,717.7951,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G31","1AQ",55.85198,-4.235861
