"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S425AA",-1.398596,53.19883,571.744,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","8F263BBF-4867-49D3-890E-21483D407B82","S42","5AA",53.20033,-1.390385
"S425AB",-1.398302,53.19846,566.7942,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","8F263BBF-4867-49D3-890E-21483D407B82","S42","5AB",53.20033,-1.390385
"S425AD",-1.400343,53.19925,674.0467,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","8F263BBF-4867-49D3-890E-21483D407B82","S42","5AD",53.20033,-1.390385
"S425AE",-1.40078,53.19789,743.6833,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","8F263BBF-4867-49D3-890E-21483D407B82","S42","5AE",53.20033,-1.390385
"S425AF",-1.400106,53.19799,697.7271,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","8F263BBF-4867-49D3-890E-21483D407B82","S42","5AF",53.20033,-1.390385
"S425AG",-1.399641,53.19698,720.6437,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","8F263BBF-4867-49D3-890E-21483D407B82","S42","5AG",53.20033,-1.390385
"S425AH",-1.399664,53.19638,749.9929,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","12E5DE2C-8529-4369-9A25-DA9B2725A4D0","S42","5AH",53.19773,-1.388632
"S425AJ",-1.399148,53.1969,697.2835,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","8F263BBF-4867-49D3-890E-21483D407B82","S42","5AJ",53.20033,-1.390385
"S425AL",-1.39736,53.1963,602.7905,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","12E5DE2C-8529-4369-9A25-DA9B2725A4D0","S42","5AL",53.19773,-1.388632
"S425AN",-1.397412,53.19581,622.4726,337684.2,"81B333A9-7D58-33F1-E053-A03BA40A2BEA","12E5DE2C-8529-4369-9A25-DA9B2725A4D0","S42","5AN",53.19773,-1.388632
