"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HR40AA",-2.72084,52.05562,511.5205,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AA",52.05332,-2.714364
"HR40AB",-2.718902,52.05655,474.7015,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AB",52.05332,-2.714364
"HR40AD",-2.719378,52.05631,477.9487,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AD",52.05332,-2.714364
"HR40AE",-2.71775,52.05662,433.9512,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AE",52.05332,-2.714364
"HR40AF",-2.719691,52.05402,372.695,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AF",52.05332,-2.714364
"HR40AG",-2.724821,52.0547,575.8783,337263.6,"81B33479-66EA-33F1-E053-A03BA40A2BEA","39458D4C-F6C5-46B6-B21E-5BCE38CB1C4C","HR4","0AG",52.04973,-2.727196
"HR40AH",-2.719821,52.05661,503.8081,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0AH",52.06112,-2.720557
"HR40AJ",-2.721295,52.05669,495.8519,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0AJ",52.06112,-2.720557
"HR40AL",-2.722814,52.05504,608.7608,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AL",52.05332,-2.714364
"HR40AN",-2.723364,52.05655,543.7219,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0AN",52.06112,-2.720557
"HR40AP",-2.722453,52.05705,471.3087,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0AP",52.06112,-2.720557
"HR40AQ",-2.721991,52.05556,578.0315,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AQ",52.05332,-2.714364
"HR40AR",-2.722304,52.05504,575.8784,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AR",52.05332,-2.714364
"HR40AS",-2.721214,52.05526,516.137,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0AS",52.05332,-2.714364
"HR40AT",-2.725975,52.05392,473.201,337263.6,"81B33479-66EA-33F1-E053-A03BA40A2BEA","39458D4C-F6C5-46B6-B21E-5BCE38CB1C4C","HR4","0AT",52.04973,-2.727196
"HR40AU",-2.725803,52.05316,392.6617,337263.6,"81B33479-66EA-33F1-E053-A03BA40A2BEA","39458D4C-F6C5-46B6-B21E-5BCE38CB1C4C","HR4","0AU",52.04973,-2.727196
"HR40AW",-2.722491,52.0567,508.6482,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0AW",52.06112,-2.720557
"HR40AX",-2.723362,52.05461,602.5172,337263.6,"81B33479-66EA-33F1-E053-A03BA40A2BEA","39458D4C-F6C5-46B6-B21E-5BCE38CB1C4C","HR4","0AX",52.04973,-2.727196
"HR40AY",-2.722967,52.05364,521.3897,337263.6,"81B33479-66EA-33F1-E053-A03BA40A2BEA","39458D4C-F6C5-46B6-B21E-5BCE38CB1C4C","HR4","0AY",52.04973,-2.727196
"HR40AZ",-2.724023,52.05586,631.2816,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0AZ",52.06112,-2.720557
"HR40BA",-2.717738,52.0568,421.4204,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","333DF50B-D9D0-429E-9CDD-5F70FE29BDAA","HR4","0BA",52.06005,-2.714562
"HR40BB",-2.716966,52.05685,391.7574,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","333DF50B-D9D0-429E-9CDD-5F70FE29BDAA","HR4","0BB",52.06005,-2.714562
"HR40BD",-2.72392,52.05399,523.4597,337263.6,"81B33479-66EA-33F1-E053-A03BA40A2BEA","39458D4C-F6C5-46B6-B21E-5BCE38CB1C4C","HR4","0BD",52.04973,-2.727196
"HR40BE",-2.721087,52.05282,463.0169,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BE",52.05332,-2.714364
"HR40BG",-2.719625,52.05434,377.333,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BG",52.05332,-2.714364
"HR40BH",-2.719979,52.05377,387.2915,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BH",52.05332,-2.714364
"HR40BJ",-2.719249,52.05542,407.8636,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BJ",52.05332,-2.714364
"HR40BL",-2.721416,52.05604,568.3747,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0BL",52.06112,-2.720557
"HR40BN",-2.72442,52.05415,526.2183,337263.6,"81B33479-66EA-33F1-E053-A03BA40A2BEA","39458D4C-F6C5-46B6-B21E-5BCE38CB1C4C","HR4","0BN",52.04973,-2.727196
"HR40BP",-2.721922,52.0567,500.4969,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0BP",52.06112,-2.720557
"HR40BQ",-2.719101,52.05447,348.361,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BQ",52.05332,-2.714364
"HR40BS",-2.719159,52.05525,392.1599,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BS",52.05332,-2.714364
"HR40BT",-2.721831,52.05645,526.8793,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0BT",52.06112,-2.720557
"HR40BU",-2.718096,52.05536,342.0859,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BU",52.05332,-2.714364
"HR40BW",-2.71942,52.0571,453.7358,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0BW",52.06112,-2.720557
"HR40BX",-2.718555,52.05593,408.0822,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BX",52.05332,-2.714364
"HR40BY",-2.71787,52.05591,375.469,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0BY",52.05332,-2.714364
"HR40BZ",-2.721015,52.0565,515.0253,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","7FDF393D-FEC4-41B5-AB4C-DA6422980487","HR4","0BZ",52.06112,-2.720557
"HR40DA",-2.721658,52.0557,564.9661,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0DA",52.05332,-2.714364
"HR40DB",-2.719513,52.05469,383.8882,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0DB",52.05332,-2.714364
"HR40DD",-2.719496,52.05457,377.8127,29203.95,"81B332FC-B54C-33F1-E053-A03BA40A2BEA","C5CC186D-3D4D-469C-8230-179EC063D37B","HR4","0DD",52.05332,-2.714364
"HR40DE",-2.726898,52.05777,550.5435,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","DEBBCCE9-48E8-489C-939B-49EDBEE11715","HR4","0DE",52.06138,-2.721372
"HR40DF",-2.731859,52.05965,324.8293,118272.1,"81B3347C-429D-33F1-E053-A03BA40A2BEA","A7FF231B-18EC-4B54-856C-430F0C5C34F0","HR4","0DF",52.06216,-2.734276
"HR40DG",-2.726381,52.05826,486.873,5413.935,"81B33340-F8F5-33F1-E053-A03BA40A2BEA","DEBBCCE9-48E8-489C-939B-49EDBEE11715","HR4","0DG",52.06138,-2.721372
"HR40DH",-2.730188,52.05917,434.3338,118272.1,"81B3347C-429D-33F1-E053-A03BA40A2BEA","A7FF231B-18EC-4B54-856C-430F0C5C34F0","HR4","0DH",52.06216,-2.734276
"HR40DJ",-2.73653,52.06074,139.3506,118272.1,"81B3347C-429D-33F1-E053-A03BA40A2BEA","198D8FE0-A32D-42FD-8CF9-136A35BF1381","HR4","0DJ",52.062,-2.736434
