"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M230AA",-2.27068,53.40047,376.1941,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","E857BC47-F90E-43B4-A804-7653949A9A29","M23","0AA",53.40132,-2.276173
"M230AB",-2.279342,53.40483,102.7132,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","79B83736-5F41-4211-8948-9391D16098AD","M23","0AB",53.4039,-2.279423
"M230AD",-2.291696,53.40784,821.9722,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AD",53.40588,-2.279741
"M230AE",-2.2934,53.40848,950.3385,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AE",53.40588,-2.279741
"M230AF",-2.291694,53.40962,894.8531,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AF",53.40588,-2.279741
"M230AG",-2.296088,53.40778,1045.068,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","6ED17BFD-44C3-4397-9A65-8596EB4F21B4","M23","0AG",53.40229,-2.283292
"M230AH",-2.292955,53.40942,960.3603,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AH",53.40588,-2.279741
"M230AJ",-2.294092,53.40848,992.8968,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","6ED17BFD-44C3-4397-9A65-8596EB4F21B4","M23","0AJ",53.40229,-2.283292
"M230AL",-2.293979,53.40957,1029.228,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AL",53.40588,-2.279741
"M230AN",-2.272169,53.40059,277.4435,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","E857BC47-F90E-43B4-A804-7653949A9A29","M23","0AN",53.40132,-2.276173
"M230AP",-2.295632,53.40932,1120.527,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AP",53.40588,-2.279741
"M230AQ",-2.296308,53.40915,1151.285,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","6ED17BFD-44C3-4397-9A65-8596EB4F21B4","M23","0AQ",53.40229,-2.283292
"M230AR",-2.296734,53.40774,1077.732,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","6ED17BFD-44C3-4397-9A65-8596EB4F21B4","M23","0AR",53.40229,-2.283292
"M230AS",-2.295192,53.40874,1066.439,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","6ED17BFD-44C3-4397-9A65-8596EB4F21B4","M23","0AS",53.40229,-2.283292
"M230AT",-2.296144,53.40935,1153.748,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AT",53.40588,-2.279741
"M230AU",-2.294787,53.40889,1051.891,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AU",53.40588,-2.279741
"M230AW",-2.294872,53.41034,1119,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AW",53.40588,-2.279741
"M230AX",-2.295396,53.40995,1131.942,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AX",53.40588,-2.279741
"M230AY",-2.295098,53.41044,1137.312,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AY",53.40588,-2.279741
"M230AZ",-2.295638,53.41006,1151.722,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","25992690-C7A0-4002-8B78-A5B4323F1EF5","M23","0AZ",53.40588,-2.279741
"M230BA",-2.272576,53.40071,247.9168,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","E857BC47-F90E-43B4-A804-7653949A9A29","M23","0BA",53.40132,-2.276173
"M230BB",-2.275903,53.41507,913.9404,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BB",53.40686,-2.27531
"M230BD",-2.276761,53.41522,933.8506,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BD",53.40686,-2.27531
"M230BE",-2.275124,53.40865,199.0484,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BE",53.40686,-2.27531
"M230BF",-2.276752,53.40919,276.2257,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BF",53.40686,-2.27531
"M230BG",-2.275931,53.41007,359.7064,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BG",53.40686,-2.27531
"M230BH",-2.27169,53.40796,191.0157,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","290546FD-CB77-4D9A-BDCF-A19CD5AB0C22","M23","0BH",53.40683,-2.269519
"M230BJ",-2.273499,53.40855,223.1372,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BJ",53.40686,-2.27531
"M230BL",-2.273652,53.40893,254.9244,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BL",53.40686,-2.27531
"M230BN",-2.274476,53.40844,184.2461,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BN",53.40686,-2.27531
"M230BP",-2.276132,53.40863,203.7554,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BP",53.40686,-2.27531
"M230BQ",-2.275902,53.41025,378.3978,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BQ",53.40686,-2.27531
"M230BR",-2.276936,53.40966,329.2303,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BR",53.40686,-2.27531
"M230BS",-2.277793,53.40959,345.5736,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BS",53.40686,-2.27531
"M230BT",-2.278636,53.40969,384.1991,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BT",53.40686,-2.27531
"M230BU",-2.27756,53.41081,463.501,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BU",53.40686,-2.27531
"M230BW",-2.275879,53.4091,252.2097,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BW",53.40686,-2.27531
"M230BX",-2.276463,53.41105,471.4389,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BX",53.40686,-2.27531
"M230BY",-2.27443,53.41066,426.7284,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BY",53.40686,-2.27531
"M230BZ",-2.274991,53.41128,492.0084,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0BZ",53.40686,-2.27531
"M230DA",-2.273257,53.41074,451.9238,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0DA",53.40686,-2.27531
"M230DB",-2.273163,53.41013,390.8392,453681.4,"81B333AB-885E-33F1-E053-A03BA40A2BEA","EF114BA6-70F8-42BD-AB34-41EB8FBAE4B1","M23","0DB",53.40686,-2.27531
