"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK55AA",-0.804958,52.02086,434.6249,246253.8,"81B33479-26B9-33F1-E053-A03BA40A2BEA","3D6C21C5-AF60-491D-AA20-1E9409418C45","MK5","5AA",52.01721,-0.8026567
"MK55AB",-0.798865,52.03068,830.6851,137974.3,"81B332FC-D33C-33F1-E053-A03BA40A2BEA","0D1582F0-1BE4-4D9D-B270-528089C85C33","MK5","5AB",52.03606,-0.7904322
"MK55AE",-0.798865,52.03068,830.6851,137974.3,"81B332FC-D33C-33F1-E053-A03BA40A2BEA","0D1582F0-1BE4-4D9D-B270-528089C85C33","MK5","5AE",52.03606,-0.7904322
"MK55AF",-0.788737,52.02788,789.9872,137974.3,"81B332FC-D33C-33F1-E053-A03BA40A2BEA","5BCC9D80-373E-4538-87D0-A7D230475C3A","MK5","5AF",52.03497,-0.7878856
"MK55AH",-0.806127,52.03166,848.0996,17789.21,"81B33304-0EFA-33F1-E053-A03BA40A2BEA","4210BB5B-3E07-419D-86D4-F8267B19D524","MK5","5AH",52.02925,-0.8178889
"MK56AA",-0.798353,52.01279,185.9352,246253.8,"81B33479-26B9-33F1-E053-A03BA40A2BEA","6F3928DB-5E52-455D-A9E9-CD29595397C7","MK5","6AA",52.01381,-0.8005115
"MK56AB",-0.78787,52.02219,332.2501,43107.62,"81B332FC-1B8F-33F1-E053-A03BA40A2BEA","BC797E82-C57D-4F0A-AEC4-DABDCF372EED","MK5","6AB",52.02052,-0.7918889
"MK56AD",-0.788419,52.024,454.3962,43107.62,"81B332FC-1B8F-33F1-E053-A03BA40A2BEA","9A9CE9EA-0239-4D69-B642-5D89CEA913B5","MK5","6AD",52.02127,-0.7933604
"MK56AE",-0.793615,52.02154,34.33919,43107.62,"81B332FC-1B8F-33F1-E053-A03BA40A2BEA","9A9CE9EA-0239-4D69-B642-5D89CEA913B5","MK5","6AE",52.02127,-0.7933604
"MK56AF",-0.794712,52.02303,215.6636,43107.62,"81B332FC-1B8F-33F1-E053-A03BA40A2BEA","9A9CE9EA-0239-4D69-B642-5D89CEA913B5","MK5","6AF",52.02127,-0.7933604
"MK56AG",-0.785686,52.01834,462.5778,43107.62,"81B332FC-1B8F-33F1-E053-A03BA40A2BEA","38B9D761-6BEE-44E0-82E6-F199BC4E5930","MK5","6AG",52.01982,-0.7920013
