"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC1M6XA",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC1M","6XA",51.52519,-0.1089488
"EC1M6XB",-0.100619,51.52057,199.5731,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","6XB",51.52206,-0.09902218
"EC1M6XD",-0.100619,51.52057,199.5731,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","6XD",51.52206,-0.09902218
"EC1M6XE",-0.100619,51.52057,199.5731,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","6XE",51.52206,-0.09902218
"EC1M6XF",-0.098533,51.52079,144.9676,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","6XF",51.52206,-0.09902218
"EC1M7AA",-0.097411,51.52248,120.5738,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AA",51.52206,-0.09902218
"EC1M7AD",-0.097949,51.52313,139.6143,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AD",51.52206,-0.09902218
"EC1M7AE",-0.098769,51.5224,41.29438,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AE",51.52206,-0.09902218
"EC1M7AH",-0.097588,51.52168,108.0104,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AH",51.52206,-0.09902218
"EC1M7AJ",-0.098901,51.52271,72.13212,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AJ",51.52206,-0.09902218
"EC1M7AL",-0.098807,51.5215,64.2076,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AL",51.52206,-0.09902218
"EC1M7AN",-0.098386,51.52296,109.0525,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AN",51.52206,-0.09902218
"EC1M7AP",-0.098563,51.52286,94.59499,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AP",51.52206,-0.09902218
"EC1M7AQ",-0.098301,51.52292,107.7933,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AQ",51.52206,-0.09902218
"EC1M7AS",-0.098769,51.5224,41.29438,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AS",51.52206,-0.09902218
"EC1M7AT",-0.098572,51.52299,107.7127,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AT",51.52206,-0.09902218
"EC1M7AU",-0.098769,51.5224,41.29438,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AU",51.52206,-0.09902218
"EC1M7AX",-0.098769,51.5224,41.29438,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7AX",51.52206,-0.09902218
"EC1M7BA",-0.098584,51.52269,76.3621,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7BA",51.52206,-0.09902218
"EC1M7BB",-0.100172,51.52332,160.951,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7BB",51.52206,-0.09902218
"EC1M7BD",-0.098769,51.5224,41.29438,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7BD",51.52206,-0.09902218
"EC1M7BE",-0.098007,51.52269,99.22337,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7BE",51.52206,-0.09902218
"EC1M7DA",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC1M","7DA",51.52519,-0.1089488
"EC1M7ET",-0.098315,51.52292,107.4474,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7ET",51.52206,-0.09902218
"EC1M7GT",-0.098007,51.52269,99.22337,3238.881,"81B332FC-B717-33F1-E053-A03BA40A2BEA","5F78CFF8-7F6A-4D81-B8C5-66CA811F3584","EC1M","7GT",51.52206,-0.09902218
