"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA187AA",-2.795026,50.88527,7643.979,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AA",50.94576,-2.743225
"TA187AB",-2.794472,50.88528,7624.428,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AB",50.94576,-2.743225
"TA187AD",-2.794748,50.89152,7029.941,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AD",50.94576,-2.743225
"TA187AE",-2.793187,50.88499,7610.818,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AE",50.94576,-2.743225
"TA187AF",-2.793694,50.88469,7642.216,5640.185,"81B33393-9D01-33F1-E053-A03BA40A2BEA","E25D62B7-5673-4F33-843C-A4A4E148DF60","TA18","7AF",50.82769,-2.732862
"TA187AG",-2.791789,50.88552,7513.523,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AG",50.94576,-2.743225
"TA187AH",-2.787439,50.88639,7293.059,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AH",50.94576,-2.743225
"TA187AJ",-2.795927,50.88646,7558.457,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AJ",50.94576,-2.743225
"TA187AL",-2.796248,50.88692,7524.474,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AL",50.94576,-2.743225
"TA187AN",-2.796025,50.88803,7409.759,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AN",50.94576,-2.743225
"TA187AP",-2.796107,50.89033,7192.16,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AP",50.94576,-2.743225
"TA187AQ",-2.78856,50.88543,7423.244,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AQ",50.94576,-2.743225
"TA187AR",-2.795968,50.88636,7569.565,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AR",50.94576,-2.743225
"TA187AS",-2.794497,50.89177,6996.665,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AS",50.94576,-2.743225
"TA187AT",-2.797185,50.88683,7565.517,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AT",50.94576,-2.743225
"TA187AU",-2.794861,50.89144,7040.881,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AU",50.94576,-2.743225
"TA187AW",-2.796976,50.88867,7381.797,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AW",50.94576,-2.743225
"TA187AX",-2.795466,50.88943,7254.853,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AX",50.94576,-2.743225
"TA187AY",-2.795465,50.88766,7425.513,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AY",50.94576,-2.743225
"TA187AZ",-2.797271,50.89021,7245.55,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7AZ",50.94576,-2.743225
"TA187BA",-2.794757,50.88867,7304.004,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BA",50.94576,-2.743225
"TA187BB",-2.793167,50.8905,7071.408,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BB",50.94576,-2.743225
"TA187BD",-2.793786,50.89012,7129.823,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BD",50.94576,-2.743225
"TA187BE",-2.793623,50.88971,7163.975,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BE",50.94576,-2.743225
"TA187BF",-2.762855,50.89658,5617.683,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","FE481513-8DA4-4D3F-BDBA-408DCA99450D","TA18","7BF",50.94527,-2.741475
"TA187BG",-2.788984,50.88862,7117.608,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BG",50.94576,-2.743225
"TA187BH",-2.795746,50.88583,7613.418,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BH",50.94576,-2.743225
"TA187BJ",-2.795551,50.88859,7339.206,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BJ",50.94576,-2.743225
"TA187BL",-2.795692,50.886,7594.846,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BL",50.94576,-2.743225
"TA187BN",-2.794879,50.89082,7100.853,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BN",50.94576,-2.743225
"TA187BP",-2.786808,50.89029,6882.471,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BP",50.94576,-2.743225
"TA187BQ",-2.795324,50.89106,7093.915,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BQ",50.94576,-2.743225
"TA187BS",-2.788747,50.88973,6999.348,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BS",50.94576,-2.743225
"TA187BT",-2.787111,50.88968,6952.996,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BT",50.94576,-2.743225
"TA187BU",-2.785658,50.89037,6839.954,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BU",50.94576,-2.743225
"TA187BW",-2.785114,50.88932,6928.035,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BW",50.94576,-2.743225
"TA187BX",-2.790333,50.88936,7087.214,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BX",50.94576,-2.743225
"TA187BY",-2.79146,50.88876,7183.271,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BY",50.94576,-2.743225
"TA187BZ",-2.79286,50.88917,7189.76,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7BZ",50.94576,-2.743225
"TA187DA",-2.789746,50.89081,6925.268,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7DA",50.94576,-2.743225
"TA187DB",-2.788692,50.89068,6904.295,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7DB",50.94576,-2.743225
"TA187DD",-2.790432,50.89022,7006.593,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7DD",50.94576,-2.743225
"TA187DE",-2.79252,50.88508,7580.898,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7DE",50.94576,-2.743225
"TA187DF",-2.789223,50.89101,6889.202,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA18","7DF",50.94576,-2.743225
