"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CW30AA",-2.507592,52.98893,7425.37,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AA",53.05496,-2.524223
"CW30AB",-2.50762,52.98879,7440.922,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AB",53.05496,-2.524223
"CW30AD",-2.50814,52.98868,7448.024,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AD",53.05496,-2.524223
"CW30AE",-2.508493,52.98833,7483.071,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AE",53.05496,-2.524223
"CW30AF",-2.508238,52.98943,7364.776,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AF",53.05496,-2.524223
"CW30AG",-2.508257,52.98854,7462.525,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AG",53.05496,-2.524223
"CW30AH",-2.508717,52.98962,7339.608,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AH",53.05496,-2.524223
"CW30AJ",-2.508412,52.98909,7399.742,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AJ",53.05496,-2.524223
"CW30AL",-2.508432,52.99074,7218.773,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AL",53.05496,-2.524223
"CW30AN",-2.507786,52.99027,7277.099,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AN",53.05496,-2.524223
"CW30AP",-2.506228,52.98951,7376.823,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AP",53.05496,-2.524223
"CW30AQ",-2.508691,52.98874,7435.854,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AQ",53.05496,-2.524223
"CW30AR",-2.506737,52.98975,7344.997,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AR",53.05496,-2.524223
"CW30AS",-2.507371,52.98791,7539.945,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AS",53.05496,-2.524223
"CW30AT",-2.504709,52.98958,7386.308,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AT",53.05496,-2.524223
"CW30AU",-2.504507,52.99016,7325.585,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AU",53.05496,-2.524223
"CW30AW",-2.507907,52.98915,7398.706,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AW",53.05496,-2.524223
"CW30AX",-2.504972,52.99046,7286.885,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AX",53.05496,-2.524223
"CW30AY",-2.502558,52.99037,7326.732,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AY",53.05496,-2.524223
"CW30AZ",-2.502801,52.98945,7423.669,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0AZ",53.05496,-2.524223
"CW30BA",-2.50637,52.98893,7438.491,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0BA",53.05496,-2.524223
"CW30BB",-2.506021,52.98839,7502.067,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0BB",53.05496,-2.524223
"CW30BD",-2.505202,52.98975,7362.042,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0BD",53.05496,-2.524223
"CW30BE",-2.50844,52.9864,7696.424,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0BE",53.05496,-2.524223
"CW30BF",-2.501116,52.98547,7879.492,215725.8,"81B332FE-0141-33F1-E053-A03BA40A2BEA","DFAF6825-269C-4DF4-9A05-5D2608F38A94","CW3","0BF",53.05496,-2.524223
