"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH480BR",-3.185489,53.37279,70.20312,5330.374,"81B33385-AF1D-33F1-E053-A03BA40A2BEA","B5821222-32F4-4DDB-A280-4145635A4F55","CH48","0BR",53.37312,-3.1864
"CH480QA",-3.186474,53.37259,59.08126,5330.374,"81B33385-AF1D-33F1-E053-A03BA40A2BEA","B5821222-32F4-4DDB-A280-4145635A4F55","CH48","0QA",53.37312,-3.1864
"CH480QB",-3.18323,53.3683,196.3234,8831.115,"81B3338A-1969-33F1-E053-A03BA40A2BEA","24607D21-D8A7-47E9-AC13-98A38EABEB54","CH48","0QB",53.36664,-3.182189
"CH480QE",-3.187439,53.37262,88.11321,5330.374,"81B33385-AF1D-33F1-E053-A03BA40A2BEA","B5821222-32F4-4DDB-A280-4145635A4F55","CH48","0QE",53.37312,-3.1864
"CH480QF",-3.18688,53.37307,32.29209,5330.374,"81B33385-AF1D-33F1-E053-A03BA40A2BEA","B5821222-32F4-4DDB-A280-4145635A4F55","CH48","0QF",53.37312,-3.1864
"CH480QG",-3.188442,53.37248,152.9552,5330.374,"81B33385-AF1D-33F1-E053-A03BA40A2BEA","B5821222-32F4-4DDB-A280-4145635A4F55","CH48","0QG",53.37312,-3.1864
"CH480QH",-3.184967,53.37293,45.45959,5330.374,"81B33385-AF1D-33F1-E053-A03BA40A2BEA","CA257B56-57A8-4B8C-9553-6171C3223248","CH48","0QH",53.37331,-3.184687
"CH480QJ",-3.185543,53.36877,98.62826,3633.184,"81B3338A-1964-33F1-E053-A03BA40A2BEA","5FBCE030-47BF-44F0-8492-FFB5A72D6A10","CH48","0QJ",53.36964,-3.185784
"CH480QL",-3.185941,53.3712,169.0763,3633.184,"81B3338A-1964-33F1-E053-A03BA40A2BEA","BDDC2879-B6BC-4FFC-827B-28323D1831BC","CH48","0QL",53.36974,-3.185198
"CH480QN",-3.185012,53.37074,111.4984,3633.184,"81B3338A-1964-33F1-E053-A03BA40A2BEA","BDDC2879-B6BC-4FFC-827B-28323D1831BC","CH48","0QN",53.36974,-3.185198
"CH480QP",-3.186158,53.37144,187.1051,5330.374,"81B33385-AF1D-33F1-E053-A03BA40A2BEA","B5821222-32F4-4DDB-A280-4145635A4F55","CH48","0QP",53.37312,-3.1864
"CH480QQ",-3.186904,53.37015,93.13043,3633.184,"81B3338A-1964-33F1-E053-A03BA40A2BEA","5FBCE030-47BF-44F0-8492-FFB5A72D6A10","CH48","0QQ",53.36964,-3.185784
"CH480QR",-3.186207,53.37055,104.6601,3633.184,"81B3338A-1964-33F1-E053-A03BA40A2BEA","5FBCE030-47BF-44F0-8492-FFB5A72D6A10","CH48","0QR",53.36964,-3.185784
"CH480QS",-3.185647,53.37036,75.25013,3633.184,"81B3338A-1964-33F1-E053-A03BA40A2BEA","BDDC2879-B6BC-4FFC-827B-28323D1831BC","CH48","0QS",53.36974,-3.185198
