"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ50AA",-3.52331,50.3839,1552.204,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AA",50.37942,-3.544044
"TQ50AB",-3.523305,50.38374,1547.204,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AB",50.37942,-3.544044
"TQ50AD",-3.522337,50.38294,1588.157,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AD",50.37942,-3.544044
"TQ50AE",-3.52298,50.38237,1529.275,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AE",50.37942,-3.544044
"TQ50AF",-3.523867,50.38284,1480.336,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AF",50.37942,-3.544044
"TQ50AG",-3.52437,50.38272,1442.587,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AG",50.37942,-3.544044
"TQ50AH",-3.523805,50.38045,1439.717,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AH",50.37942,-3.544044
"TQ50AJ",-3.522476,50.37541,1593.059,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AJ",50.37942,-3.544044
"TQ50AL",-3.522998,50.37985,1493.113,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AL",50.37942,-3.544044
"TQ50AN",-3.524493,50.38131,1402.166,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AN",50.37942,-3.544044
"TQ50AP",-3.525801,50.38217,1329.338,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AP",50.37942,-3.544044
"TQ50AQ",-3.524732,50.38041,1373.85,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AQ",50.37942,-3.544044
"TQ50AR",-3.526677,50.38275,1285.844,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AR",50.37942,-3.544044
"TQ50AS",-3.528872,50.38145,1099.258,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AS",50.37942,-3.544044
"TQ50AT",-3.526852,50.38117,1234.51,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AT",50.37942,-3.544044
"TQ50AU",-3.52918,50.38137,1075.998,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AU",50.37942,-3.544044
"TQ50AW",-3.524574,50.38209,1412.17,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AW",50.37942,-3.544044
"TQ50AX",-3.53149,50.38064,900.5033,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AX",50.37942,-3.544044
"TQ50AY",-3.532465,50.37991,822.8517,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AY",50.37942,-3.544044
"TQ50AZ",-3.533152,50.37848,779.3133,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0AZ",50.37942,-3.544044
"TQ50BA",-3.530954,50.37971,928.76,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0BA",50.37942,-3.544044
"TQ50BB",-3.532209,50.37895,840.7996,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0BB",50.37942,-3.544044
"TQ50BD",-3.525578,50.38137,1327.335,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0BD",50.37942,-3.544044
"TQ50BE",-3.531627,50.37877,883.4093,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0BE",50.37942,-3.544044
"TQ50BG",-3.516757,50.39454,338.8939,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0BG",50.39749,-3.515566
"TQ50BH",-3.527986,50.381,1152.176,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0BH",50.37942,-3.544044
"TQ50BJ",-3.577815,50.38205,1856.927,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","C7B4E778-E2FD-48CF-8F67-5632D5B545FA","TQ5","0BJ",50.37744,-3.552644
"TQ50BL",-3.54372,50.37348,403.8754,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0BL",50.37694,-3.545479
"TQ50BN",-3.519473,50.3857,1339.891,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0BN",50.39749,-3.515566
"TQ50BP",-3.522407,50.3847,1502.875,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0BP",50.39749,-3.515566
"TQ50BQ",-3.568428,50.39768,1860.172,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0BQ",50.39023,-3.544933
"TQ50BS",-3.520133,50.38572,1348.611,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0BS",50.39749,-3.515566
"TQ50BT",-3.519453,50.38557,1354.511,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0BT",50.39749,-3.515566
"TQ50BU",-3.520747,50.386,1329.765,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0BU",50.39749,-3.515566
"TQ50BW",-3.568335,50.39749,1844.933,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0BW",50.39023,-3.544933
"TQ50BX",-3.521953,50.38499,1461.789,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0BX",50.39749,-3.515566
"TQ50BY",-3.522529,50.38497,1477.567,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0BY",50.39749,-3.515566
"TQ50BZ",-3.525003,50.38362,1428.769,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0BZ",50.37942,-3.544044
"TQ50DA",-3.526292,50.38346,1336.647,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DA",50.37942,-3.544044
"TQ50DB",-3.527817,50.38319,1224.672,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DB",50.37942,-3.544044
"TQ50DD",-3.531014,50.38202,968.2716,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DD",50.37942,-3.544044
"TQ50DE",-3.531568,50.3822,937.0281,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DE",50.37942,-3.544044
"TQ50DF",-3.530436,50.38198,1005.994,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DF",50.37942,-3.544044
"TQ50DG",-3.530028,50.38153,1021.288,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DG",50.37942,-3.544044
"TQ50DH",-3.52974,50.38352,1112.286,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DH",50.37942,-3.544044
"TQ50DJ",-3.525559,50.38429,1418.25,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DJ",50.37942,-3.544044
"TQ50DL",-3.52747,50.38508,1333.383,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DL",50.37942,-3.544044
"TQ50DN",-3.526419,50.38479,1385.194,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DN",50.37942,-3.544044
"TQ50DP",-3.526281,50.38662,1381.931,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0DP",50.39023,-3.544933
"TQ50DQ",-3.529385,50.38339,1129.549,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DQ",50.37942,-3.544044
"TQ50DR",-3.52612,50.38641,1399.601,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0DR",50.39023,-3.544933
"TQ50DS",-3.525246,50.38636,1415.17,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0DS",50.39749,-3.515566
"TQ50DT",-3.523207,50.38683,1303.503,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0DT",50.39749,-3.515566
"TQ50DU",-3.527533,50.38575,1330.434,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0DU",50.39023,-3.544933
"TQ50DW",-3.527504,50.38485,1319.147,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DW",50.37942,-3.544044
"TQ50DX",-3.527655,50.38296,1226.953,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DX",50.37942,-3.544044
"TQ50DY",-3.530656,50.38482,1123.333,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0DY",50.37942,-3.544044
"TQ50DZ",-3.532137,50.38543,1052.753,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0DZ",50.39023,-3.544933
"TQ50EA",-3.529926,50.38447,1147.702,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0EA",50.37942,-3.544044
"TQ50EB",-3.524528,50.38546,1480.842,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0EB",50.39749,-3.515566
"TQ50ED",-3.525337,50.38525,1476.281,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0ED",50.37942,-3.544044
"TQ50EE",-3.523636,50.38574,1426.974,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0EE",50.39749,-3.515566
"TQ50EF",-3.530447,50.38405,1093.347,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0EF",50.37942,-3.544044
"TQ50EG",-3.524015,50.38389,1504.687,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0EG",50.37942,-3.544044
"TQ50EH",-3.571974,50.39513,1992.938,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0EH",50.39023,-3.544933
"TQ50EJ",-3.571218,50.39617,1977.085,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0EJ",50.39023,-3.544933
"TQ50EL",-3.588338,50.4003,3274.343,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0EL",50.39023,-3.544933
"TQ50EN",-3.585482,50.40062,3097.641,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0EN",50.39023,-3.544933
"TQ50EP",-3.567961,50.39172,1640.927,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0EP",50.39023,-3.544933
"TQ50EQ",-3.534714,50.38117,689.7898,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0EQ",50.37942,-3.544044
"TQ50ER",-3.577103,50.38951,2192.969,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","C7B4E778-E2FD-48CF-8F67-5632D5B545FA","TQ5","0ER",50.37744,-3.552644
"TQ50ES",-3.586257,50.38433,2503.566,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","C7B4E778-E2FD-48CF-8F67-5632D5B545FA","TQ5","0ES",50.37744,-3.552644
"TQ50ET",-3.578271,50.38146,1871.458,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","C7B4E778-E2FD-48CF-8F67-5632D5B545FA","TQ5","0ET",50.37744,-3.552644
"TQ50EU",-3.547123,50.37565,178.0151,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","322A8F1F-268B-465A-A86F-C2A227562C74","TQ5","0EU",50.37642,-3.549319
"TQ50EW",-3.586745,50.40105,3198.547,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0EW",50.39023,-3.544933
"TQ50EX",-3.542109,50.37413,392.8015,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0EX",50.37694,-3.545479
"TQ50EY",-3.542136,50.37236,561.3003,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0EY",50.37694,-3.545479
"TQ50EZ",-3.539165,50.37353,586.8451,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0EZ",50.37694,-3.545479
"TQ50FA",-3.529179,50.38571,1224.746,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0FA",50.39023,-3.544933
"TQ50FG",-3.561879,50.40048,1655.602,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0FG",50.39023,-3.544933
"TQ50GA",-3.575498,50.39372,2201.351,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0GA",50.39023,-3.544933
"TQ50GB",-3.57524,50.39391,2187.121,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0GB",50.39023,-3.544933
"TQ50GD",-3.574893,50.39415,2168.275,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0GD",50.39023,-3.544933
"TQ50HA",-3.53929,50.37392,552.4547,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0HA",50.37694,-3.545479
"TQ50HB",-3.539779,50.37426,501.7593,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0HB",50.37694,-3.545479
"TQ50HD",-3.540957,50.37373,479.8731,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0HD",50.37694,-3.545479
"TQ50HE",-3.53525,50.37599,699.14,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","F80DCDFF-FEF2-4ED1-8A60-9CBBD8F4FF84","TQ5","0HE",50.37757,-3.54479
"TQ50HF",-3.516611,50.36964,2184.407,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","F80DCDFF-FEF2-4ED1-8A60-9CBBD8F4FF84","TQ5","0HF",50.37757,-3.54479
"TQ50HG",-3.542651,50.37306,474.9179,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0HG",50.37694,-3.545479
"TQ50HH",-3.544778,50.36969,807.2039,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","73F28AB7-1E59-4DAD-B22E-82B505456E01","TQ5","0HH",50.37694,-3.545479
"TQ50HJ",-3.550118,50.389,392.1983,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HJ",50.39023,-3.544933
"TQ50HL",-3.516757,50.39454,338.8939,12991.61,"81B33362-0178-33F1-E053-A03BA40A2BEA","8502DBC9-6AF8-4C92-93D6-68D426244E56","TQ5","0HL",50.39749,-3.515566
"TQ50HP",-3.536959,50.38925,575.7229,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HP",50.39023,-3.544933
"TQ50HQ",-3.545783,50.38461,590.1134,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0HQ",50.37942,-3.544044
"TQ50HR",-3.54459,50.38468,586.148,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","17DE1B3B-5480-4C30-B7CD-FDC3DF594F27","TQ5","0HR",50.37942,-3.544044
"TQ50HS",-3.54797,50.39173,272.2358,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HS",50.39023,-3.544933
"TQ50HT",-3.550307,50.38876,414.7763,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HT",50.39023,-3.544933
"TQ50HU",-3.546045,50.39396,421.8573,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HU",50.39023,-3.544933
"TQ50HW",-3.543982,50.39494,528.0418,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HW",50.39023,-3.544933
"TQ50HX",-3.547052,50.39205,252.4984,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HX",50.39023,-3.544933
"TQ50HY",-3.546825,50.39244,279.5843,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HY",50.39023,-3.544933
"TQ50HZ",-3.546153,50.39381,407.5858,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0HZ",50.39023,-3.544933
"TQ50JA",-3.545273,50.39444,468.194,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JA",50.39023,-3.544933
"TQ50JB",-3.54468,50.3944,463.8029,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JB",50.39023,-3.544933
"TQ50JD",-3.544474,50.39496,526.7303,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JD",50.39023,-3.544933
"TQ50JE",-3.542335,50.39798,881.427,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JE",50.39023,-3.544933
"TQ50JF",-3.545031,50.39827,894.0313,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JF",50.39023,-3.544933
"TQ50JG",-3.545413,50.39746,804.1018,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JG",50.39023,-3.544933
"TQ50JH",-3.548628,50.39981,1097.412,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JH",50.39023,-3.544933
"TQ50JJ",-3.548405,50.39732,825.4797,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JJ",50.39023,-3.544933
"TQ50JL",-3.553757,50.3979,1057.854,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JL",50.39023,-3.544933
"TQ50JN",-3.551906,50.39981,1174.854,1207066,"81B33377-4876-33F1-E053-A03BA40A2BEA","7A631142-DA3D-4391-9B78-54B0C58D4FA4","TQ5","0JN",50.39023,-3.544933
