"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC2N1AA",-0.084919,51.51478,379.0755,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","1B1E861A-792D-40F9-9E04-85825612872E","EC2N","1AA",51.51619,-0.0799323
"EC2N1AB",-0.084628,51.51587,322.7425,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AB",51.51636,-0.08003102
"EC2N1AD",-0.085618,51.51461,431.2583,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","1B1E861A-792D-40F9-9E04-85825612872E","EC2N","1AD",51.51619,-0.0799323
"EC2N1AE",-0.086106,51.515,446.9657,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AE",51.51636,-0.08003102
"EC2N1AH",-0.0849,51.51522,360.0887,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AH",51.51636,-0.08003102
"EC2N1AJ",-0.086106,51.515,446.9657,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AJ",51.51636,-0.08003102
"EC2N1AL",-0.086106,51.515,446.9657,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AL",51.51636,-0.08003102
"EC2N1AN",-0.086106,51.515,446.9657,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AN",51.51636,-0.08003102
"EC2N1AP",-0.084679,51.51535,341.0332,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AP",51.51636,-0.08003102
"EC2N1AQ",-0.086106,51.515,446.9657,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AQ",51.51636,-0.08003102
"EC2N1AR",-0.08614,51.51454,467.1996,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","1B1E861A-792D-40F9-9E04-85825612872E","EC2N","1AR",51.51619,-0.0799323
"EC2N1AS",-0.086106,51.515,446.9657,443.0325,"81B3337A-8B16-33F1-E053-A03BA40A2BEA","F2399A9A-BA6C-44F3-8944-8B5CFF261CD6","EC2N","1AS",51.51636,-0.08003102
