"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE78BP",0.046785,51.48937,113.4237,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8BP",51.48979,0.04528621
"SE78BQ",0.048129,51.48369,286.0402,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","5B14CBD5-E7A7-4500-A03D-07F006C33697","SE7","8BQ",51.48113,0.04771894
"SE78BS",0.03493,51.48809,370.7035,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","E8C241F4-78BD-463A-8EDF-37BA530749B0","SE7","8BS",51.48915,0.04000333
"SE78BT",0.050147,51.48759,415.8536,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8BT",51.48979,0.04528621
"SE78BU",0.037462,51.48775,235.331,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","E8C241F4-78BD-463A-8EDF-37BA530749B0","SE7","8BU",51.48915,0.04000333
"SE78BW",0.049462,51.48483,429.3708,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","5B14CBD5-E7A7-4500-A03D-07F006C33697","SE7","8BW",51.48113,0.04771894
"SE78BX",0.048417,51.48917,227.4566,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8BX",51.48979,0.04528621
"SE78BY",0.048417,51.48917,227.4566,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8BY",51.48979,0.04528621
"SE78BZ",0.048708,51.48859,271.9489,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8BZ",51.48979,0.04528621
"SE78DA",0.048613,51.48806,300.0859,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8DA",51.48979,0.04528621
"SE78DB",0.047649,51.48874,200.7751,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8DB",51.48979,0.04528621
"SE78DD",0.046991,51.48949,122.5897,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8DD",51.48979,0.04528621
"SE78DE",0.045742,51.48991,34.2281,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8DE",51.48979,0.04528621
"SE78DF",0.045499,51.49025,53.78646,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8DF",51.48979,0.04528621
"SE78DG",0.045679,51.49075,38.71501,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","ED39964C-C120-4626-9595-D1F2AEEEE6E1","SE7","8DG",51.49071,0.04512373
"SE78DH",0.045678,51.48944,47.14614,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8DH",51.48979,0.04528621
"SE78DJ",0.047524,51.48818,236.1542,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","CD6D9B43-279F-44C6-974A-D68A505CBF0B","SE7","8DJ",51.48979,0.04528621
"SE78DL",0.048313,51.48749,307.1711,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","F8C08F4D-A4B5-4A5C-B855-FD57686C0764","SE7","8DL",51.4882,0.04402874
"SE78DN",0.04436,51.49185,84.78825,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","8CC39859-BCD8-4273-9443-B6599D627AE2","SE7","8DN",51.49121,0.04369989
"SE78DP",0.04383,51.49126,10.48578,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","8CC39859-BCD8-4273-9443-B6599D627AE2","SE7","8DP",51.49121,0.04369989
"SE78DQ",0.045342,51.4919,133.0894,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","ED39964C-C120-4626-9595-D1F2AEEEE6E1","SE7","8DQ",51.49071,0.04512373
"SE78DR",0.049276,51.48647,411.2186,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","F8C08F4D-A4B5-4A5C-B855-FD57686C0764","SE7","8DR",51.4882,0.04402874
"SE78DS",0.049992,51.48606,476.5697,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","F8C08F4D-A4B5-4A5C-B855-FD57686C0764","SE7","8DS",51.4882,0.04402874
"SE78DT",0.032373,51.48664,597.7325,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","E8C241F4-78BD-463A-8EDF-37BA530749B0","SE7","8DT",51.48915,0.04000333
"SE78DU",0.047113,51.48224,130.5445,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","5B14CBD5-E7A7-4500-A03D-07F006C33697","SE7","8DU",51.48113,0.04771894
"SE78DW",0.018004,51.48939,378.0595,50059.26,"81B33313-45CD-33F1-E053-A03BA40A2BEA","DEDC4808-FD54-4A8C-B7C2-51DE22C6EDEF","SE7","8DW",51.49259,0.01617412
"SE78DX",0.047902,51.48216,115.8618,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","5B14CBD5-E7A7-4500-A03D-07F006C33697","SE7","8DX",51.48113,0.04771894
"SE78DY",0.048627,51.48291,208.3872,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","5B14CBD5-E7A7-4500-A03D-07F006C33697","SE7","8DY",51.48113,0.04771894
"SE78DZ",0.047592,51.48199,96.11,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","5B14CBD5-E7A7-4500-A03D-07F006C33697","SE7","8DZ",51.48113,0.04771894
"SE78EA",0.047711,51.48273,178.437,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","5B14CBD5-E7A7-4500-A03D-07F006C33697","SE7","8EA",51.48113,0.04771894
"SE78EB",0.047169,51.4838,251.6376,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","D6ED3563-3C85-4B15-9F9D-1FC22512A018","SE7","8EB",51.482,0.04496921
"SE78ED",0.047291,51.48491,361.7447,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","D6ED3563-3C85-4B15-9F9D-1FC22512A018","SE7","8ED",51.482,0.04496921
"SE78EE",0.046675,51.485,353.5953,140291.1,"81B333A0-9E25-33F1-E053-A03BA40A2BEA","D6ED3563-3C85-4B15-9F9D-1FC22512A018","SE7","8EE",51.482,0.04496921
"SE78EF",0.046802,51.48557,350.1497,118764.5,"81B33313-4608-33F1-E053-A03BA40A2BEA","F8C08F4D-A4B5-4A5C-B855-FD57686C0764","SE7","8EF",51.4882,0.04402874
