"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB231AA",0.00544,52.15681,5949.755,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1AA",52.15862,0.09260832
"CB231AB",0.057132,52.15263,2510.165,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1AB",52.15862,0.09260832
"CB231AD",0.046786,52.1521,3208.881,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1AD",52.15862,0.09260832
"CB231EN",0.02523,52.15319,4635.938,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1EN",52.15862,0.09260832
"CB231ER",0.032723,52.15304,4132.275,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1ER",52.15862,0.09260832
"CB231ES",0.028952,52.15208,4403.039,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1ES",52.15862,0.09260832
"CB231ET",0.020639,52.15219,4961.546,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1ET",52.15862,0.09260832
"CB231EU",0.01843,52.16443,4909.867,1118042,"81B332F9-EC3E-33F1-E053-A03BA40A2BEA","6DD7821E-1451-4A52-A141-6A386C7A9572","CB23","1EU",52.19577,0.06915777
"CB231EW",0.020479,52.16576,4706.296,1118042,"81B332F9-EC3E-33F1-E053-A03BA40A2BEA","6DD7821E-1451-4A52-A141-6A386C7A9572","CB23","1EW",52.19577,0.06915777
"CB231EX",0.032496,52.16732,4031.719,1118042,"81B332F9-EC3E-33F1-E053-A03BA40A2BEA","6DD7821E-1451-4A52-A141-6A386C7A9572","CB23","1EX",52.19577,0.06915777
"CB231EY",0.024819,52.15377,4655.821,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1EY",52.15862,0.09260832
"CB231EZ",0.022627,52.15284,4817.127,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1EZ",52.15862,0.09260832
"CB231FL",0.081907,52.1388,2321.843,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1FL",52.15862,0.09260832
"CB231GE",0.148231,52.20934,102.6901,470705.1,"81B332FC-B5F9-33F1-E053-A03BA40A2BEA","74808601-B289-4084-9220-DBD1A3C16EC9","CB23","1GE",52.20897,0.1496053
"CB231GH",0.148231,52.20934,102.6901,470705.1,"81B332FC-B5F9-33F1-E053-A03BA40A2BEA","74808601-B289-4084-9220-DBD1A3C16EC9","CB23","1GH",52.20897,0.1496053
"CB231GL",0.049539,52.15378,2987.051,598328.1,"81B332FE-87E2-33F1-E053-A03BA40A2BEA","11A7C829-F4FA-44B3-9AFE-436DC38ECBFA","CB23","1GL",52.15862,0.09260832
