"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
7917,"HD88QP","E01011115","9E89107E-AB35-2C71-E053-A03BA40A7146","Public Park Or Garden",180608.419100008,217.56837,4,196155,32.4310344827586,"Less than or equal to 300m",241.738056724138,50511.3390103476,3.68965517241379,179072.24137931,486.465517241379,"HD8 8QP","HD8","8QP","HD88QP"
7918,"HD88RY","E01011116","9E89107E-AEEA-2C71-E053-A03BA40A7146","Playing Field",9537.98129999986,237.39418,4,198016,37.6818181818182,"Less than or equal to 300m",201.158057954545,6403.9028193182,4.09090909090909,129702.136363636,813.247648902821,"HD8 8RY","HD8","8RY","HD88RY"
7919,"HD88UJ","E01011115","9E89107E-B30A-2C71-E053-A03BA40A7146","Playing Field",4249.36685000275,160.0125,3,192425,32.4310344827586,"Less than or equal to 300m",241.738056724138,50511.3390103476,3.68965517241379,179072.24137931,356.741379310345,"HD8 8UJ","HD8","8UJ","HD88UJ"
7920,"HD89AH","E01011113","9E891090-258A-2C71-E053-A03BA40A7146","Playing Field",11558.658099997,57.21888,4,71186,41.1538461538461,"Less than or equal to 300m",197.796585230769,12931.8070051271,3.74358974358974,63876.0512820513,1108.14392059553,"HD8 9AH","HD8","9AH","HD89AH"
7921,"HD89HR","E01011110","9E89103F-DE32-2C71-E053-A03BA40A7146","Playing Field",10259.9954499999,249.82594,5,55162,25.4716981132076,"Less than or equal to 300m",400.142822027778,10432.0055444445,3.91666666666667,46401.4444444444,1061.80391548234,"HD8 9HR","HD8","9HR","HD89HR"
17076,"HD80LH","E01011009","9E8911C4-18DD-2C71-E053-A03BA40A7146","Playing Field",9651.09724999861,565.32117,4,70494,39.1666666666667,"300-600m",221.802876444445,13476.967202777,5.72222222222222,91954.3611111111,858.285171568627,"HD8 0LH","HD8","0LH","HD80LH"
17077,"HD80QP","E01011190","9E89107E-1B39-2C71-E053-A03BA40A7146","Playing Field",27451.4975500016,506.0247,2,41485,32.9019607843137,"300-600m",916.002160784314,26340.1492598047,1.35294117647059,31647.1960784314,2956.64002258921,"HD8 0QP","HD8","0QP","HD80QP"
17078,"HD89DR","E01011113","9E89107E-A2D0-2C71-E053-A03BA40A7146","Playing Field",7436.08990000119,178,3,46807,41.1538461538461,"Less than or equal to 300m",197.796585230769,12931.8070051271,3.74358974358974,63876.0512820513,2634.9047005946,"HD8 9DR","HD8","9DR","HD89DR"
20729,"HD88RE","E01011116","9E89107E-AEEA-2C71-E053-A03BA40A7146","Playing Field",9537.98129999986,144.84819,3,17407,37.6818181818182,"Less than or equal to 300m",201.158057954545,6403.9028193182,4.09090909090909,129702.136363636,813.247648902821,"HD8 8RE","HD8","8RE","HD88RE"
20730,"HD89AG","E01011113","9E891090-258A-2C71-E053-A03BA40A7146","Playing Field",11558.658099997,294.78296,4,71186,41.1538461538461,"Less than or equal to 300m",197.796585230769,12931.8070051271,3.74358974358974,63876.0512820513,1108.14392059553,"HD8 9AG","HD8","9AG","HD89AG"
