"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK410AA",-0.432502,52.14305,127.3947,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","27C28E53-B044-4F48-B453-BA41B2244E7B","MK41","0AA",52.14266,-0.4307487
"MK410AB",-0.432782,52.1434,139.163,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","E37EEA29-A515-46DB-A7F2-5BF00C21C51E","MK41","0AB",52.1438,-0.4308503
"MK410AD",-0.432656,52.14407,126.8691,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","E37EEA29-A515-46DB-A7F2-5BF00C21C51E","MK41","0AD",52.1438,-0.4308503
"MK410AE",-0.422013,52.14832,619.7542,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","575AB549-F9D0-40E7-916A-C869FABC28F4","MK41","0AE",52.14359,-0.4268276
"MK410AF",-0.421773,52.14766,568.6627,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","575AB549-F9D0-40E7-916A-C869FABC28F4","MK41","0AF",52.14359,-0.4268276
"MK410AG",-0.421361,52.14857,667.489,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","575AB549-F9D0-40E7-916A-C869FABC28F4","MK41","0AG",52.14359,-0.4268276
"MK410AH",-0.431161,52.14462,93.47736,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","E37EEA29-A515-46DB-A7F2-5BF00C21C51E","MK41","0AH",52.1438,-0.4308503
"MK410AJ",-0.431685,52.14467,112.2386,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","E37EEA29-A515-46DB-A7F2-5BF00C21C51E","MK41","0AJ",52.1438,-0.4308503
"MK410AL",-0.431954,52.14326,96.20023,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","E37EEA29-A515-46DB-A7F2-5BF00C21C51E","MK41","0AL",52.1438,-0.4308503
"MK410AN",-0.429466,52.14567,163.3867,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","3235C2D5-FD03-4EFC-AEB1-72D3A56506CE","MK41","0AN",52.1442,-0.4295452
"MK410AP",-0.427692,52.14832,475.744,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","3235C2D5-FD03-4EFC-AEB1-72D3A56506CE","MK41","0AP",52.1442,-0.4295452
"MK410AQ",-0.422724,52.14806,570.1074,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","575AB549-F9D0-40E7-916A-C869FABC28F4","MK41","0AQ",52.14359,-0.4268276
"MK410AR",-0.427719,52.15022,535.4716,369.838,"81B3347B-D06B-33F1-E053-A03BA40A2BEA","F8334DD4-1386-466B-A43D-ABB4B6579D4A","MK41","0AR",52.1549,-0.4258902
"MK410AS",-0.428585,52.15054,518.1939,369.838,"81B3347B-D06B-33F1-E053-A03BA40A2BEA","F8334DD4-1386-466B-A43D-ABB4B6579D4A","MK41","0AS",52.1549,-0.4258902
"MK410AT",-0.428704,52.15213,363.1282,369.838,"81B3347B-D06B-33F1-E053-A03BA40A2BEA","F8334DD4-1386-466B-A43D-ABB4B6579D4A","MK41","0AT",52.1549,-0.4258902
"MK410AU",-0.428748,52.15131,444.2645,369.838,"81B3347B-D06B-33F1-E053-A03BA40A2BEA","F8334DD4-1386-466B-A43D-ABB4B6579D4A","MK41","0AU",52.1549,-0.4258902
"MK410AW",-0.428786,52.14815,442.8792,47969.96,"81B33304-B79C-33F1-E053-A03BA40A2BEA","3235C2D5-FD03-4EFC-AEB1-72D3A56506CE","MK41","0AW",52.1442,-0.4295452
"MK410AX",-0.426524,52.15054,486.4091,369.838,"81B3347B-D06B-33F1-E053-A03BA40A2BEA","F8334DD4-1386-466B-A43D-ABB4B6579D4A","MK41","0AX",52.1549,-0.4258902
"MK410AY",-0.42123,52.15063,571.0596,369.838,"81B3347B-D06B-33F1-E053-A03BA40A2BEA","F8334DD4-1386-466B-A43D-ABB4B6579D4A","MK41","0AY",52.1549,-0.4258902
"MK410AZ",-0.430966,52.13604,110.6564,1155467,"81B33330-2455-33F1-E053-A03BA40A2BEA","171C64E4-CB71-4415-9D84-026B86398BEC","MK41","0AZ",52.13507,-0.43133
"MK410BA",-0.427756,52.15124,426.104,369.838,"81B3347B-D06B-33F1-E053-A03BA40A2BEA","F8334DD4-1386-466B-A43D-ABB4B6579D4A","MK41","0BA",52.1549,-0.4258902
