"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5775,"WD12BW","E01023862","9E891042-9B63-2C71-E053-A03BA40A7146","Public Park Or Garden",4195.85055000048,64.66065,9,1056044,18.9411764705882,"Less than or equal to 300m",127.946205066176,25597.2088893377,8.47058823529412,607290.661764706,4260.80873181194,"WD1 2BW","WD1","2BW","WD12BW"
5776,"WD17AJ","E01023861","9E891042-9B63-2C71-E053-A03BA40A7146","Public Park Or Garden",4195.85055000048,204.26698,8,1052211,16.5958549222798,"Less than or equal to 300m",414.484387150259,360054.52152436,5.55958549222798,890825.227979275,4260.80873181194,"WD1 7AJ","WD1","7AJ","WD17AJ"
5777,"WD17NL","E01023903","9E89108E-8F30-2C71-E053-A03BA40A7146","Playing Field",24196.3962499989,309.8903,6,988412,46.25,"300-600m",193.364465333333,24196.3962499989,6.61111111111111,1007774.72222222,8077.20746329796,"WD1 7NL","WD1","7NL","WD17NL"
5778,"WD18XU","E01023866","9E8911C2-83ED-2C71-E053-A03BA40A7146","Public Park Or Garden",21999.461050005,177.34148,3,153347,16.6888888888889,"Less than or equal to 300m",164.247586933333,44920.7063866711,4.53333333333333,493546.211111111,2475.19260773788,"WD1 8XU","WD1","8XU","WD18XU"
10963,"WD13RT","E01023878","9E89103D-6153-2C71-E053-A03BA40A7146","Playing Field",5171.85374999756,175.64168,8,177376,19.0277777777778,"Less than or equal to 300m",193.464993962963,15953.980427778,9.55555555555556,587201.481481481,3347.90528214835,"WD1 3RT","WD1","3RT","WD13RT"
10964,"WD14LE","E01023883","9E89108E-9BBB-2C71-E053-A03BA40A7146","Public Park Or Garden",124816.549150004,404.60968,5,814483,26.265625,"300-600m",197.3229484375,112885.552123435,6.328125,661400.734375,4465.94197317943,"WD1 4LE","WD1","4LE","WD14LE"
10965,"WD18UL","E01023867","9E89108E-8F30-2C71-E053-A03BA40A7146","Playing Field",24196.3962499989,590.8951,5,827304,28.2150537634409,"300-600m",442.143428860215,71972.3450500021,5.78494623655914,923009.086021505,8077.20746329796,"WD1 8UL","WD1","8UL","WD18UL"
10966,"WD18YX","E01023825","9E8911C2-83ED-2C71-E053-A03BA40A7146","Public Park Or Garden",21999.461050005,482.84366,5,951470,27.6941176470588,"300-600m",481.976663058823,23273.9222952958,4.22352941176471,412629.823529412,2475.19260773788,"WD1 8YX","WD1","8YX","WD18YX"
15423,"WD12TA","E01023860","9E891042-9B63-2C71-E053-A03BA40A7146","Public Park Or Garden",4195.85055000048,184.88916,9,1056044,19.0865384615385,"Less than or equal to 300m",152.827227769231,27539.4380783669,6.77884615384615,455640.846153846,4260.80873181194,"WD1 2TA","WD1","2TA","WD12TA"
15424,"WD13SG","E01023878","9E891038-A399-2C71-E053-A03BA40A7146","Public Park Or Garden",1586.19489999987,90.21086,11,322969,19.0277777777778,"Less than or equal to 300m",193.464993962963,15953.980427778,9.55555555555556,587201.481481481,1261.70253164557,"WD1 3SG","WD1","3SG","WD13SG"
15425,"WD13SY","E01023878","9E89108E-2785-2C71-E053-A03BA40A7146","Playing Field",34545.6478500038,40.60788,9,281890,19.0277777777778,"Less than or equal to 300m",193.464993962963,15953.980427778,9.55555555555556,587201.481481481,1836.64132462687,"WD1 3SY","WD1","3SY","WD13SY"
15426,"WD16PQ","E01023827","9E89108F-09F8-2C71-E053-A03BA40A7146","Playing Field",15580.6300499973,501.36612,4,661045,22.2752293577982,"300-600m",366.445567614679,513160.760866045,3.53211009174312,651797.403669725,2625.47365371441,"WD1 6PQ","WD1","6PQ","WD16PQ"
15427,"WD18PS","E01023866","9E8911C2-83ED-2C71-E053-A03BA40A7146","Public Park Or Garden",21999.461050005,128.41339,4,177543,16.6888888888889,"Less than or equal to 300m",164.247586933333,44920.7063866711,4.53333333333333,493546.211111111,2475.19260773788,"WD1 8PS","WD1","8PS","WD18PS"
15428,"WD18WB","E01023862","9E891042-9B63-2C71-E053-A03BA40A7146","Public Park Or Garden",4195.85055000048,165.16962,9,1065119,18.9411764705882,"Less than or equal to 300m",127.946205066176,25597.2088893377,8.47058823529412,607290.661764706,4260.80873181194,"WD1 8WB","WD1","8WB","WD18WB"
19316,"WD12NY","E01023859","9E89103F-6798-2C71-E053-A03BA40A7146","Playing Field",55372.4550000028,244.39313,7,922440,24.9230769230769,"Less than or equal to 300m",289.342236423077,36044.3473028867,6.27884615384615,816441.480769231,2962.05893782384,"WD1 2NY","WD1","2NY","WD12NY"
19317,"WD15JL","E01023805","9E891043-007C-2C71-E053-A03BA40A7146","Public Park Or Garden",23471.2513999993,511.71573,4,73222,21.2439024390244,"300-600m",350.142078902439,12287.0492981712,6.0609756097561,274731.780487805,2364.30523373984,"WD1 5JL","WD1","5JL","WD15JL"
19318,"WD16GD","E01023844","9E89108F-09F8-2C71-E053-A03BA40A7146","Playing Field",15580.6300499973,65.8559,5,647261,12.8203125,"Less than or equal to 300m",130.945165335938,14532.7760999989,5.9765625,656044.0078125,2625.47365371441,"WD1 6GD","WD1","6GD","WD16GD"
19319,"WD18ST","E01023864","9E89108E-8F30-2C71-E053-A03BA40A7146","Playing Field",24196.3962499989,62.968246,6,228069,22.054054054054,"Less than or equal to 300m",170.662698135135,63126.2305608117,4.87837837837838,202768.459459459,8077.20746329796,"WD1 8ST","WD1","8ST","WD18ST"
22594,"WD11AP","E01023861","9E891048-6BBB-2C71-E053-A03BA40A7146","Public Park Or Garden",708.482500000096,679.014,5,879598,16.5958549222798,"600-900m",414.484387150259,360054.52152436,5.55958549222798,890825.227979275,6950.96309991595,"WD1 1AP","WD1","1AP","WD11AP"
22595,"WD11AR","E01023895","9E89103F-6798-2C71-E053-A03BA40A7146","Playing Field",55372.4550000028,259.75565,5,134304,17,"Less than or equal to 300m",298.45540750495,38069.7486366319,4.82178217821782,251202.504950495,2962.05893782384,"WD1 1AR","WD1","1AR","WD11AR"
22596,"WD14HG","E01023882","9E89108E-AF51-2C71-E053-A03BA40A7146","Playing Field",10042.7982000006,377.32745,9,1121711,18.925,"300-600m",229.5839475875,27960.2139125007,6.3,845287.375,1044.82173913043,"WD1 4HG","WD1","4HG","WD14HG"
22597,"WD16AB","E01023844","9E891045-0845-2C71-E053-A03BA40A7146","Public Park Or Garden",682.090149999975,214.66252,7,674079,12.8203125,"Less than or equal to 300m",130.945165335938,14532.7760999989,5.9765625,656044.0078125,1752.63424902333,"WD1 6AB","WD1","6AB","WD16AB"
22598,"WD18BT","E01023862","9E891042-9B63-2C71-E053-A03BA40A7146","Public Park Or Garden",4195.85055000048,133.12401,9,1056044,18.9411764705882,"Less than or equal to 300m",127.946205066176,25597.2088893377,8.47058823529412,607290.661764706,4260.80873181194,"WD1 8BT","WD1","8BT","WD18BT"
22599,"WD18LR","E01023867","9E89108E-8F30-2C71-E053-A03BA40A7146","Playing Field",24196.3962499989,443.54144,7,958652,28.2150537634409,"300-600m",442.143428860215,71972.3450500021,5.78494623655914,923009.086021505,8077.20746329796,"WD1 8LR","WD1","8LR","WD18LR"
27966,"WD11DG","E01023861","9E89103F-6798-2C71-E053-A03BA40A7146","Playing Field",55372.4550000028,678.1865,6,883794,16.5958549222798,"600-900m",414.484387150259,360054.52152436,5.55958549222798,890825.227979275,2962.05893782384,"WD1 1DG","WD1","1DG","WD11DG"
27967,"WD14ER","E01023882","9E89108E-B3F0-2C71-E053-A03BA40A7146","Playing Field",14164.5467499998,125.19585,6,1046952,18.925,"Less than or equal to 300m",229.5839475875,27960.2139125007,6.3,845287.375,1735.04744816587,"WD1 4ER","WD1","4ER","WD14ER"
30225,"WD11LP","E01023861","9E89103F-6798-2C71-E053-A03BA40A7146","Playing Field",55372.4550000028,641.51227,6,883794,16.5958549222798,"600-900m",414.484387150259,360054.52152436,5.55958549222798,890825.227979275,2962.05893782384,"WD1 1LP","WD1","1LP","WD11LP"
33745,"WD11PG","E01023861","9E89103F-6798-2C71-E053-A03BA40A7146","Playing Field",55372.4550000028,352.86966,7,898916,16.5958549222798,"300-600m",414.484387150259,360054.52152436,5.55958549222798,890825.227979275,2962.05893782384,"WD1 1PG","WD1","1PG","WD11PG"
33746,"WD15BH","E01023810","9E891043-007C-2C71-E053-A03BA40A7146","Public Park Or Garden",23471.2513999993,314.07007,1,23471,29.6333333333333,"300-600m",587.831391166667,159299.074411664,3,610154.3,2364.30523373984,"WD1 5BH","WD1","5BH","WD15BH"
33747,"WD16BX","E01023828","9E89108F-09F8-2C71-E053-A03BA40A7146","Playing Field",15580.6300499973,200.99751,5,647261,21.48,"Less than or equal to 300m",192.637404386667,413321.984145324,5.28,651984.773333333,2625.47365371441,"WD1 6BX","WD1","6BX","WD16BX"
36511,"WD14BJ","E01023846","9E8910A8-CF39-2C71-E053-A03BA40A7146","Playing Field",624976.520599988,79.25907,6,781585,35.4318181818182,"Less than or equal to 300m",306.0626565,514985.847006808,4.38636363636364,794869.818181818,7584.73186033829,"WD1 4BJ","WD1","4BJ","WD14BJ"
36512,"WD16PD","E01023827","9E8910A8-CF39-2C71-E053-A03BA40A7146","Playing Field",624976.520599988,523.28674,4,661045,22.2752293577982,"300-600m",366.445567614679,513160.760866045,3.53211009174312,651797.403669725,7584.73186033829,"WD1 6PD","WD1","6PD","WD16PD"
38626,"WD14HY","E01023883","9E89108E-A367-2C71-E053-A03BA40A7146","Public Park Or Garden",37617.6230999906,108.245094,6,355091,26.265625,"Less than or equal to 300m",197.3229484375,112885.552123435,6.328125,661400.734375,1690.84141414141,"WD1 4HY","WD1","4HY","WD14HY"
