"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BN107AA",-0.0181,50.79498,728.8003,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AA",50.79809,-0.00897452
"BN107AB",-0.01843,50.79523,736.911,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AB",50.79809,-0.00897452
"BN107AD",-0.018389,50.79452,771.4371,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AD",50.79809,-0.00897452
"BN107AE",-0.01932,50.79532,789.5602,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AE",50.79809,-0.00897452
"BN107AF",-0.019477,50.79461,833.2078,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AF",50.79809,-0.00897452
"BN107AG",-0.019979,50.79584,812.9773,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AG",50.79809,-0.00897452
"BN107AH",-0.018677,50.79609,717.1491,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AH",50.79809,-0.00897452
"BN107AJ",-0.019765,50.79621,786.6283,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AJ",50.79809,-0.00897452
"BN107AL",-0.018825,50.79764,694.1272,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AL",50.79809,-0.00897452
"BN107AN",-0.017483,50.79882,574.9505,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","5F6CD9F5-FE2E-475C-B87A-0FB0146439AB","BN10","7AN",50.79948,-0.009367877
"BN107AP",-0.018668,50.79899,655.8788,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","5F6CD9F5-FE2E-475C-B87A-0FB0146439AB","BN10","7AP",50.79948,-0.009367877
"BN107AQ",0.004143,50.79448,362.8599,10875.93,"81B33342-40FC-33F1-E053-A03BA40A2BEA","BA670892-CB42-4020-BEA6-373ED285ED6F","BN10","7AQ",50.79549,-0.000765205
"BN107AR",-0.020098,50.7994,754.1571,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","5F6CD9F5-FE2E-475C-B87A-0FB0146439AB","BN10","7AR",50.79948,-0.009367877
"BN107AS",-0.021566,50.79958,857.3441,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","5F6CD9F5-FE2E-475C-B87A-0FB0146439AB","BN10","7AS",50.79948,-0.009367877
"BN107AT",-0.019848,50.79726,769.7041,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AT",50.79809,-0.00897452
"BN107AU",-0.020451,50.79743,809.9464,72008.74,"81B33321-705B-33F1-E053-A03BA40A2BEA","3E82C77F-2221-4C6E-92D6-F0C60758D4D1","BN10","7AU",50.79809,-0.00897452
