"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB113AA",0.249523,52.02148,229.3863,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AA",52.02326,0.2478221
"CB113AB",0.251926,52.02086,387.367,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AB",52.02326,0.2478221
"CB113AD",0.247606,52.01925,445.9893,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AD",52.02326,0.2478221
"CB113AE",0.248389,52.01917,456.0702,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AE",52.02326,0.2478221
"CB113AF",0.249713,52.01883,508.9456,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AF",52.02326,0.2478221
"CB113AG",0.25093,52.01956,463.4963,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AG",52.02326,0.2478221
"CB113AH",0.250468,52.02169,251.71,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AH",52.02326,0.2478221
"CB113AJ",0.255416,52.02036,611.5227,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AJ",52.02326,0.2478221
"CB113AL",0.253046,52.02019,494.2436,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AL",52.02326,0.2478221
"CB113AN",0.254709,52.01998,595.8701,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AN",52.02326,0.2478221
"CB113AP",0.25402,52.01841,686.1366,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AP",52.02326,0.2478221
"CB113AQ",0.254194,52.01988,575.4633,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AQ",52.02326,0.2478221
"CB113AR",0.250618,52.02204,234.2465,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AR",52.02326,0.2478221
"CB113AS",0.253097,52.01976,531.01,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AS",52.02326,0.2478221
"CB113AT",0.253097,52.01976,531.01,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AT",52.02326,0.2478221
"CB113AU",0.254478,52.01944,623.0529,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AU",52.02326,0.2478221
"CB113AW",0.254598,52.02063,548.2657,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AW",52.02326,0.2478221
"CB113AX",0.254367,52.02096,515.9182,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AX",52.02326,0.2478221
"CB113AY",0.249794,52.01667,744.7308,56463,"81B33479-24BF-33F1-E053-A03BA40A2BEA","E01424BB-E47A-4AD8-B32D-3A2BAB6D3B62","CB11","3AY",52.02326,0.2478221
