"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV137AB",-4.004119,57.32957,15492.69,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7AB",57.44461,-4.149949
"IV137XW",-3.993265,57.33344,15523.26,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7XW",57.44461,-4.149949
"IV137XX",-3.978711,57.34427,15158.32,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7XX",57.44461,-4.149949
"IV137XY",-3.96998,57.33545,16237.43,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7XY",57.44461,-4.149949
"IV137XZ",-3.996492,57.30749,17807.84,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7XZ",57.44461,-4.149949
"IV137YA",-4.020545,57.3047,17384.07,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YA",57.44461,-4.149949
"IV137YB",-4.087342,57.26532,20287.21,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YB",57.44461,-4.149949
"IV137YD",-3.992419,57.3666,12817.31,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YD",57.44461,-4.149949
"IV137YE",-4.049581,57.38104,9279.057,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YE",57.44461,-4.149949
"IV137YF",-4.055638,57.38285,8891.434,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YF",57.44461,-4.149949
"IV137YG",-4.051057,57.39258,8278.876,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YG",57.44461,-4.149949
"IV137YH",-4.009007,57.33999,14376.21,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YH",57.44461,-4.149949
"IV137YJ",-4.009007,57.33999,14376.21,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YJ",57.44461,-4.149949
"IV137YL",-4.020545,57.3047,17384.07,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YL",57.44461,-4.149949
"IV137YN",-3.989489,57.33182,15804.39,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YN",57.44461,-4.149949
"IV137YP",-4.002675,57.34272,14361.18,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YP",57.44461,-4.149949
"IV137YQ",-4.05234,57.39082,8362.642,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YQ",57.44461,-4.149949
"IV137YR",-3.999151,57.33843,14868.31,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YR",57.44461,-4.149949
"IV137YS",-3.992055,57.33719,15238.09,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YS",57.44461,-4.149949
"IV137YT",-4.010275,57.341,14240.35,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YT",57.44461,-4.149949
"IV137YU",-4.013565,57.33734,14459.12,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YU",57.44461,-4.149949
"IV137YW",-3.992061,57.33362,15551.81,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7YW",57.44461,-4.149949
"IV137YX",-4.22395,57.48133,556.5513,3583.851,"81B33301-66FC-33F1-E053-A03BA40A2BEA","DB5E9286-5D10-44DE-87B5-C8FC4BF9F008","IV13","7YX",57.47991,-4.232877
"IV137ZA",-4.15978,57.34119,11515.34,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7ZA",57.44461,-4.149949
"IV137ZB",-3.991287,57.33096,15815,9811.675,"81B333A3-9F57-33F1-E053-A03BA40A2BEA","0D96A13E-D69C-4E3E-A3DD-A83CB6DCC132","IV13","7ZB",57.44461,-4.149949
