"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH37AA",-0.260852,51.23837,1831.409,7932.208,"81B332FC-B2F0-33F1-E053-A03BA40A2BEA","969FEFCF-A439-4C76-A269-6177D1590AFD","RH3","7AA",51.23278,-0.2855995
"RH37AB",-0.27746,51.2137,29.78182,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","7333ACD6-5ED9-46DC-95EB-B232B9CF7614","RH3","7AB",51.21344,-0.2775491
"RH37AD",-0.252087,51.23455,2289.29,385491,"81B33342-2C9A-33F1-E053-A03BA40A2BEA","35D04AAC-94F4-4D06-8D4C-E1F04F76C357","RH3","7AD",51.23107,-0.2196794
"RH37AE",-0.266429,51.23256,1324.916,7932.208,"81B332FC-B2F0-33F1-E053-A03BA40A2BEA","ABB81AE1-2537-4BAB-8F77-C9A27CBDDBE2","RH3","7AE",51.23142,-0.28537
"RH37AF",-0.263029,51.23166,1555.79,7932.208,"81B332FC-B2F0-33F1-E053-A03BA40A2BEA","ABB81AE1-2537-4BAB-8F77-C9A27CBDDBE2","RH3","7AF",51.23142,-0.28537
"RH37AG",-0.259282,51.22646,1863.713,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","A27BFA3C-F7E4-4F8E-9447-5C07B99983A8","RH3","7AG",51.21494,-0.2787159
"RH37AH",-0.269267,51.21685,684.4909,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","F9A26C46-8C1B-4B4B-8FD5-20DFC172CC02","RH3","7AH",51.2144,-0.278282
"RH37AJ",-0.278641,51.21429,24.48997,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","E977E754-B24B-45E9-9AC1-A18E336CA737","RH3","7AJ",51.21451,-0.2786359
"RH37AL",-0.280682,51.21446,81.90829,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","01615E11-5AFE-41D8-83F8-5FEBCC21EE77","RH3","7AL",51.21517,-0.2803846
"RH37AN",-0.278507,51.2102,172.2188,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","0A5FB965-0A1C-472B-880E-34FD67066436","RH3","7AN",51.21167,-0.2777332
"RH37AP",-0.286237,51.20842,666.5227,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","C6782A06-BF43-4B20-A19F-E0E4E6DC0A45","RH3","7AP",51.21299,-0.2800327
"RH37AQ",-0.258142,51.21759,1428.3,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","7333ACD6-5ED9-46DC-95EB-B232B9CF7614","RH3","7AQ",51.21344,-0.2775491
"RH37AR",-0.291902,51.20185,1472.439,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","0A5FB965-0A1C-472B-880E-34FD67066436","RH3","7AR",51.21167,-0.2777332
"RH37AS",-0.293722,51.21031,999.0522,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","C6782A06-BF43-4B20-A19F-E0E4E6DC0A45","RH3","7AS",51.21299,-0.2800327
"RH37AT",-0.291899,51.21829,873.7285,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","01615E11-5AFE-41D8-83F8-5FEBCC21EE77","RH3","7AT",51.21517,-0.2803846
"RH37AU",-0.290117,51.22428,858.1642,7932.208,"81B332FC-B2F0-33F1-E053-A03BA40A2BEA","7E91ECC6-5B5E-46EA-BC74-DE3AF4E0A3F0","RH3","7AU",51.2316,-0.2861824
"RH37AW",-0.278939,51.20937,269.2926,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","0A5FB965-0A1C-472B-880E-34FD67066436","RH3","7AW",51.21167,-0.2777332
"RH37AX",-0.295228,51.22962,666.9007,7932.208,"81B332FC-B2F0-33F1-E053-A03BA40A2BEA","353CC78E-D189-41A8-99C6-88B977C729D7","RH3","7AX",51.2321,-0.2865046
"RH37AY",-0.258365,51.21547,1355.17,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","7333ACD6-5ED9-46DC-95EB-B232B9CF7614","RH3","7AY",51.21344,-0.2775491
"RH37AZ",-0.276239,51.21267,81.9073,82325.15,"81B33342-2C85-33F1-E053-A03BA40A2BEA","97C0C0FE-CD09-4433-B573-DB18FFAC8F5C","RH3","7AZ",51.21257,-0.2774051
"RH37BA",-0.251751,51.24302,2598.421,385491,"81B33342-2C9A-33F1-E053-A03BA40A2BEA","35D04AAC-94F4-4D06-8D4C-E1F04F76C357","RH3","7BA",51.23107,-0.2196794
"RH37BB",-0.252052,51.24339,2616.297,7932.208,"81B332FC-B2F0-33F1-E053-A03BA40A2BEA","969FEFCF-A439-4C76-A269-6177D1590AFD","RH3","7BB",51.23278,-0.2855995
