"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB42WL",0.125125,52.23494,1770.923,14015.58,"81B3332E-E93E-33F1-E053-A03BA40A2BEA","39009B5C-3D40-40F5-8629-CF6E8E6C2016","CB4","2WL",52.24773,0.1096351
"CB42WN",0.128457,52.23507,1903.768,14015.58,"81B3332E-E93E-33F1-E053-A03BA40A2BEA","39009B5C-3D40-40F5-8629-CF6E8E6C2016","CB4","2WN",52.24773,0.1096351
"CB42WP",0.12638,52.23484,1831.363,14015.58,"81B3332E-E93E-33F1-E053-A03BA40A2BEA","39009B5C-3D40-40F5-8629-CF6E8E6C2016","CB4","2WP",52.24773,0.1096351
"CB42WQ",0.127909,52.23587,1813.068,14015.58,"81B3332E-E93E-33F1-E053-A03BA40A2BEA","39009B5C-3D40-40F5-8629-CF6E8E6C2016","CB4","2WQ",52.24773,0.1096351
"CB42WR",0.123558,52.23431,1767.692,14015.58,"81B3332E-E93E-33F1-E053-A03BA40A2BEA","39009B5C-3D40-40F5-8629-CF6E8E6C2016","CB4","2WR",52.24773,0.1096351
"CB42WS",0.122898,52.2352,1660.687,14015.58,"81B3332E-E93E-33F1-E053-A03BA40A2BEA","39009B5C-3D40-40F5-8629-CF6E8E6C2016","CB4","2WS",52.24773,0.1096351
"CB42WT",0.128559,52.23567,1859.775,14015.58,"81B3332E-E93E-33F1-E053-A03BA40A2BEA","39009B5C-3D40-40F5-8629-CF6E8E6C2016","CB4","2WT",52.24773,0.1096351
"CB42WU",0.148231,52.20934,102.6901,470705.1,"81B332FC-B5F9-33F1-E053-A03BA40A2BEA","74808601-B289-4084-9220-DBD1A3C16EC9","CB4","2WU",52.20897,0.1496053
"CB42WW",0.148231,52.20934,102.6901,470705.1,"81B332FC-B5F9-33F1-E053-A03BA40A2BEA","74808601-B289-4084-9220-DBD1A3C16EC9","CB4","2WW",52.20897,0.1496053
"CB42WX",0.124706,52.23196,2024.042,11640.29,"81B3336C-4ED3-33F1-E053-A03BA40A2BEA","5D4EDB99-C2A2-49F3-AE05-2B127E185056","CB4","2WX",52.21428,0.1176446
