"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS130AA",-2.601765,51.40981,348.1567,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0AA",51.40702,-2.604062
"BS130AB",-2.601416,51.40949,330.5081,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0AB",51.40702,-2.604062
"BS130AD",-2.600124,51.40968,402.517,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0AD",51.40702,-2.604062
"BS130AE",-2.599502,51.4094,411.9616,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0AE",51.40702,-2.604062
"BS130AF",-2.59321,51.40538,130.0937,24930.55,"81B33340-B9B5-33F1-E053-A03BA40A2BEA","B3D752B3-18DB-4687-8F99-77F81A7B976B","BS13","0AF",51.40604,-2.59166
"BS130AG",-2.598595,51.41041,534.3533,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0AG",51.40702,-2.604062
"BS130AH",-2.597426,51.4101,573.5013,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0AH",51.40702,-2.604062
"BS130AJ",-2.595807,51.41053,576.0699,24930.55,"81B33340-B9B5-33F1-E053-A03BA40A2BEA","B3D752B3-18DB-4687-8F99-77F81A7B976B","BS13","0AJ",51.40604,-2.59166
"BS130AL",-2.597036,51.41102,632.1383,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AL",51.41445,-2.604298
"BS130AN",-2.596318,51.41113,651.5763,24930.55,"81B33340-B9B5-33F1-E053-A03BA40A2BEA","B3D752B3-18DB-4687-8F99-77F81A7B976B","BS13","0AN",51.40604,-2.59166
"BS130AP",-2.598346,51.41224,480.3797,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AP",51.41445,-2.604298
"BS130AQ",-2.596935,51.40991,564.2159,24930.55,"81B33340-B9B5-33F1-E053-A03BA40A2BEA","B3D752B3-18DB-4687-8F99-77F81A7B976B","BS13","0AQ",51.40604,-2.59166
"BS130AR",-2.599895,51.41199,410.6726,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AR",51.41445,-2.604298
"BS130AS",-2.599972,51.41233,381.5247,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AS",51.41445,-2.604298
"BS130AT",-2.600508,51.41159,413.3114,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AT",51.41445,-2.604298
"BS130AU",-2.600375,51.41126,447.1704,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AU",51.41445,-2.604298
"BS130AW",-2.597058,51.4116,593.7984,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AW",51.41445,-2.604298
"BS130AX",-2.599008,51.41121,514.7823,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AX",51.41445,-2.604298
"BS130AY",-2.597898,51.41101,586.5646,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0AY",51.41445,-2.604298
"BS130AZ",-2.600132,51.41027,452.8316,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0AZ",51.40702,-2.604062
"BS130BA",-2.60027,51.41098,476.3109,87317.26,"81B332F5-E5ED-33F1-E053-A03BA40A2BEA","971E4D47-028D-404D-ABDC-628AE22F6FEE","BS13","0BA",51.41445,-2.604298
"BS130BB",-2.600936,51.41019,413.5461,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0BB",51.40702,-2.604062
"BS130BD",-2.598979,51.4046,420.8801,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","AFE7ABCD-E197-4726-A5C3-D7F40C758707","BS13","0BD",51.40621,-2.604469
"BS130BE",-2.598235,51.40489,456.6457,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","AFE7ABCD-E197-4726-A5C3-D7F40C758707","BS13","0BE",51.40621,-2.604469
"BS130BF",-2.600385,51.40767,265.1356,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0BF",51.40702,-2.604062
"BS130BG",-2.600497,51.40744,251.5933,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0BG",51.40702,-2.604062
"BS130BH",-2.595205,51.41179,685.098,24930.55,"81B33340-B9B5-33F1-E053-A03BA40A2BEA","B3D752B3-18DB-4687-8F99-77F81A7B976B","BS13","0BH",51.40604,-2.59166
"BS130BJ",-2.597416,51.41042,595.5978,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","C902A175-032A-4E96-BC6D-1640C00C7B0D","BS13","0BJ",51.40702,-2.604062
"BS130BL",-2.596604,51.4077,389.5184,24930.55,"81B33340-B9B5-33F1-E053-A03BA40A2BEA","B3D752B3-18DB-4687-8F99-77F81A7B976B","BS13","0BL",51.40604,-2.59166
"BS130BN",-2.600406,51.40379,389.5682,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","AFE7ABCD-E197-4726-A5C3-D7F40C758707","BS13","0BN",51.40621,-2.604469
"BS130BP",-2.604746,51.40476,110.9863,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0BP",51.40534,-2.606044
"BS130BQ",-2.591821,51.40692,97.91652,24930.55,"81B33340-B9B5-33F1-E053-A03BA40A2BEA","B3D752B3-18DB-4687-8F99-77F81A7B976B","BS13","0BQ",51.40604,-2.59166
"BS130BS",-2.60575,51.4046,84.95629,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0BS",51.40534,-2.606044
"BS130BT",-2.606756,51.40456,100.1688,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0BT",51.40534,-2.606044
"BS130BU",-2.607282,51.40409,163.7353,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0BU",51.40534,-2.606044
"BS130BW",-2.603578,51.40449,184.4707,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","360E2D56-B887-495D-9B6B-2AA92B2EE9B7","BS13","0BW",51.40591,-2.604962
"BS130BX",-2.607437,51.40383,194.2754,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0BX",51.40534,-2.606044
"BS130BY",-2.607259,51.40348,223.8217,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0BY",51.40534,-2.606044
"BS130BZ",-2.605594,51.4036,195.9476,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0BZ",51.40534,-2.606044
"BS130DA",-2.605947,51.40319,239.6865,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0DA",51.40534,-2.606044
"BS130DB",-2.604024,51.40338,259.5354,12127.59,"81B3347C-1DAB-33F1-E053-A03BA40A2BEA","CC0D1F56-B46E-4762-AC49-3328DDD5D53E","BS13","0DB",51.40534,-2.606044
"BS130DD",-2.591351,51.40722,132.2812,24930.55,"81B33340-B9B5-33F1-E053-A03BA40A2BEA","B3D752B3-18DB-4687-8F99-77F81A7B976B","BS13","0DD",51.40604,-2.59166
