"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY149DR",-2.410983,52.36809,3533.103,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9DR",52.3385,-2.392002
"DY149DS",-2.412812,52.37048,3826.306,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9DS",52.3385,-2.392002
"DY149DT",-2.407969,52.36934,3596.033,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9DT",52.3385,-2.392002
"DY149DU",-2.406373,52.37149,3795.767,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9DU",52.3385,-2.392002
"DY149DW",-2.411078,52.36567,3286.684,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9DW",52.3385,-2.392002
"DY149DX",-2.413955,52.37331,4147.417,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9DX",52.3385,-2.392002
"DY149DY",-2.250327,52.38704,301.7382,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY14","9DY",52.38589,-2.246294
"DY149DZ",-2.406149,52.35505,2075.71,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9DZ",52.3385,-2.392002
"DY149EA",-2.422061,52.37464,4506.788,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9EA",52.3385,-2.392002
"DY149EB",-2.404696,52.36957,3560.815,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9EB",52.3385,-2.392002
"DY149ED",-2.402237,52.36889,3449.579,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9ED",52.3385,-2.392002
"DY149EH",-2.400447,52.36912,3452.478,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9EH",52.3385,-2.392002
"DY149EJ",-2.250327,52.38704,301.7382,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY14","9EJ",52.38589,-2.246294
"DY149EY",-2.422061,52.37464,4506.788,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9EY",52.3385,-2.392002
"DY149EZ",-2.405336,52.37055,3676.883,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","6971D98E-0484-4322-B255-16AF4226925C","DY14","9EZ",52.3385,-2.392002
"DY149GP",-2.250327,52.38704,301.7382,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY14","9GP",52.38589,-2.246294
"DY149GR",-2.25387,52.3925,543.1655,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY14","9GR",52.39071,-2.246425
"DY149GS",-2.25387,52.3925,543.1655,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY14","9GS",52.39071,-2.246425
"DY149GT",-2.25387,52.3925,543.1655,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY14","9GT",52.39071,-2.246425
"DY149GU",-2.250327,52.38704,301.7382,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY14","9GU",52.38589,-2.246294
"DY149GW",-2.250327,52.38704,301.7382,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY14","9GW",52.38589,-2.246294
"DY149GX",-2.250327,52.38704,301.7382,1245.185,"81B332F7-A3C6-33F1-E053-A03BA40A2BEA","0531094F-4E21-412A-A0DC-FD006D0B2CEF","DY14","9GX",52.38589,-2.246294
"DY149GY",-2.25387,52.3925,543.1655,17469.26,"81B33357-A9DC-33F1-E053-A03BA40A2BEA","479E2E06-E39B-4717-ABB7-C0C55B944D78","DY14","9GY",52.39071,-2.246425
