"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG91AA",-1.216811,52.92623,491.5364,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AA",52.92915,-1.211311
"NG91AB",-1.218561,52.92712,535.8055,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AB",52.92915,-1.211311
"NG91AD",-1.21187,52.91647,1313.995,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","C4E69732-CF6E-48E6-8D86-C5E87EDEA532","NG9","1AD",52.92817,-1.209107
"NG91AE",-1.217545,52.92675,495.6694,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AE",52.92915,-1.211311
"NG91AF",-1.220294,52.92773,622.399,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AF",52.92915,-1.211311
"NG91AG",-1.221374,52.92807,685.0727,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AG",52.92915,-1.211311
"NG91AH",-1.221466,52.92875,682.1264,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AH",52.92915,-1.211311
"NG91AJ",-1.223251,52.92873,801.6472,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AJ",52.92915,-1.211311
"NG91AL",-1.222501,52.92909,750.0421,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AL",52.92915,-1.211311
"NG91AN",-1.222478,52.93038,760.8572,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AN",52.92915,-1.211311
"NG91AP",-1.224809,52.92983,907.856,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AP",52.92915,-1.211311
"NG91AQ",-1.223327,52.93115,835.5033,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AQ",52.92915,-1.211311
"NG91AR",-1.226545,52.93006,1026.027,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AR",52.92915,-1.211311
"NG91AS",-1.224499,52.93136,917.2911,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AS",52.92915,-1.211311
"NG91AT",-1.223695,52.93139,866.4646,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AT",52.92915,-1.211311
"NG91AU",-1.224401,52.93267,937.6423,1052.637,"81B332FB-94C2-33F1-E053-A03BA40A2BEA","2A8F3B66-6168-4824-82E4-30A4E7F26B32","NG9","1AU",52.93606,-1.211595
"NG91AW",-1.223144,52.93222,863.3458,14119.24,"81B33330-CA52-33F1-E053-A03BA40A2BEA","15455B11-9567-4863-AC85-4C33EF260C88","NG9","1AW",52.92915,-1.211311
