"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LD82AA",-3.006268,52.27367,7381.905,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AA",52.33829,-2.981348
"LD82AB",-3.00507,52.27449,7274.804,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AB",52.33829,-2.981348
"LD82AD",-3.005696,52.27366,7374.268,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AD",52.33829,-2.981348
"LD82AE",-3.004709,52.27409,7312.922,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AE",52.33829,-2.981348
"LD82AF",-3.003999,52.27445,7263.898,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AF",52.33829,-2.981348
"LD82AG",-3.002896,52.2749,7199.37,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AG",52.33829,-2.981348
"LD82AH",-3.004682,52.27356,7370.826,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AH",52.33829,-2.981348
"LD82AJ",-2.998164,52.26783,7668.256,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","LD8","2AJ",52.2007,-3.023972
"LD82AL",-3.004052,52.2729,7432.848,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AL",52.33829,-2.981348
"LD82AN",-3.004871,52.27344,7385.761,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AN",52.33829,-2.981348
"LD82AP",-3.005325,52.27284,7458.032,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AP",52.33829,-2.981348
"LD82AQ",-3.003485,52.27437,7264.837,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AQ",52.33829,-2.981348
"LD82AR",-3.004095,52.27221,7508.739,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AR",52.33829,-2.981348
"LD82AS",-3.003147,52.27175,7545.876,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AS",52.33829,-2.981348
"LD82AT",-3.004505,52.27217,7518.879,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AT",52.33829,-2.981348
"LD82AU",-3.005879,52.27266,7485.65,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AU",52.33829,-2.981348
"LD82AW",-3.00587,52.27294,7455.272,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AW",52.33829,-2.981348
"LD82AX",-3.015308,52.27744,7149.368,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AX",52.33829,-2.981348
"LD82AY",-3.00024,52.2702,7679.209,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2AY",52.33829,-2.981348
"LD82AZ",-3.14891,52.23651,9396.52,11947.75,"81B3347E-2C7B-33F1-E053-A03BA40A2BEA","C4F67BF5-35DD-4393-95AC-3511972D4135","LD8","2AZ",52.2007,-3.023972
"LD82BA",-3.007155,52.27401,7359.904,406832.1,"81B33366-0BAF-33F1-E053-A03BA40A2BEA","577A50BD-7347-430E-A3F0-A8610806305A","LD8","2BA",52.33829,-2.981348
