"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB431AB",-2.005857,57.691223,141.817645521863,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","20E162B2-B1E6-4514-8310-C7630F1520D6","AB43","1AB",57.68995995,-2.006188264
"AB431AD",0,99.999999,4426811.16816575,5345.82165000371,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","AB43","1AD",60.18629297,-1.43907453
"AB434AA",-2.020945,57.678188,1446.45358160726,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AA",57.68831676,-2.005676934
"AB434AB",-2.036371,57.677879,2162.46414317247,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AB",57.68831676,-2.005676934
"AB434AD",-2.028187,57.675789,1931.62115872625,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AD",57.68831676,-2.005676934
"AB434AE",-2.026157,57.673894,2013.52789250392,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AE",57.68831676,-2.005676934
"AB434AF",-2.197451,57.588356,12097.5424093742,853860.713149993,"81B3336A-9F49-33F1-E053-A03BA40A2BEA","ADC9E7AD-1F80-40B8-A747-9FF08B85FAB6","AB43","4AF",57.52140458,-2.037605527
"AB434AG",-2.196114,57.588574,12049.7624101747,853860.713149993,"81B3336A-9F49-33F1-E053-A03BA40A2BEA","ADC9E7AD-1F80-40B8-A747-9FF08B85FAB6","AB43","4AG",57.52140458,-2.037605527
"AB434AH",-2.041907,57.666362,3255.70654527904,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AH",57.68831676,-2.005676934
"AB434AJ",-2.033551,57.657113,3845.25134028856,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AJ",57.68831676,-2.005676934
"AB434AL",-2.043654,57.655448,4296.22240937584,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AL",57.68831676,-2.005676934
"AB434AN",-2.050703,57.651314,4909.02991799794,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AN",57.68831676,-2.005676934
"AB434AP",-2.059714,57.639435,6314.50757788249,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AP",57.68831676,-2.005676934
"AB434AQ",-2.042876,57.64917,4882.79044843172,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AQ",57.68831676,-2.005676934
"AB434AR",-2.023509,57.650352,4352.64122281129,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AR",57.68831676,-2.005676934
"AB434AS",-2.046803,57.641156,5786.42704721313,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AS",57.68831676,-2.005676934
"AB434AT",-2.045648,57.629067,7004.19201992585,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AT",57.68831676,-2.005676934
"AB434AU",-2.033779,57.613432,8493.01626800232,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AU",57.68831676,-2.005676934
"AB434AW",-2.196999,57.588339,12075.1365365502,853860.713149993,"81B3336A-9F49-33F1-E053-A03BA40A2BEA","ADC9E7AD-1F80-40B8-A747-9FF08B85FAB6","AB43","4AW",57.52140458,-2.037605527
"AB434AX",-2.034437,57.602096,8462.17871347268,853860.713149993,"81B3336A-9F49-33F1-E053-A03BA40A2BEA","CED32D15-A43A-4162-9CCB-C63F2961B9AB","AB43","4AX",57.52610592,-2.026737604
"AB434AY",-2.046147,57.612952,8719.25326741519,4503.31169999944,"81B33349-7815-33F1-E053-A03BA40A2BEA","025A6CCA-0140-4190-B32A-95A1B0D0AB65","AB43","4AY",57.68831676,-2.005676934
