"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS270AA",-1.606747,53.74189,395.8695,51963.96,"81B33366-134D-33F1-E053-A03BA40A2BEA","465EC9C9-C73F-46AD-98A5-2C5D8D46961D","LS27","0AA",53.74544,-1.606449
"LS270AB",-1.605518,53.74038,500.2286,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AB",53.74129,-1.612968
"LS270AD",-1.605766,53.74143,444.6199,51963.96,"81B33366-134D-33F1-E053-A03BA40A2BEA","1A121CFE-5238-4DD5-9EDE-2576D99C9B35","LS27","0AD",53.74543,-1.605635
"LS270AE",-1.606168,53.74061,453.5556,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AE",53.74129,-1.612968
"LS270AF",-1.606579,53.7404,431.5488,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AF",53.74129,-1.612968
"LS270AG",-1.606637,53.74063,422.7829,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AG",53.74129,-1.612968
"LS270AH",-1.607141,53.74029,399.0248,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AH",53.74129,-1.612968
"LS270AJ",-1.60764,53.74042,363.3333,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AJ",53.74129,-1.612968
"LS270AL",-1.609304,53.74082,246.407,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AL",53.74129,-1.612968
"LS270AN",-1.608746,53.74093,280.5211,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AN",53.74129,-1.612968
"LS270AP",-1.612274,53.73771,329.8807,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0AP",53.74045,-1.614201
"LS270AQ",-1.607054,53.74143,389.2569,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0AQ",53.74129,-1.612968
"LS270AR",-1.610245,53.73741,425.9438,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0AR",53.74045,-1.614201
"LS270AS",-1.60884,53.73695,524.8085,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0AS",53.74045,-1.614201
"LS270AT",-1.608384,53.73709,534.2681,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0AT",53.74045,-1.614201
"LS270AU",-1.60713,53.73655,635.6339,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0AU",53.74045,-1.614201
"LS270AW",-1.610684,53.73914,273.0953,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0AW",53.74045,-1.614201
"LS270AX",-1.60686,53.73622,673.4161,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0AX",53.74045,-1.614201
"LS270AY",-1.617043,53.75011,843.3448,51963.96,"81B33366-134D-33F1-E053-A03BA40A2BEA","4A5722BB-0EC5-4AC2-9E73-129FB43EBDCA","LS27","0AY",53.74769,-1.604888
"LS270AZ",-1.60797,53.73632,614.8264,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0AZ",53.74045,-1.614201
"LS270BA",-1.611281,53.73726,402.8719,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BA",53.74045,-1.614201
"LS270BB",-1.611793,53.7373,383.8974,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BB",53.74045,-1.614201
"LS270BD",-1.597098,53.73935,486.5933,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0BD",53.74211,-1.591357
"LS270BE",-1.612247,53.73738,364.0308,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BE",53.74045,-1.614201
"LS270BF",-1.598886,53.73468,963.083,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0BF",53.74211,-1.591357
"LS270BG",-1.598421,53.73892,584.3352,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0BG",53.74211,-1.591357
"LS270BH",-1.613075,53.73465,648.2943,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BH",53.74045,-1.614201
"LS270BJ",-1.613943,53.73624,467.4494,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BJ",53.74045,-1.614201
"LS270BL",-1.613109,53.73756,329.1788,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BL",53.74045,-1.614201
"LS270BN",-1.603997,53.73286,1077.759,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BN",53.74045,-1.614201
"LS270BP",-1.610144,53.73523,638.6292,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BP",53.74045,-1.614201
"LS270BQ",-1.613427,53.73601,495.669,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BQ",53.74045,-1.614201
"LS270BR",-1.593288,53.73361,953.6317,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0BR",53.74211,-1.591357
"LS270BS",-1.600088,53.73103,1358.666,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0BS",53.74211,-1.591357
"LS270BT",-1.610219,53.73692,471.6762,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BT",53.74045,-1.614201
"LS270BU",-1.601818,53.73884,774.6701,51963.96,"81B33366-134D-33F1-E053-A03BA40A2BEA","1A121CFE-5238-4DD5-9EDE-2576D99C9B35","LS27","0BU",53.74543,-1.605635
"LS270BW",-1.612471,53.73604,503.4031,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BW",53.74045,-1.614201
"LS270BX",-1.624791,53.72849,1317.406,174519.9,"81B3334D-5AFA-33F1-E053-A03BA40A2BEA","5E8486E6-372D-4E1F-83B6-FFAF7DA07A30","LS27","0BX",53.72801,-1.6448
"LS270BY",-1.602107,53.7391,741.316,51963.96,"81B33366-134D-33F1-E053-A03BA40A2BEA","1A121CFE-5238-4DD5-9EDE-2576D99C9B35","LS27","0BY",53.74543,-1.605635
"LS270BZ",-1.609406,53.73345,839.1084,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0BZ",53.74045,-1.614201
"LS270DA",-1.603296,53.73804,731.6405,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DA",53.74129,-1.612968
"LS270DB",-1.602915,53.73825,742.354,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DB",53.74129,-1.612968
"LS270DD",-1.606221,53.73692,655.0307,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0DD",53.74045,-1.614201
"LS270DE",-1.603604,53.73757,741.6793,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DE",53.74129,-1.612968
"LS270DF",-1.603744,53.73718,759.0492,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DF",53.74129,-1.612968
"LS270DG",-1.603362,53.73743,763.8936,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DG",53.74129,-1.612968
"LS270DH",-1.602204,53.73813,790.1242,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DH",53.74129,-1.612968
"LS270DJ",-1.601548,53.73734,854.7474,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0DJ",53.74211,-1.591357
"LS270DL",-1.601631,53.73775,831.262,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0DL",53.74211,-1.591357
"LS270DN",-1.599478,53.73655,816.9665,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0DN",53.74211,-1.591357
"LS270DP",-1.60297,53.73729,793.7198,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DP",53.74129,-1.612968
"LS270DQ",-1.610431,53.737,456.3983,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","E1638A3B-8BAE-421A-990A-82405753EE5D","LS27","0DQ",53.74045,-1.614201
"LS270DR",-1.602154,53.73698,857.3644,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DR",53.74129,-1.612968
"LS270DS",-1.604066,53.73675,772.6179,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DS",53.74129,-1.612968
"LS270DT",-1.603285,53.73636,839.9128,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DT",53.74129,-1.612968
"LS270DU",-1.6041,53.73635,801.025,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DU",53.74129,-1.612968
"LS270DW",-1.602565,53.73676,849.6051,59205.67,"81B33366-1351-33F1-E053-A03BA40A2BEA","ACFD0B86-E4D1-4576-B9AA-619EF29F1A08","LS27","0DW",53.74129,-1.612968
"LS270DX",-1.601411,53.73536,1000.009,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0DX",53.74211,-1.591357
"LS270DY",-1.599161,53.73604,847.1941,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0DY",53.74211,-1.591357
"LS270DZ",-1.600516,53.73549,950.7012,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0DZ",53.74211,-1.591357
"LS270EA",-1.599226,53.73563,886.6595,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EA",53.74211,-1.591357
"LS270EB",-1.597939,53.73539,862.8627,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EB",53.74211,-1.591357
"LS270ED",-1.597561,53.73537,852.5178,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0ED",53.74211,-1.591357
"LS270EE",-1.596307,53.73645,708.3513,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EE",53.74211,-1.591357
"LS270EF",-1.595997,53.73565,780.3251,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EF",53.74211,-1.591357
"LS270EG",-1.596744,53.7352,845.6766,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EG",53.74211,-1.591357
"LS270EH",-1.598005,53.73642,768.8593,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EH",53.74211,-1.591357
"LS270EJ",-1.597,53.73851,545.671,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EJ",53.74211,-1.591357
"LS270EL",-1.593614,53.73744,540.0556,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EL",53.74211,-1.591357
"LS270EN",-1.595103,53.73591,731.5587,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EN",53.74211,-1.591357
"LS270EP",-1.599145,53.73931,599.2956,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","LS27","0EP",53.74211,-1.591357
