"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG71AA",-1.162589,52.95477,176.6144,591.4432,"81B332FA-795A-33F1-E053-A03BA40A2BEA","6A50899B-1D45-4849-B3EF-2304998F6C6C","NG7","1AA",52.95439,-1.160032
"NG71AB",-1.165799,52.95349,350.0398,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AB",52.95609,-1.168737
"NG71AD",-1.163492,52.95349,252.4946,591.4432,"81B332FA-795A-33F1-E053-A03BA40A2BEA","6A50899B-1D45-4849-B3EF-2304998F6C6C","NG7","1AD",52.95439,-1.160032
"NG71AE",-1.163561,52.95453,236.9275,591.4432,"81B332FA-795A-33F1-E053-A03BA40A2BEA","6A50899B-1D45-4849-B3EF-2304998F6C6C","NG7","1AE",52.95439,-1.160032
"NG71AF",-1.165797,52.95436,275.4059,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AF",52.95609,-1.168737
"NG71AG",-1.166745,52.95446,224.4687,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AG",52.95609,-1.168737
"NG71AH",-1.222127,52.95992,919.8445,2042265,"81B33330-2D9E-33F1-E053-A03BA40A2BEA","AFDC2F49-1559-4038-B365-695CB79290DC","NG7","1AH",52.95233,-1.216673
"NG71AJ",-1.193584,52.95618,56.78215,4897.37,"81B332F9-9A42-33F1-E053-A03BA40A2BEA","40D00233-BB85-4E12-A230-0BFDBFDDF53E","NG7","1AJ",52.95669,-1.193541
"NG71AL",-1.165046,52.95243,400.3827,591.4432,"81B332FA-795A-33F1-E053-A03BA40A2BEA","6A50899B-1D45-4849-B3EF-2304998F6C6C","NG7","1AL",52.95439,-1.160032
"NG71AN",-1.168345,52.95348,291.6457,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AN",52.95609,-1.168737
"NG71AP",-1.167915,52.95416,221.7951,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AP",52.95609,-1.168737
"NG71AQ",-1.168348,52.95176,482.087,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AQ",52.95609,-1.168737
"NG71AR",-1.167688,52.95277,375.5984,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AR",52.95609,-1.168737
"NG71AS",-1.167902,52.9525,402.6698,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AS",52.95609,-1.168737
"NG71AT",-1.168179,52.95204,452.0187,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AT",52.95609,-1.168737
"NG71AU",-1.16725,52.95314,342.0939,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AU",52.95609,-1.168737
"NG71AW",-1.168068,52.95319,325.6952,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AW",52.95609,-1.168737
"NG71AX",-1.165752,52.95361,340.3856,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AX",52.95609,-1.168737
"NG71AY",-1.167026,52.9524,426.147,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AY",52.95609,-1.168737
"NG71AZ",-1.167895,52.95208,449.2448,4197.84,"81B33361-06B7-33F1-E053-A03BA40A2BEA","BD82611C-C947-4296-8137-7E5567E4B87F","NG7","1AZ",52.95609,-1.168737
"NG71BA",-1.164195,52.95332,303.0525,591.4432,"81B332FA-795A-33F1-E053-A03BA40A2BEA","6A50899B-1D45-4849-B3EF-2304998F6C6C","NG7","1BA",52.95439,-1.160032
