"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA66LS",-4.516077,55.44743,5325.767,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6LS",55.45375,-4.599795
"KA66LT",-4.528422,55.44067,4700.962,110663,"81B33305-BFD8-33F1-E053-A03BA40A2BEA","03D9DE2F-67EF-4BF1-AD17-BCC21E8147AC","KA6","6LT",55.44871,-4.601596
"KA66LU",-4.526298,55.45123,4642.969,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6LU",55.45375,-4.599795
"KA66LW",-4.520495,55.44758,5047.52,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6LW",55.45375,-4.599795
"KA66LX",-4.495138,55.45243,6521.437,1072.258,"81B332F7-3D27-33F1-E053-A03BA40A2BEA","24363284-D7DE-47E6-9254-8712DFFE5E83","KA6","6LX",55.47422,-4.591179
"KA66LY",-4.489497,55.44627,7005.039,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6LY",55.45375,-4.599795
"KA66LZ",-4.477688,55.44532,7757.196,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6LZ",55.45375,-4.599795
"KA66NA",-4.470633,55.44829,8128.416,1072.258,"81B332F7-3D27-33F1-E053-A03BA40A2BEA","24363284-D7DE-47E6-9254-8712DFFE5E83","KA6","6NA",55.47422,-4.591179
"KA66NB",-4.461947,55.44441,8754.878,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NB",55.45375,-4.599795
"KA66ND",-4.463275,55.44846,8557.106,1072.258,"81B332F7-3D27-33F1-E053-A03BA40A2BEA","24363284-D7DE-47E6-9254-8712DFFE5E83","KA6","6ND",55.47422,-4.591179
"KA66NE",-4.453734,55.44814,9137.353,1072.258,"81B332F7-3D27-33F1-E053-A03BA40A2BEA","24363284-D7DE-47E6-9254-8712DFFE5E83","KA6","6NE",55.47422,-4.591179
"KA66NF",-4.43499,55.44961,9010.245,5413.07,"81B332FC-0262-33F1-E053-A03BA40A2BEA","DA5EEBB7-D48D-4F29-8E18-6C656DBFD338","KA6","6NF",55.50063,-4.323927
"KA66NG",-4.459449,55.4406,8970.897,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NG",55.45375,-4.599795
"KA66NH",-4.518608,55.44744,5167.43,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NH",55.45375,-4.599795
"KA66NJ",-4.519114,55.44671,5147.72,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NJ",55.45375,-4.599795
"KA66NL",-4.519581,55.44684,5116.349,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NL",55.45375,-4.599795
"KA66NN",-4.517469,55.44719,5242.486,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NN",55.45375,-4.599795
"KA66NP",-4.519463,55.4487,5096.641,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NP",55.45375,-4.599795
"KA66NQ",-4.44621,55.43312,9953.327,110663,"81B33305-BFD8-33F1-E053-A03BA40A2BEA","03D9DE2F-67EF-4BF1-AD17-BCC21E8147AC","KA6","6NQ",55.44871,-4.601596
"KA66NR",-4.518328,55.44876,5167.073,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NR",55.45375,-4.599795
"KA66NS",-4.518802,55.44827,5143.617,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA6","6NS",55.45375,-4.599795
