"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DE231BT",-1.509696,52.89808,378.7008,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","105D459C-B531-43EB-AF96-9944CFF78B14","DE23","1BT",52.89552,-1.505985
"DE231BU",-1.510974,52.89805,369.6538,36395.77,"81B33392-28EA-33F1-E053-A03BA40A2BEA","F82C9C82-AC02-47DA-990F-4C1C237480C2","DE23","1BU",52.90097,-1.513599
"DE231BY",-1.507976,52.89894,403.3342,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","105D459C-B531-43EB-AF96-9944CFF78B14","DE23","1BY",52.89552,-1.505985
"DE231BZ",-1.507864,52.89833,337.0912,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","105D459C-B531-43EB-AF96-9944CFF78B14","DE23","1BZ",52.89552,-1.505985
"DE231DA",-1.50288,52.89867,248.8373,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","9621AB08-765B-47FC-A893-BD11B61802A3","DE23","1DA",52.89643,-1.502898
"DE231DB",-1.502245,52.89833,216.0693,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","9621AB08-765B-47FC-A893-BD11B61802A3","DE23","1DB",52.89643,-1.502898
"DE231DD",-1.501076,52.89914,221.4272,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","949B49EC-B932-48A5-B722-3667D4208E1A","DE23","1DD",52.89827,-1.498109
"DE231DE",-1.503041,52.89766,137.3082,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","9621AB08-765B-47FC-A893-BD11B61802A3","DE23","1DE",52.89643,-1.502898
"DE231DF",-1.505379,52.89564,42.85535,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","105D459C-B531-43EB-AF96-9944CFF78B14","DE23","1DF",52.89552,-1.505985
"DE231DG",-1.506566,52.89712,182.3116,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","105D459C-B531-43EB-AF96-9944CFF78B14","DE23","1DG",52.89552,-1.505985
"DE231DH",-1.505882,52.89745,214.7946,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","105D459C-B531-43EB-AF96-9944CFF78B14","DE23","1DH",52.89552,-1.505985
"DE231DJ",-1.506718,52.89852,337.7031,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","105D459C-B531-43EB-AF96-9944CFF78B14","DE23","1DJ",52.89552,-1.505985
"DE231DL",-1.50491,52.898,220.9127,132169.3,"81B332F8-AC11-33F1-E053-A03BA40A2BEA","9621AB08-765B-47FC-A893-BD11B61802A3","DE23","1DL",52.89643,-1.502898
