"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR126AA",-5.206159,50.07898,4868.392,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AA",50.09825,-5.26743
"TR126AB",-5.206485,50.07945,4824.332,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AB",50.09825,-5.26743
"TR126AD",-5.203532,50.08094,4948.462,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AD",50.09825,-5.26743
"TR126AE",-5.194411,50.08205,5511.782,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AE",50.09825,-5.26743
"TR126AF",-5.186641,50.07157,6174.053,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6AF",50.10453,-5.117
"TR126AG",-5.180068,50.06524,6045.715,894.0077,"81B33329-2457-33F1-E053-A03BA40A2BEA","3BF9379A-96C5-42DC-AB17-36A50892993E","TR12","6AG",50.0281,-5.241902
"TR126AH",-5.196665,50.07117,5776.111,894.0077,"81B33329-2457-33F1-E053-A03BA40A2BEA","3BF9379A-96C5-42DC-AB17-36A50892993E","TR12","6AH",50.0281,-5.241902
"TR126AJ",-5.208361,50.07532,4925.851,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AJ",50.09825,-5.26743
"TR126AL",-5.206594,50.07984,4798.935,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AL",50.09825,-5.26743
"TR126AN",-5.209226,50.07745,4753.198,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AN",50.09825,-5.26743
"TR126AP",-5.091583,50.0478,2021.154,3309.717,"81B332FD-282D-33F1-E053-A03BA40A2BEA","F18BDEB6-B86F-42C8-8F61-5D6D216C5A92","TR12","6AP",50.05597,-5.066292
"TR126AQ",-5.200169,50.07509,5446.007,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AQ",50.09825,-5.26743
"TR126AR",-5.092617,50.0491,2028.483,3309.717,"81B332FD-282D-33F1-E053-A03BA40A2BEA","F18BDEB6-B86F-42C8-8F61-5D6D216C5A92","TR12","6AR",50.05597,-5.066292
"TR126AS",-5.208432,50.07805,4771.023,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AS",50.09825,-5.26743
"TR126AT",-5.207824,50.07843,4789.524,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AT",50.09825,-5.26743
"TR126AU",-5.208648,50.07731,4796.593,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AU",50.09825,-5.26743
"TR126AX",-5.211637,50.07581,4698.013,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AX",50.09825,-5.26743
"TR126AY",-5.214381,50.07274,4729.994,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AY",50.09825,-5.26743
"TR126AZ",-5.21978,50.0755,4237.908,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6AZ",50.09825,-5.26743
"TR126BA",-5.226065,50.07839,3686.206,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BA",50.09825,-5.26743
"TR126BB",-5.237434,50.08336,2705.69,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BB",50.09825,-5.26743
"TR126BD",-5.231124,50.08454,3005.181,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BD",50.09825,-5.26743
"TR126BE",-5.228933,50.08695,3019.983,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BE",50.09825,-5.26743
"TR126BG",-5.213736,50.08405,4143.001,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BG",50.09825,-5.26743
"TR126BH",-5.20942,50.08007,4605.763,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BH",50.09825,-5.26743
"TR126BJ",-5.217284,50.08707,3787.121,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BJ",50.09825,-5.26743
"TR126BL",-5.235744,50.07675,3290.326,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BL",50.09825,-5.26743
"TR126BP",-5.164076,50.07106,5012.998,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6BP",50.10453,-5.117
"TR126BQ",-5.212479,50.08003,4412.748,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR12","6BQ",50.09825,-5.26743
"TR126BS",-5.164332,50.07176,4968.275,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6BS",50.10453,-5.117
"TR126BT",-5.166847,50.07238,5042.487,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6BT",50.10453,-5.117
"TR126BU",-5.165538,50.07309,4920.568,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6BU",50.10453,-5.117
"TR126BW",-5.166818,50.0728,5008.398,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6BW",50.10453,-5.117
"TR126BX",-5.164831,50.07848,4475.789,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6BX",50.10453,-5.117
"TR126BY",-5.154565,50.08182,3682.151,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6BY",50.10453,-5.117
"TR126BZ",-5.159198,50.08679,3599.134,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6BZ",50.10453,-5.117
"TR126DA",-5.168005,50.08655,4151.741,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6DA",50.10453,-5.117
"TR126DB",-5.171431,50.08232,4601.636,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6DB",50.10453,-5.117
"TR126DD",-5.179178,50.08221,5082.804,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6DD",50.10453,-5.117
"TR126DE",-5.185278,50.08058,5551.119,91061.81,"81B33329-16B4-33F1-E053-A03BA40A2BEA","CA4F5794-311C-4E22-93CA-73D46B0DA6FA","TR12","6DE",50.10453,-5.117
