"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK145AA",-0.747343,52.08102,958.2712,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AA",52.07502,-0.7574065
"MK145AB",-0.745279,52.07966,976.2857,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AB",52.07502,-0.7574065
"MK145AD",-0.744095,52.07974,1050.601,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AD",52.07502,-0.7574065
"MK145AE",-0.747683,52.07907,803.1253,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AE",52.07502,-0.7574065
"MK145AF",-0.749819,52.07856,651.443,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AF",52.07502,-0.7574065
"MK145AG",-0.749819,52.07856,651.443,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AG",52.07502,-0.7574065
"MK145AH",-0.772594,52.07713,340.399,534601.7,"81B33480-CE5E-33F1-E053-A03BA40A2BEA","C7A2340B-113D-4042-BF42-7F5F935E998E","MK14","5AH",52.07422,-0.7710311
"MK145AJ",-0.763211,52.07605,413.0671,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AJ",52.07502,-0.7574065
"MK145AL",-0.768324,52.07321,49.54693,534601.7,"81B33480-CE5E-33F1-E053-A03BA40A2BEA","0EA14195-DE11-4791-AF2A-6072F76E9A13","MK14","5AL",52.07345,-0.7677174
"MK145AN",-0.736887,52.06989,592.2025,98943.61,"81B333A4-AA02-33F1-E053-A03BA40A2BEA","555F0787-1DCB-4B80-920D-6FC2A168D3FC","MK14","5AN",52.06541,-0.7415548
"MK145AP",-0.75446,52.07646,257.7097,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AP",52.07502,-0.7574065
"MK145AQ",-0.754163,52.07558,230.3149,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","EFB8B81C-B9B2-4994-8614-0E65D152A41A","MK14","5AQ",52.07502,-0.7574063
"MK145AR",-0.755286,52.07613,190.5971,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","F543F73E-EE96-4F0D-B985-73BCDEDAB71E","MK14","5AR",52.07502,-0.7574065
"MK145AS",-0.754535,52.07481,197.5746,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","EFB8B81C-B9B2-4994-8614-0E65D152A41A","MK14","5AS",52.07502,-0.7574063
"MK145AT",-0.772095,52.07136,113.553,534601.7,"81B33480-CE5E-33F1-E053-A03BA40A2BEA","867FFF37-5700-420C-A938-FC3E667F9CD8","MK14","5AT",52.07139,-0.7737557
"MK145AU",-0.759425,52.07261,18.28495,82151.86,"81B3347B-1F94-33F1-E053-A03BA40A2BEA","DD7C6FD9-3254-465A-B0B0-8694C45EAE91","MK14","5AU",52.07261,-0.7596923
"MK145AW",-0.759456,52.07046,147.002,82151.86,"81B3347B-1F94-33F1-E053-A03BA40A2BEA","9595AD7D-157C-417B-BDB0-0F2097E95853","MK14","5AW",52.07155,-0.7582539
"MK145AX",-0.757256,52.07035,149.8773,82151.86,"81B3347B-1F94-33F1-E053-A03BA40A2BEA","9595AD7D-157C-417B-BDB0-0F2097E95853","MK14","5AX",52.07155,-0.7582539
"MK145AY",-0.755071,52.06864,171.1429,18321.77,"81B332FE-638A-33F1-E053-A03BA40A2BEA","EEB04356-B866-480C-9F05-06BFE91E7A58","MK14","5AY",52.0671,-0.7552211
"MK145AZ",-0.757497,52.06535,249.712,18321.77,"81B332FE-638A-33F1-E053-A03BA40A2BEA","EEB04356-B866-480C-9F05-06BFE91E7A58","MK14","5AZ",52.0671,-0.7552211
"MK145BA",-0.75215,52.06721,210.2385,18321.77,"81B332FE-638A-33F1-E053-A03BA40A2BEA","EEB04356-B866-480C-9F05-06BFE91E7A58","MK14","5BA",52.0671,-0.7552211
"MK145BB",-0.746378,52.06678,278.2679,98943.61,"81B333A4-AA02-33F1-E053-A03BA40A2BEA","4F5D8CAE-4547-4543-ADA9-9857987EB808","MK14","5BB",52.06446,-0.7448497
"MK145BD",-0.754426,52.06824,137.2445,18321.77,"81B332FE-638A-33F1-E053-A03BA40A2BEA","EEB04356-B866-480C-9F05-06BFE91E7A58","MK14","5BD",52.0671,-0.7552211
"MK145BE",-0.759293,52.06951,237.9336,82151.86,"81B3347B-1F94-33F1-E053-A03BA40A2BEA","9595AD7D-157C-417B-BDB0-0F2097E95853","MK14","5BE",52.07155,-0.7582539
"MK145BF",-0.759053,52.07078,102.2374,82151.86,"81B3347B-1F94-33F1-E053-A03BA40A2BEA","9595AD7D-157C-417B-BDB0-0F2097E95853","MK14","5BF",52.07155,-0.7582539
"MK145BG",-0.758042,52.06935,244.9715,82151.86,"81B3347B-1F94-33F1-E053-A03BA40A2BEA","9595AD7D-157C-417B-BDB0-0F2097E95853","MK14","5BG",52.07155,-0.7582539
"MK145BH",-0.756313,52.07488,76.20221,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","EFB8B81C-B9B2-4994-8614-0E65D152A41A","MK14","5BH",52.07502,-0.7574063
"MK145BJ",-0.757324,52.06894,249.8936,18321.77,"81B332FE-638A-33F1-E053-A03BA40A2BEA","EEB04356-B866-480C-9F05-06BFE91E7A58","MK14","5BJ",52.0671,-0.7552211
"MK145BL",-0.758525,52.06826,259.9837,18321.77,"81B332FE-638A-33F1-E053-A03BA40A2BEA","EEB04356-B866-480C-9F05-06BFE91E7A58","MK14","5BL",52.0671,-0.7552211
"MK145BN",-0.742129,52.07648,1056.628,61903.92,"81B33480-9603-33F1-E053-A03BA40A2BEA","EFB8B81C-B9B2-4994-8614-0E65D152A41A","MK14","5BN",52.07502,-0.7574063
