"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA26AA",-3.119258,51.02551,1387.578,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6AA",51.01574,-3.106916
"TA26AB",-3.131915,51.02685,1193.863,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AB",51.01636,-3.135497
"TA26AD",-3.115207,51.0264,1297.9,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D5902D4A-8D99-48AE-AEAF-8774C0CCFFBF","TA2","6AD",51.01671,-3.104876
"TA26AE",-3.117562,51.0259,1353.044,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6AE",51.01574,-3.106916
"TA26AF",-3.118411,51.02566,1364.778,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6AF",51.01574,-3.106916
"TA26AG",-3.119388,51.02715,1539.674,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6AG",51.01574,-3.106916
"TA26AH",-3.118789,51.02712,1512.836,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D5902D4A-8D99-48AE-AEAF-8774C0CCFFBF","TA2","6AH",51.01671,-3.104876
"TA26AJ",-3.118449,51.0284,1610.254,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D5902D4A-8D99-48AE-AEAF-8774C0CCFFBF","TA2","6AJ",51.01671,-3.104876
"TA26AL",-3.122646,51.02861,1632.016,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AL",51.01636,-3.135497
"TA26AN",-3.126911,51.02984,1615.302,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AN",51.01636,-3.135497
"TA26AP",-3.126432,51.03182,1833.154,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AP",51.01636,-3.135497
"TA26AQ",-3.120896,51.02818,1665.015,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AQ",51.01636,-3.135497
"TA26AR",-3.122563,51.03225,1979.29,21339.4,"81B3331E-0C26-33F1-E053-A03BA40A2BEA","80CDFD79-63C5-4E4D-9FEA-34142CB06774","TA2","6AR",51.03113,-3.094315
"TA26AS",-3.121665,51.02813,1627.835,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AS",51.01636,-3.135497
"TA26AT",-3.117665,51.02486,1261.935,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6AT",51.01574,-3.106916
"TA26AU",-3.121586,51.02662,1499.72,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AU",51.01636,-3.135497
"TA26AW",-3.129982,51.03122,1697.71,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AW",51.01636,-3.135497
"TA26AX",-3.120233,51.02575,1450.767,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6AX",51.01574,-3.106916
"TA26AY",-3.118352,51.02497,1300.852,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6AY",51.01574,-3.106916
"TA26AZ",-3.121586,51.02662,1499.72,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6AZ",51.01636,-3.135497
"TA26BA",-3.120068,51.02635,1495.397,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6BA",51.01574,-3.106916
"TA26BB",-3.130318,51.02567,1097.461,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6BB",51.01636,-3.135497
"TA26BD",-3.128819,51.02561,1129.699,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6BD",51.01636,-3.135497
"TA26BE",-3.109703,51.02345,822.5077,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D5902D4A-8D99-48AE-AEAF-8774C0CCFFBF","TA2","6BE",51.01671,-3.104876
"TA26BF",-3.149887,51.02529,1405.274,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","E13E30F8-D282-4E11-B79D-56B451FBA166","TA2","6BF",51.01637,-3.135656
"TA26BG",-3.125725,51.02561,1235.18,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6BG",51.01636,-3.135497
"TA26BH",-3.12609,51.02596,1254.01,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6BH",51.01636,-3.135497
"TA26BJ",-3.123915,51.02585,1330.379,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6BJ",51.01636,-3.135497
"TA26BL",-3.118807,51.0249,1314.882,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6BL",51.01574,-3.106916
"TA26BN",-3.120145,51.02682,1540.252,6271.955,"81B33393-11BD-33F1-E053-A03BA40A2BEA","D4CF7C8A-9196-4EFB-954E-35807EBE16E5","TA2","6BN",51.01574,-3.106916
"TA26BP",-3.149291,51.02544,1388.131,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","E13E30F8-D282-4E11-B79D-56B451FBA166","TA2","6BP",51.01637,-3.135656
"TA26BQ",-3.125608,51.03019,1686.362,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","2E2FA87E-4C5B-46CB-B533-08E94EF7E554","TA2","6BQ",51.01636,-3.135497
"TA26BS",-3.148178,51.02539,1331.482,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","E13E30F8-D282-4E11-B79D-56B451FBA166","TA2","6BS",51.01637,-3.135656
"TA26BT",-3.138425,51.02542,1024.874,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","E13E30F8-D282-4E11-B79D-56B451FBA166","TA2","6BT",51.01637,-3.135656
"TA26BU",-3.146783,51.02549,1278.581,57.37315,"81B33304-F2D5-33F1-E053-A03BA40A2BEA","E13E30F8-D282-4E11-B79D-56B451FBA166","TA2","6BU",51.01637,-3.135656
