"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR103AA",1.299213,52.72061,4413.127,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3AA",52.73733,1.358649
"NR103AB",1.244619,52.69668,1209.762,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3AB",52.70624,1.236036
"NR103AD",1.285467,52.70622,3330.313,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3AD",52.70624,1.236036
"NR103AE",1.280588,52.69013,3357.56,280836,"81B3347C-3B63-33F1-E053-A03BA40A2BEA","0589C369-A8E0-4305-8C32-2908004EBB63","NR10","3AE",52.66119,1.294752
"NR103AF",1.326155,52.68773,3415.824,280836,"81B3347C-3B63-33F1-E053-A03BA40A2BEA","40991BC8-5DE5-43D6-9E9D-1908FCEFC3F0","NR10","3AF",52.66141,1.30004
"NR103AG",1.25115,52.68737,2332.574,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3AG",52.70624,1.236036
"NR103AH",1.26294,52.67809,2852.325,280836,"81B3347C-3B63-33F1-E053-A03BA40A2BEA","0589C369-A8E0-4305-8C32-2908004EBB63","NR10","3AH",52.66119,1.294752
"NR103AJ",1.241065,52.68169,2738.75,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","EE1B4F8A-9750-4758-AD8E-2D50A7C22C61","NR10","3AJ",52.70609,1.235469
"NR103AL",1.228315,52.68859,2003.716,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","EE1B4F8A-9750-4758-AD8E-2D50A7C22C61","NR10","3AL",52.70609,1.235469
"NR103AN",1.246196,52.69114,1812.674,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","EE1B4F8A-9750-4758-AD8E-2D50A7C22C61","NR10","3AN",52.70609,1.235469
"NR103AP",1.266859,52.71063,2133.208,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3AP",52.70624,1.236036
"NR103AQ",1.26081,52.67838,2981.99,280836,"81B3347C-3B63-33F1-E053-A03BA40A2BEA","0589C369-A8E0-4305-8C32-2908004EBB63","NR10","3AQ",52.66119,1.294752
"NR103AR",1.279316,52.71041,2952.329,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3AR",52.70624,1.236036
"NR103AS",1.281822,52.71132,3135.792,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3AS",52.70624,1.236036
"NR103AT",1.275407,52.71937,3026.399,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","04257FCD-BE66-4426-A673-67F3430B5128","NR10","3AT",52.70669,1.235658
"NR103AU",1.273168,52.725,3245.044,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","04257FCD-BE66-4426-A673-67F3430B5128","NR10","3AU",52.70669,1.235658
"NR103AW",1.270626,52.70359,2349.108,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3AW",52.70624,1.236036
"NR103AX",1.28881,52.72605,4177.79,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","04257FCD-BE66-4426-A673-67F3430B5128","NR10","3AX",52.70669,1.235658
"NR103AY",1.290852,52.72837,4430.956,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","04257FCD-BE66-4426-A673-67F3430B5128","NR10","3AY",52.70669,1.235658
"NR103AZ",1.290893,52.72709,4357.672,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","04257FCD-BE66-4426-A673-67F3430B5128","NR10","3AZ",52.70669,1.235658
"NR103BA",1.299449,52.72236,4320.122,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BA",52.73733,1.358649
"NR103BB",1.24203,52.69612,1193.36,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","EE1B4F8A-9750-4758-AD8E-2D50A7C22C61","NR10","3BB",52.70609,1.235469
"NR103BD",1.29629,52.69777,4050.914,280836,"81B3347C-3B63-33F1-E053-A03BA40A2BEA","40991BC8-5DE5-43D6-9E9D-1908FCEFC3F0","NR10","3BD",52.66141,1.30004
"NR103BE",1.28939,52.72942,4414.3,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","04257FCD-BE66-4426-A673-67F3430B5128","NR10","3BE",52.70669,1.235658
"NR103BF",1.281162,52.69417,3323.897,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3BF",52.70624,1.236036
"NR103BG",1.295274,52.72572,4458.36,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BG",52.73733,1.358649
"NR103BH",1.297942,52.72123,4462.763,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BH",52.73733,1.358649
"NR103BJ",1.300667,52.7224,4242.511,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BJ",52.73733,1.358649
"NR103BL",1.308467,52.72721,3561.279,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BL",52.73733,1.358649
"NR103BN",1.309648,52.71739,3975.77,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BN",52.73733,1.358649
"NR103BP",1.313738,52.73049,3118.03,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BP",52.73733,1.358649
"NR103BQ",1.289258,52.72275,4027.654,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3BQ",52.70624,1.236036
"NR103BS",1.314227,52.72816,3160.158,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BS",52.73733,1.358649
"NR103BT",1.243071,52.70137,719.9078,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3BT",52.70624,1.236036
"NR103BU",1.244589,52.70067,846.0644,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3BU",52.70624,1.236036
"NR103BW",1.307214,52.71302,4393.805,12164.37,"81B3347E-BACB-33F1-E053-A03BA40A2BEA","51773E13-6415-40BC-9882-3F9798FA2179","NR10","3BW",52.73733,1.358649
"NR103BX",1.305303,52.70734,4668.259,3143.911,"81B3347C-83D1-33F1-E053-A03BA40A2BEA","8B297B6E-3FC3-488D-8F34-7CF19E2A9F12","NR10","3BX",52.70624,1.236036
"NR103BY",1.287681,52.69215,3475.911,280836,"81B3347C-3B63-33F1-E053-A03BA40A2BEA","0589C369-A8E0-4305-8C32-2908004EBB63","NR10","3BY",52.66119,1.294752
