"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP100AA",1.234475,52.0348,2060.287,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0AA",52.03735,1.20464
"IP100AB",1.237449,52.03499,2259.445,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0AB",52.03735,1.20464
"IP100AD",1.232465,52.03989,1924.06,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0AD",52.03735,1.20464
"IP100AE",1.246533,52.04121,2088.988,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0AE",52.05997,1.245056
"IP100AF",1.248602,52.03877,2370.407,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0AF",52.05997,1.245056
"IP100AG",1.2508,52.03951,2308.68,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0AG",52.05997,1.245056
"IP100AH",1.250284,52.05451,704.7042,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0AH",52.05997,1.245056
"IP100AJ",1.278513,52.02082,4842.572,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0AJ",52.06135,1.252596
"IP100AL",1.254337,52.05327,906.7178,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0AL",52.06135,1.252596
"IP100AN",1.254486,52.0511,1146.69,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0AN",52.06135,1.252596
"IP100AP",1.253809,52.0426,2022.787,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0AP",52.05997,1.245056
"IP100AQ",1.242754,52.04261,1937.387,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0AQ",52.05997,1.245056
"IP100AR",1.265035,52.04093,2424.975,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0AR",52.06135,1.252596
"IP100AS",1.268965,52.04201,2424.535,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0AS",52.06135,1.252596
"IP100AT",1.258073,52.03725,2679.295,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0AT",52.05997,1.245056
"IP100AU",1.239775,52.0345,2424.155,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0AU",52.03735,1.20464
"IP100AW",1.251202,52.04786,1410.916,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0AW",52.05997,1.245056
"IP100AX",1.279945,52.02943,4012.464,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0AX",52.06135,1.252596
"IP100AY",1.287265,52.03043,4176.647,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0AY",52.06135,1.252596
"IP100AZ",1.276878,52.03753,3125.713,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0AZ",52.06135,1.252596
"IP100BA",1.278619,52.04001,2966.518,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BA",52.06135,1.252596
"IP100BB",1.279467,52.04042,2965.126,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BB",52.06135,1.252596
"IP100BD",1.27825,52.04333,2663.58,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BD",52.06135,1.252596
"IP100BE",1.28229,52.04373,2821.556,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BE",52.06135,1.252596
"IP100BF",1.238718,52.02734,2583.186,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0BF",52.03735,1.20464
"IP100BG",1.273316,52.04766,2079.663,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BG",52.06135,1.252596
"IP100BH",1.279732,52.05022,2230.062,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BH",52.06135,1.252596
"IP100BJ",1.285195,52.05071,2523.468,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BJ",52.06135,1.252596
"IP100BL",1.291956,52.05555,2767.18,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BL",52.06135,1.252596
"IP100BN",1.283879,52.02323,4748.402,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BN",52.06135,1.252596
"IP100BP",1.282939,52.02154,4888.874,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BP",52.06135,1.252596
"IP100BQ",1.24006,52.05234,914.7767,19370.62,"81B332F6-8D06-33F1-E053-A03BA40A2BEA","74D9F93C-4E3F-442D-AB60-933CF238C4B6","IP10","0BQ",52.05997,1.245056
"IP100BS",1.293059,52.02296,5087.507,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BS",52.06135,1.252596
"IP100BT",1.29908,52.02215,5394.723,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BT",52.06135,1.252596
"IP100BU",1.301722,52.02398,5343.914,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BU",52.06135,1.252596
"IP100BW",1.284901,52.02244,4857.787,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BW",52.06135,1.252596
"IP100BX",1.3033,52.02641,5207.364,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BX",52.06135,1.252596
"IP100BY",1.309983,52.02904,5321.193,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BY",52.06135,1.252596
"IP100BZ",1.300616,52.05131,3467.988,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0BZ",52.06135,1.252596
"IP100DA",1.266479,52.02734,3899.511,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DA",52.06135,1.252596
"IP100DB",1.265837,52.03133,3458.792,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DB",52.06135,1.252596
"IP100DD",1.224648,52.02531,1896,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","16247097-CFF0-4CCF-A46D-5499D10777A9","IP10","0DD",52.03673,1.204069
"IP100DE",1.233095,52.0272,2249.718,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0DE",52.03735,1.20464
"IP100DF",1.227304,52.02899,1807.323,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0DF",52.03735,1.20464
"IP100DG",1.229911,52.02915,1954.141,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0DG",52.03735,1.20464
"IP100DH",1.246844,52.02237,3332.821,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0DH",52.03735,1.20464
"IP100DJ",1.245209,52.02214,3248.898,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","16247097-CFF0-4CCF-A46D-5499D10777A9","IP10","0DJ",52.03673,1.204069
"IP100DL",1.249111,52.02629,3281.464,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0DL",52.03735,1.20464
"IP100DN",1.263124,52.03292,3242.735,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DN",52.06135,1.252596
"IP100DP",1.264617,52.03219,3345.33,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DP",52.06135,1.252596
"IP100DQ",1.242944,52.02469,2974.606,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0DQ",52.03735,1.20464
"IP100DR",1.268515,52.03046,3603.821,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DR",52.06135,1.252596
"IP100DS",1.236674,52.02871,2392.636,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0DS",52.03735,1.20464
"IP100DT",1.26455,52.03147,3421.356,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DT",52.06135,1.252596
"IP100DU",1.268443,52.03186,3453.66,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DU",52.06135,1.252596
"IP100DW",1.263657,52.03283,3260.432,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DW",52.06135,1.252596
"IP100DX",1.269562,52.03161,3504.337,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DX",52.06135,1.252596
"IP100DY",1.269682,52.03066,3606.628,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DY",52.06135,1.252596
"IP100DZ",1.268388,52.02831,3829.523,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0DZ",52.06135,1.252596
"IP100EA",1.270164,52.02907,3785.3,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0EA",52.06135,1.252596
"IP100EB",1.238326,52.02817,2520.276,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0EB",52.03735,1.20464
"IP100ED",1.278513,52.02082,4842.572,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0ED",52.06135,1.252596
"IP100EE",1.267277,52.02828,3812.225,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0EE",52.06135,1.252596
"IP100EF",1.268234,52.03061,3581.927,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0EF",52.06135,1.252596
"IP100EG",1.231115,52.01452,2421.064,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EG",51.99632,1.2117
"IP100EH",1.232903,52.01283,2340.22,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EH",51.99632,1.2117
"IP100EJ",1.233717,52.01158,2270.143,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EJ",51.99632,1.2117
"IP100EL",1.242091,52.01048,2609.341,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EL",51.99632,1.2117
"IP100EN",1.244107,52.00773,2555.644,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EN",51.99632,1.2117
"IP100EP",1.22963,52.01009,1962.338,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EP",51.99632,1.2117
"IP100EQ",1.231776,52.01357,2360.008,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EQ",51.99632,1.2117
"IP100ER",1.227633,52.0111,1973.055,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0ER",51.99632,1.2117
"IP100ES",1.233794,52.00962,2115.675,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0ES",51.99632,1.2117
"IP100ET",1.239394,52.00544,2150.121,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0ET",51.99632,1.2117
"IP100EU",1.233444,52.01588,2635.628,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EU",51.99632,1.2117
"IP100EW",1.232919,52.01164,2239.155,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EW",51.99632,1.2117
"IP100EX",1.233057,52.01517,2556.077,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EX",51.99632,1.2117
"IP100EY",1.23398,52.01664,2726.323,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EY",51.99632,1.2117
"IP100EZ",1.234316,52.01665,2740.079,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0EZ",51.99632,1.2117
"IP100FA",1.323571,51.98105,2807.854,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP10","0FA",51.95775,1.339337
"IP100FB",1.322315,51.98298,3038.524,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP10","0FB",51.95775,1.339337
"IP100FD",1.323066,51.98092,2808.171,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP10","0FD",51.95775,1.339337
"IP100FE",1.323828,51.9798,2672.333,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP10","0FE",51.95775,1.339337
"IP100FF",1.32302,51.98168,2886.839,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP10","0FF",51.95775,1.339337
"IP100FG",1.249295,52.02521,3339.522,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0FG",52.03735,1.20464
"IP100FH",1.23957,52.01997,3061.817,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","16247097-CFF0-4CCF-A46D-5499D10777A9","IP10","0FH",52.03673,1.204069
"IP100FJ",1.269669,52.02768,3921.863,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0FJ",52.06135,1.252596
"IP100FL",1.317869,52.00558,5221.959,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP10","0FL",51.96557,1.357789
"IP100FN",1.238485,52.03298,2365.459,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","1DE07264-CB12-44A0-86E3-C9782907F76A","IP10","0FN",52.03735,1.20464
"IP100GA",1.236233,52.01938,2926.99,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","16247097-CFF0-4CCF-A46D-5499D10777A9","IP10","0GA",52.03673,1.204069
"IP100GB",1.31607,52.00608,5334.636,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP10","0GB",51.96557,1.357789
"IP100GD",1.311423,52.02465,5730.653,29726.74,"81B332FC-B483-33F1-E053-A03BA40A2BEA","05225FAE-5FF3-4242-8053-BF2872E9A99C","IP10","0GD",52.06135,1.252596
"IP100GQ",1.240305,52.02005,3095.983,10322.26,"81B332F6-2530-33F1-E053-A03BA40A2BEA","16247097-CFF0-4CCF-A46D-5499D10777A9","IP10","0GQ",52.03673,1.204069
"IP100HA",1.234623,52.01707,2790.772,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0HA",51.99632,1.2117
"IP100HB",1.23532,52.01743,2850.655,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0HB",51.99632,1.2117
"IP100HD",1.235079,52.01794,2888.363,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP10","0HD",51.99632,1.2117
