"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1V0AA",-0.137555,51.50909,267.5763,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1V","0AA",51.51148,-0.1370359
"W1V0AB",-0.135334,51.5095,249.5504,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1V","0AB",51.51148,-0.1370359
"W1V0AD",-0.137544,51.50866,315.1577,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1V","0AD",51.51148,-0.1370359
"W1V0AE",-0.135641,51.50975,215.3865,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1V","0AE",51.51148,-0.1370359
"W1V0AH",-0.136774,51.50952,218.3158,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1V","0AH",51.51148,-0.1370359
"W1V0AJ",-0.140905,51.50787,158.5782,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1V","0AJ",51.50682,-0.1424507
"W1V0AL",-0.138889,51.50819,289.8763,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1V","0AL",51.50682,-0.1424507
"W1V0AN",-0.136811,51.50862,317.7965,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1V","0AN",51.51148,-0.1370359
"W1V0AP",-0.14999,51.50344,58.362,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","5A3F567B-9705-4DA4-BF48-464B6A4C8F2B","W1V","0AP",51.50303,-0.1494456
"W1V0AQ",-0.142828,51.50699,32.61962,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1V","0AQ",51.50682,-0.1424507
"W1V0AT",-0.136811,51.50862,317.7965,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1V","0AT",51.51148,-0.1370359
"W1V0AU",-0.147074,51.50429,137.0614,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","51C77912-3362-4F0F-ABF9-53810B2DECBB","W1V","0AU",51.50352,-0.1486211
"W1V0AX",-0.149527,51.50384,65.38075,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","3F70305F-8163-4C94-B18E-72FC79F2DB29","W1V","0AX",51.50333,-0.1490629
