"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP51AA",-1.683087,51.06221,2897.09,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AA",51.03902,-1.701983
"SP51AB",-1.679976,51.06217,2998.183,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AB",51.03902,-1.701983
"SP51AD",-1.676095,51.06415,3329.05,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AD",51.03902,-1.701983
"SP51AE",-1.681251,51.06148,2886.941,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AE",51.03902,-1.701983
"SP51AF",-1.6766,51.06139,3055.464,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AF",51.03902,-1.701983
"SP51AG",-1.664184,51.05951,3488.384,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AG",51.03902,-1.701983
"SP51AH",-1.681486,51.06464,3188.869,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AH",51.03902,-1.701983
"SP51AJ",-1.681215,51.06464,3197.424,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AJ",51.03902,-1.701983
"SP51AL",-1.687062,51.06524,3096.54,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AL",51.03902,-1.701983
"SP51AN",-1.686732,51.06547,3127.789,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AN",51.03902,-1.701983
"SP51AP",-1.687289,51.06126,2677.567,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AP",51.03902,-1.701983
"SP51AQ",-1.650384,51.05786,3760.414,35656.49,"81B332FC-B525-33F1-E053-A03BA40A2BEA","6E8723E1-BE8A-4697-9172-5FA6F2D15542","SP5","1AQ",51.09165,-1.647909
"SP51AR",-1.684163,51.06134,2776.798,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AR",51.03902,-1.701983
"SP51AS",-1.688732,51.06091,2604.421,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AS",51.03902,-1.701983
"SP51AT",-1.688295,51.06009,2530.907,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AT",51.03902,-1.701983
"SP51AU",-1.682991,51.05578,2287.515,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AU",51.03902,-1.701983
"SP51AW",-1.687281,51.06446,3009.55,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AW",51.03902,-1.701983
"SP51AX",-1.6918,51.06092,2536.937,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AX",51.03902,-1.701983
"SP51AY",-1.702319,51.06341,2711.569,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AY",51.03902,-1.701983
"SP51AZ",-1.70717,51.06297,2687.007,2125.09,"81B33300-8C29-33F1-E053-A03BA40A2BEA","4A5EBEB1-92ED-4A43-BCE5-C78EF9723143","SP5","1AZ",51.03902,-1.701983
"SP51BA",-1.662544,51.08106,1559.48,35656.49,"81B332FC-B525-33F1-E053-A03BA40A2BEA","6E8723E1-BE8A-4697-9172-5FA6F2D15542","SP5","1BA",51.09165,-1.647909
"SP51BB",-1.803601,51.07125,336.0453,30175.88,"81B3334F-F680-33F1-E053-A03BA40A2BEA","5144F97E-6BA9-44E2-9DF8-1D48CE30240A","SP5","1BB",51.06845,-1.801818
