"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W111AA",-0.200435,51.52027,977.0382,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AA",51.51149,-0.2010674
"W111AB",-0.200704,51.52075,988.5135,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B9583350-665E-49C0-A04F-3405B779977C","W11","1AB",51.52854,-0.207591
"W111AD",-0.204072,51.52016,963.6397,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B9583350-665E-49C0-A04F-3405B779977C","W11","1AD",51.52854,-0.207591
"W111AE",-0.205359,51.51931,900.2062,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1AE",51.51134,-0.2030655
"W111AF",-0.200089,51.51991,937.9182,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AF",51.51149,-0.2010674
"W111AG",-0.201368,51.52037,986.8407,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AG",51.51149,-0.2010674
"W111AH",-0.201384,51.52033,982.9738,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AH",51.51149,-0.2010674
"W111AJ",-0.202669,51.51954,901.7224,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AJ",51.51149,-0.2010674
"W111AL",-0.204351,51.51966,928.6273,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1AL",51.51134,-0.2030655
"W111AN",-0.20636,51.51843,820.132,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1AN",51.51134,-0.2030655
"W111AP",-0.201847,51.52029,979.9903,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AP",51.51149,-0.2010674
"W111AQ",-0.201179,51.51457,342.4452,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AQ",51.51149,-0.2010674
"W111AR",-0.205554,51.51839,802.0655,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1AR",51.51134,-0.2030655
"W111AS",-0.203753,51.51911,864.6207,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1AS",51.51134,-0.2030655
"W111AT",-0.201411,51.52002,949.0019,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AT",51.51149,-0.2010674
"W111AU",-0.201747,51.51991,936.5421,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AU",51.51149,-0.2010674
"W111AW",-0.203974,51.51934,890.8843,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1AW",51.51134,-0.2030655
"W111AX",-0.203011,51.52001,956.9788,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1AX",51.51149,-0.2010674
"W111AY",-0.202351,51.52066,948.3599,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B9583350-665E-49C0-A04F-3405B779977C","W11","1AY",51.52854,-0.207591
"W111AZ",-0.202351,51.52066,948.3599,11487.06,"81B33306-1633-33F1-E053-A03BA40A2BEA","B9583350-665E-49C0-A04F-3405B779977C","W11","1AZ",51.52854,-0.207591
"W111BA",-0.202313,51.52016,967.1192,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BA",51.51149,-0.2010674
"W111BB",-0.201179,51.51457,342.4452,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BB",51.51149,-0.2010674
"W111BD",-0.199483,51.5192,864.5039,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BD",51.51149,-0.2010674
"W111BE",-0.198942,51.51867,811.036,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BE",51.51149,-0.2010674
"W111BJ",-0.199592,51.51862,799.2446,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BJ",51.51149,-0.2010674
"W111BL",-0.199853,51.51896,834.3015,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BL",51.51149,-0.2010674
"W111BN",-0.200486,51.51971,915.1182,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BN",51.51149,-0.2010674
"W111BP",-0.200082,51.51862,795.403,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BP",51.51149,-0.2010674
"W111BS",-0.20033,51.51891,826.5204,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BS",51.51149,-0.2010674
"W111BT",-0.200472,51.51825,752.3506,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BT",51.51149,-0.2010674
"W111BW",-0.200842,51.51946,885.9049,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BW",51.51149,-0.2010674
"W111BX",-0.201299,51.51772,692.8075,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BX",51.51149,-0.2010674
"W111BZ",-0.201179,51.51457,342.4452,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1BZ",51.51149,-0.2010674
"W111DA",-0.20161,51.51827,754.0476,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DA",51.51149,-0.2010674
"W111DB",-0.201897,51.51865,797.6572,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DB",51.51149,-0.2010674
"W111DD",-0.202604,51.51937,882.1916,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DD",51.51149,-0.2010674
"W111DE",-0.203352,51.51866,812.5616,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DE",51.51149,-0.2010674
"W111DF",-0.202779,51.51784,715.9419,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DF",51.51149,-0.2010674
"W111DG",-0.204244,51.51762,702.9332,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1DG",51.51134,-0.2030655
"W111DH",-0.203493,51.51985,944.3914,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DH",51.51149,-0.2010674
"W111DJ",-0.203029,51.5192,867.2126,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DJ",51.51149,-0.2010674
"W111DP",-0.202256,51.51832,763.6702,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DP",51.51149,-0.2010674
"W111DQ",-0.205656,51.51689,642.1004,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1DQ",51.51134,-0.2030655
"W111DR",-0.200085,51.51781,705.7996,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DR",51.51149,-0.2010674
"W111DS",-0.198891,51.51812,751.6738,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DS",51.51149,-0.2010674
"W111DT",-0.199583,51.51775,703.1668,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DT",51.51149,-0.2010674
"W111DX",-0.199859,51.5177,695.2225,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1DX",51.51149,-0.2010674
"W111DZ",-0.205991,51.51791,757.6464,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1DZ",51.51134,-0.2030655
"W111EA",-0.201112,51.51772,692.2954,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1EA",51.51149,-0.2010674
"W111EB",-0.202247,51.51744,666.174,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1EB",51.51149,-0.2010674
"W111ED",-0.203284,51.51711,641.7663,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1ED",51.51134,-0.2030655
"W111EE",-0.204551,51.51688,624.422,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EE",51.51134,-0.2030655
"W111EF",-0.205869,51.5166,616.3201,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EF",51.51134,-0.2030655
"W111EG",-0.207412,51.51622,619.5357,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EG",51.51134,-0.2030655
"W111EH",-0.206517,51.51673,645.0694,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EH",51.51134,-0.2030655
"W111EJ",-0.205306,51.51701,648.8208,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EJ",51.51134,-0.2030655
"W111EL",-0.20417,51.5173,666.4454,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EL",51.51134,-0.2030655
"W111EN",-0.205178,51.51731,679.6241,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EN",51.51134,-0.2030655
"W111EP",-0.202597,51.51772,699.894,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1EP",51.51149,-0.2010674
"W111EQ",-0.208112,51.51638,659.7514,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EQ",51.51134,-0.2030655
"W111ER",-0.205345,51.5182,778.1674,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1ER",51.51134,-0.2030655
"W111ES",-0.205613,51.51835,799.1555,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1ES",51.51134,-0.2030655
"W111ET",-0.204779,51.51731,673.7868,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1ET",51.51134,-0.2030655
"W111EU",-0.20846,51.51596,634.7545,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EU",51.51134,-0.2030655
"W111EW",-0.205726,51.51805,768.0581,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EW",51.51134,-0.2030655
"W111EX",-0.205656,51.51689,642.1004,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EX",51.51134,-0.2030655
"W111EY",-0.205656,51.51689,642.1004,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EY",51.51134,-0.2030655
"W111EZ",-0.205656,51.51689,642.1004,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","95CDF606-6096-478D-A34B-A153D4F7D501","W11","1EZ",51.51134,-0.2030655
"W111FA",-0.201179,51.51457,342.4452,27808.06,"81B3338F-8FA3-33F1-E053-A03BA40A2BEA","4F40A739-1B93-4F60-B86F-443B89F73304","W11","1FA",51.51149,-0.2010674
