"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WN34AA",-2.637147,53.54234,390.7887,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN3","4AA",53.54546,-2.634416
"WN34AB",-2.63457,53.5436,207.4498,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN3","4AB",53.54546,-2.634416
"WN34AD",-2.639779,53.54173,290.6739,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AD",53.5401,-2.643219
"WN34AE",-2.637293,53.54302,331.4024,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN3","4AE",53.54546,-2.634416
"WN34AF",-2.641147,53.54339,390.9352,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AF",53.5401,-2.643219
"WN34AG",-2.638938,53.54301,404.3571,3402.552,"81B33301-E6A4-33F1-E053-A03BA40A2BEA","35FD9980-342C-44C0-91BC-0B1138144FBE","WN3","4AG",53.54546,-2.634416
"WN34AH",-2.639022,53.54259,391.663,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AH",53.5401,-2.643219
"WN34AJ",-2.640828,53.54327,386.1864,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AJ",53.5401,-2.643219
"WN34AL",-2.639308,53.54254,374.7148,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AL",53.5401,-2.643219
"WN34AN",-2.638702,53.54238,391.7757,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AN",53.5401,-2.643219
"WN34AP",-2.643585,53.54297,319.7132,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AP",53.5401,-2.643219
"WN34AQ",-2.639933,53.54298,387.2023,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AQ",53.5401,-2.643219
"WN34AR",-2.642884,53.54255,273.7741,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AR",53.5401,-2.643219
"WN34AS",-2.643842,53.54303,327.8401,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AS",53.5401,-2.643219
"WN34AT",-2.635395,53.54021,441.4068,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","165B13AD-6681-4218-9955-6B75BEC128E3","WN3","4AT",53.53858,-2.64149
"WN34AU",-2.643026,53.54388,420.1809,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AU",53.5401,-2.643219
"WN34AW",-2.635395,53.54021,441.4068,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","165B13AD-6681-4218-9955-6B75BEC128E3","WN3","4AW",53.53858,-2.64149
"WN34AX",-2.641301,53.54262,307.4509,273809.5,"81B332F8-8B28-33F1-E053-A03BA40A2BEA","5A7E0213-2C55-4FAC-9C73-91672FD4322D","WN3","4AX",53.5401,-2.643219
