"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD76AA",-2.711642,56.50263,345.7193,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","383642C8-6D82-43C0-A9B4-DFC7E40FA877","DD7","6AA",56.49954,-2.711128
"DD76AB",-2.711257,56.50372,464.5462,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","383642C8-6D82-43C0-A9B4-DFC7E40FA877","DD7","6AB",56.49954,-2.711128
"DD76AD",-2.711349,56.50087,148.306,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","383642C8-6D82-43C0-A9B4-DFC7E40FA877","DD7","6AD",56.49954,-2.711128
"DD76AE",-2.711339,56.50118,183.1692,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","383642C8-6D82-43C0-A9B4-DFC7E40FA877","DD7","6AE",56.49954,-2.711128
"DD76AF",-2.710432,56.50046,110.8747,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","383642C8-6D82-43C0-A9B4-DFC7E40FA877","DD7","6AF",56.49954,-2.711128
"DD76AG",-2.709714,56.50116,199.4332,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AG",56.49948,-2.710828
"DD76AH",-2.709884,56.50153,234.3047,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","383642C8-6D82-43C0-A9B4-DFC7E40FA877","DD7","6AH",56.49954,-2.711128
"DD76AJ",-2.709008,56.50076,181.3572,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AJ",56.49948,-2.710828
"DD76AL",-2.709107,56.50172,270.2254,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AL",56.49948,-2.710828
"DD76AN",-2.707949,56.50145,281.7724,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AN",56.49948,-2.710828
"DD76AP",-2.708699,56.5016,269.7066,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AP",56.49948,-2.710828
"DD76AQ",-2.708043,56.50213,340.3506,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AQ",56.49948,-2.710828
"DD76AR",-2.706741,56.50115,312.4181,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AR",56.49948,-2.710828
"DD76AS",-2.704065,56.50138,466.0434,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AS",56.49948,-2.710828
"DD76AT",-2.705123,56.50151,416.3443,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AT",56.49948,-2.710828
"DD76AU",-2.699821,56.50206,733.7862,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AU",56.49948,-2.710828
"DD76AW",-2.701009,56.50216,672.171,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AW",56.49948,-2.710828
"DD76AX",-2.70224,56.5011,557.0066,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AX",56.49948,-2.710828
"DD76AY",-2.69983,56.50131,704.9859,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AY",56.49948,-2.710828
"DD76AZ",-2.698975,56.50198,778.7908,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6AZ",56.49948,-2.710828
"DD76BA",-2.698918,56.50149,764.5515,4917.4,"81B33335-2DAD-33F1-E053-A03BA40A2BEA","9C73335C-3A2F-4E86-B5DF-DD2A9CD170E0","DD7","6BA",56.49948,-2.710828
