"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N111AA",-0.134817,51.61592,251.6432,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","75BBF464-D0DB-4CA2-8D57-8472D92CA97F","N11","1AA",51.61816,-0.135389
"N111AB",-0.138088,51.61613,159.6475,2155.169,"81B33480-3DF3-33F1-E053-A03BA40A2BEA","F9CEB24E-815D-49FE-8C0F-358F2BFF715C","N11","1AB",51.61579,-0.1403347
"N111AD",-0.137325,51.61783,138.4635,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","75BBF464-D0DB-4CA2-8D57-8472D92CA97F","N11","1AD",51.61816,-0.135389
"N111AE",-0.136786,51.61793,99.6711,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","75BBF464-D0DB-4CA2-8D57-8472D92CA97F","N11","1AE",51.61816,-0.135389
"N111AF",-0.135107,51.61591,250.7275,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","75BBF464-D0DB-4CA2-8D57-8472D92CA97F","N11","1AF",51.61816,-0.135389
"N111AG",-0.137106,51.61611,225.8058,2155.169,"81B33480-3DF3-33F1-E053-A03BA40A2BEA","F9CEB24E-815D-49FE-8C0F-358F2BFF715C","N11","1AG",51.61579,-0.1403347
"N111AH",-0.135704,51.61649,187.1898,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","75BBF464-D0DB-4CA2-8D57-8472D92CA97F","N11","1AH",51.61816,-0.135389
"N111AJ",-0.136165,51.61512,297.4252,2155.169,"81B33480-3DF3-33F1-E053-A03BA40A2BEA","F9CEB24E-815D-49FE-8C0F-358F2BFF715C","N11","1AJ",51.61579,-0.1403347
"N111AL",-0.137732,51.61458,203.0096,5488.942,"81B332FC-B498-33F1-E053-A03BA40A2BEA","926829C4-67CF-4D85-B069-1EAE70CED406","N11","1AL",51.61299,-0.1391616
"N111AN",-0.134285,51.61622,228.583,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","75BBF464-D0DB-4CA2-8D57-8472D92CA97F","N11","1AN",51.61816,-0.135389
"N111AP",-0.131828,51.61731,64.74289,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","F7087C0B-F265-4D7F-9E71-894156530812","N11","1AP",51.61782,-0.1313917
"N111AQ",-0.133009,51.61775,111.9579,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","F7087C0B-F265-4D7F-9E71-894156530812","N11","1AQ",51.61782,-0.1313917
"N111AR",-0.128318,51.61661,232.1302,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","A180488A-ACD2-4D19-AAB4-C4C0DEA5AC70","N11","1AR",51.61656,-0.124957
"N111AS",-0.128662,51.61632,251.7013,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","F7087C0B-F265-4D7F-9E71-894156530812","N11","1AS",51.61782,-0.1313917
"N111AT",-0.12925,51.61581,268.0259,169220.2,"81B33342-8A24-33F1-E053-A03BA40A2BEA","F7087C0B-F265-4D7F-9E71-894156530812","N11","1AT",51.61782,-0.1313917
