"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CW121AA",-2.215346,53.16483,421.4445,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","B0A90411-20F4-4735-92D1-1C72954B03AA","CW12","1AA",53.1627,-2.210114
"CW121AB",-2.214325,53.16421,327.5326,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","B0A90411-20F4-4735-92D1-1C72954B03AA","CW12","1AB",53.1627,-2.210114
"CW121AD",-2.214059,53.16468,342.8039,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","B0A90411-20F4-4735-92D1-1C72954B03AA","CW12","1AD",53.1627,-2.210114
"CW121AE",-2.215346,53.16483,421.4445,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","B0A90411-20F4-4735-92D1-1C72954B03AA","CW12","1AE",53.1627,-2.210114
"CW121AF",-2.214729,53.16391,333.2272,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","30233998-9CB1-49B9-9746-8305FE094758","CW12","1AF",53.1624,-2.210412
"CW121AG",-2.213287,53.16598,274.6751,41787.66,"81B33369-85F9-33F1-E053-A03BA40A2BEA","0C05F924-47F4-479D-B5A5-43D42A347206","CW12","1AG",53.16685,-2.209433
"CW121AH",-2.214906,53.16355,325.7692,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","30233998-9CB1-49B9-9746-8305FE094758","CW12","1AH",53.1624,-2.210412
"CW121AJ",-2.215342,53.16393,369.9601,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","30233998-9CB1-49B9-9746-8305FE094758","CW12","1AJ",53.1624,-2.210412
"CW121AL",-2.21453,53.16316,287.3912,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","30233998-9CB1-49B9-9746-8305FE094758","CW12","1AL",53.1624,-2.210412
"CW121AN",-2.214562,53.16356,305.2807,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","30233998-9CB1-49B9-9746-8305FE094758","CW12","1AN",53.1624,-2.210412
"CW121AP",-2.214115,53.16378,290.5277,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","30233998-9CB1-49B9-9746-8305FE094758","CW12","1AP",53.1624,-2.210412
"CW121AQ",-2.212333,53.16651,197.0061,41787.66,"81B33369-85F9-33F1-E053-A03BA40A2BEA","0C05F924-47F4-479D-B5A5-43D42A347206","CW12","1AQ",53.16685,-2.209433
"CW121AR",-2.214232,53.16328,272.9178,1862.89,"81B33369-8878-33F1-E053-A03BA40A2BEA","30233998-9CB1-49B9-9746-8305FE094758","CW12","1AR",53.1624,-2.210412
