"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S91AA",-1.433622,53.41011,697.4916,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","D82F7DAC-3C13-431A-B803-03EA1A400D73","S9","1AA",53.41257,-1.443306
"S91AB",-1.43213,53.41148,750.5256,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","D82F7DAC-3C13-431A-B803-03EA1A400D73","S9","1AB",53.41257,-1.443306
"S91AD",-1.431575,53.41136,789.0116,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","D82F7DAC-3C13-431A-B803-03EA1A400D73","S9","1AD",53.41257,-1.443306
"S91AE",-1.427789,53.41546,1016.587,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AE",53.41451,-1.443045
"S91AF",-1.429546,53.41347,902.2355,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AF",53.41451,-1.443045
"S91AG",-1.429647,53.41377,891.807,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AG",53.41451,-1.443045
"S91AH",-1.427583,53.41515,1027.169,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AH",53.41451,-1.443045
"S91AJ",-1.431257,53.4138,785.3362,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AJ",53.41451,-1.443045
"S91AL",-1.432037,53.41396,732.1513,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AL",53.41451,-1.443045
"S91AN",-1.426648,53.41413,1087.555,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AN",53.41451,-1.443045
"S91AP",-1.427129,53.41421,1055.404,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AP",53.41451,-1.443045
"S91AQ",-1.425032,53.41463,1193.904,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AQ",53.41451,-1.443045
"S91AR",-1.425795,53.4138,1146.043,136461,"81B33302-63B8-33F1-E053-A03BA40A2BEA","6CD84E9D-7A2E-4D71-9B43-D63E767E16DB","S9","1AR",53.41451,-1.443045
"S91AS",-1.420997,53.41148,1243.781,55488.23,"81B33342-8F7C-33F1-E053-A03BA40A2BEA","9BD48766-CCD3-41CD-832E-C1AB39E8578E","S9","1AS",53.4003,-1.421537
