"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA71AA",-4.633662,55.4627,195.7888,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1AA",55.46117,-4.635208
"KA71AZ",-4.517448,55.44712,5244.921,817.219,"81B332FC-B07F-33F1-E053-A03BA40A2BEA","6FC6FF06-5AED-4B52-8DE8-FB9FA05241AF","KA7","1AZ",55.45375,-4.599795
"KA71BA",-4.633009,55.46311,256.1517,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BA",55.46117,-4.635208
"KA71BB",-4.632707,55.46237,206.3467,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BB",55.46117,-4.635208
"KA71BD",-4.633046,55.46319,262.4569,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BD",55.46117,-4.635208
"KA71BE",-4.632885,55.46338,285.9826,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BE",55.46117,-4.635208
"KA71BG",-4.632437,55.46387,346.9751,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BG",55.46117,-4.635208
"KA71BH",-4.63291,55.46399,345.4272,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BH",55.46117,-4.635208
"KA71BJ",-4.633622,55.464,328.1615,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1BJ",55.46147,-4.636299
"KA71BL",-4.626066,55.45625,431.3836,1045.872,"81B332FB-D597-33F1-E053-A03BA40A2BEA","8AA9D75C-7FE5-4D15-87ED-1AEFF9579406","KA7","1BL",55.4546,-4.61987
"KA71BP",-4.633355,55.46355,289.1876,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BP",55.46117,-4.635208
"KA71BQ",-4.632577,55.46375,330.9078,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BQ",55.46117,-4.635208
"KA71BS",-4.632304,55.46275,253.2849,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BS",55.46117,-4.635208
"KA71BT",-4.633355,55.46355,289.1876,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BT",55.46117,-4.635208
"KA71BU",-4.634139,55.46346,259.7315,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1BU",55.46147,-4.636299
"KA71BW",-4.633298,55.46364,299.8966,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BW",55.46117,-4.635208
"KA71BX",-4.634137,55.46271,183.5635,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BX",55.46117,-4.635208
"KA71BY",-4.633662,55.4627,195.7888,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BY",55.46117,-4.635208
"KA71BZ",-4.63394,55.46244,161.5093,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1BZ",55.46117,-4.635208
"KA71DA",-4.633438,55.4629,221.5326,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1DA",55.46117,-4.635208
"KA71DB",-4.633438,55.4629,221.5326,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1DB",55.46117,-4.635208
"KA71DD",-4.634223,55.46218,127.7577,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","F8A9AD5B-4F2A-4C9A-BD06-E816EABEF7FA","KA7","1DD",55.46117,-4.635208
"KA71DE",-4.634872,55.4629,183.1835,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1DE",55.46147,-4.636299
"KA71DF",-4.634911,55.46316,207.7016,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1DF",55.46147,-4.636299
"KA71DG",-4.635324,55.46295,176.4065,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1DG",55.46147,-4.636299
"KA71DH",-4.635316,55.46188,77.47478,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1DH",55.46147,-4.636299
"KA71DJ",-4.635316,55.46188,77.47478,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1DJ",55.46147,-4.636299
"KA71DL",-4.636629,55.46212,75.20791,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1DL",55.46147,-4.636299
"KA71DN",-4.637296,55.46216,99.17479,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1DN",55.46147,-4.636299
"KA71DP",-4.639311,55.46177,39.70268,7154.757,"81B3347D-FF75-33F1-E053-A03BA40A2BEA","ACE47203-0C23-45FD-92EC-5F1BAFF5C787","KA7","1DP",55.46158,-4.639839
"KA71DQ",-4.635373,55.46297,177.1374,7794.695,"81B33479-B907-33F1-E053-A03BA40A2BEA","ADED1D06-1BD7-45C3-8A02-BA996D965E9B","KA7","1DQ",55.46147,-4.636299
"KA71DR",-4.639311,55.4613,30.43166,7154.757,"81B3347D-FF75-33F1-E053-A03BA40A2BEA","C5435A01-3845-49B9-BB17-C10D94FA35C6","KA7","1DR",55.46133,-4.639792
"KA71DS",-4.639402,55.46242,97.47197,7154.757,"81B3347D-FF75-33F1-E053-A03BA40A2BEA","ACE47203-0C23-45FD-92EC-5F1BAFF5C787","KA7","1DS",55.46158,-4.639839
"KA71DT",-4.640224,55.46335,196.412,7154.757,"81B3347D-FF75-33F1-E053-A03BA40A2BEA","EEDB4966-9043-45D9-B40A-F747124A09EE","KA7","1DT",55.46159,-4.640133
