"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY74AA",-3.159257,56.18944,1347.333,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4AA",56.19891,-3.172843
"KY74AB",-3.158217,56.18968,1368,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4AB",56.19891,-3.172843
"KY74AD",-3.150107,56.17705,2735.005,49687.05,"81B33334-AD96-33F1-E053-A03BA40A2BEA","26C51FDF-D5CE-4F0E-B261-EED9FBB29310","KY7","4AD",56.20097,-3.139748
"KY74AE",-3.156878,56.1891,1471.297,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4AE",56.19891,-3.172843
"KY74AF",-3.158268,56.1897,1364.329,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4AF",56.19891,-3.172843
"KY74AG",-3.158445,56.19028,1309.058,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4AG",56.19891,-3.172843
"KY74AH",-3.156653,56.1907,1354.913,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4AH",56.19891,-3.172843
"KY74AJ",-3.141175,56.18763,1485.353,49687.05,"81B33334-AD96-33F1-E053-A03BA40A2BEA","26C51FDF-D5CE-4F0E-B261-EED9FBB29310","KY7","4AJ",56.20097,-3.139748
"KY74AQ",-3.158166,56.19065,1291.211,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4AQ",56.19891,-3.172843
"KY74AY",-3.147253,56.18782,1534.109,49687.05,"81B33334-AD96-33F1-E053-A03BA40A2BEA","26C51FDF-D5CE-4F0E-B261-EED9FBB29310","KY7","4AY",56.20097,-3.139748
"KY74AZ",-3.164086,56.19352,807.9693,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4AZ",56.19891,-3.172843
"KY74BA",-3.165122,56.19419,709.4785,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4BA",56.19891,-3.172843
"KY74BB",-3.16735,56.19483,567.0003,522349.3,"81B33382-0F31-33F1-E053-A03BA40A2BEA","1E685FEF-FA19-4826-82AD-8183DE6E2E59","KY7","4BB",56.19891,-3.172843
