"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA146AA",-2.756535,50.94248,1001.107,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA14","6AA",50.94576,-2.743225
"TA146AB",-2.730047,50.95433,1097.847,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6AB",50.9544,-2.74572
"TA146AE",-2.729851,50.9527,1064.583,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","12D03EFD-F65C-41AB-83CD-28790044460D","TA14","6AE",50.94503,-2.738953
"TA146HA",-2.757237,50.94119,1105.286,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","4B60EA0D-1EBE-42A3-98CF-65B6D04BA9AE","TA14","6HA",50.94576,-2.743225
"TA146PA",-2.753017,50.95573,532.1674,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PA",50.9544,-2.74572
"TA146PB",-2.751598,50.95688,495.7574,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PB",50.9544,-2.74572
"TA146PD",-2.7513,50.95697,484.5381,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PD",50.9544,-2.74572
"TA146PH",-2.75237,50.95622,507.9759,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PH",50.9544,-2.74572
"TA146PJ",-2.752134,50.95485,452.0283,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PJ",50.9544,-2.74572
"TA146PP",-2.750245,50.95336,337.4681,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PP",50.9544,-2.74572
"TA146PR",-2.748154,50.95434,170.6216,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PR",50.9544,-2.74572
"TA146PS",-2.748376,50.95401,191.0796,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PS",50.9544,-2.74572
"TA146PT",-2.745185,50.95477,55.35023,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PT",50.9544,-2.74572
"TA146PU",-2.750825,50.95311,385.237,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PU",50.9544,-2.74572
"TA146PX",-2.750151,50.9537,319.9852,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA14","6PX",50.9544,-2.74572
