"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO301AA",-1.297634,50.69943,348.312,10575.26,"81B33386-8A84-33F1-E053-A03BA40A2BEA","650A3371-1DD4-4A13-AA5A-E29E9FC72ED1","PO30","1AA",50.69737,-1.293899
"PO301AB",-1.297288,50.69985,347.3248,10575.26,"81B33386-8A84-33F1-E053-A03BA40A2BEA","5FC26933-9A94-4FB8-998B-A278C63F0D58","PO30","1AB",50.6983,-1.293
"PO301AD",-1.330198,50.69962,2404.753,14125.08,"81B33359-A72C-33F1-E053-A03BA40A2BEA","6BE75EE3-CAB5-4B0A-A44F-D8B5927E935E","PO30","1AD",50.71504,-1.306249
"PO301AE",-1.296528,50.69386,335.2228,10575.26,"81B33386-8A84-33F1-E053-A03BA40A2BEA","0A27FD0E-F4A8-40C2-A35B-7469B8B9BF8D","PO30","1AE",50.69641,-1.293992
"PO301AF",-1.296634,50.6943,299.4676,10575.26,"81B33386-8A84-33F1-E053-A03BA40A2BEA","0A27FD0E-F4A8-40C2-A35B-7469B8B9BF8D","PO30","1AF",50.69641,-1.293992
"PO301AG",-1.291367,50.70001,221.7681,10575.26,"81B33386-8A84-33F1-E053-A03BA40A2BEA","5FC26933-9A94-4FB8-998B-A278C63F0D58","PO30","1AG",50.6983,-1.293
"PO301AH",-1.296303,50.69466,253.8729,10575.26,"81B33386-8A84-33F1-E053-A03BA40A2BEA","0A27FD0E-F4A8-40C2-A35B-7469B8B9BF8D","PO30","1AH",50.69641,-1.293992
"PO301AJ",-1.296551,50.69923,270.4066,10575.26,"81B33386-8A84-33F1-E053-A03BA40A2BEA","5FC26933-9A94-4FB8-998B-A278C63F0D58","PO30","1AJ",50.6983,-1.293
"PO301AL",-1.290124,50.69041,465.1053,24620.53,"81B33479-17F0-33F1-E053-A03BA40A2BEA","7EE5732F-1B26-4417-9005-2DC6C387A5D3","PO30","1AL",50.69441,-1.28821
"PO301AN",-1.296787,50.69451,288.9446,10575.26,"81B33386-8A84-33F1-E053-A03BA40A2BEA","0A27FD0E-F4A8-40C2-A35B-7469B8B9BF8D","PO30","1AN",50.69641,-1.293992
