"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV636AD",-4.476415,57.32878,8178.916,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6AD",57.37958,-4.377808
"IV636AE",-4.476217,57.33052,8037.146,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6AE",57.37958,-4.377808
"IV636TG",-4.477044,57.33241,7933.208,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TG",57.37958,-4.377808
"IV636TH",-4.554887,57.33308,11812.67,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TH",57.37958,-4.377808
"IV636TJ",-4.584374,57.33794,12526.17,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","C8B8C6F8-E3F6-480E-9725-93FD317AD168","IV63","6TJ",57.44922,-4.551863
"IV636TL",-4.580831,57.34168,12083.21,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","C8B8C6F8-E3F6-480E-9725-93FD317AD168","IV63","6TL",57.44922,-4.551863
"IV636TN",-4.629604,57.33715,13304.2,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","C8B8C6F8-E3F6-480E-9725-93FD317AD168","IV63","6TN",57.44922,-4.551863
"IV636TP",-4.472165,57.33274,7691.227,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TP",57.37958,-4.377808
"IV636TQ",-4.472667,57.33132,7820.97,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TQ",57.37958,-4.377808
"IV636TR",-4.474105,57.3312,7892.885,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TR",57.37958,-4.377808
"IV636TS",-4.473467,57.33184,7816.311,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TS",57.37958,-4.377808
"IV636TU",-4.479635,57.33757,7688.593,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TU",57.37958,-4.377808
"IV636TW",-4.672423,57.33315,14791.4,1920.035,"81B33386-6C92-33F1-E053-A03BA40A2BEA","C8B8C6F8-E3F6-480E-9725-93FD317AD168","IV63","6TW",57.44922,-4.551863
"IV636TX",-4.479685,57.3356,7826.003,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TX",57.37958,-4.377808
"IV636TY",-4.481667,57.33321,8086.403,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TY",57.37958,-4.377808
"IV636TZ",-4.490043,57.33764,8189.154,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6TZ",57.37958,-4.377808
"IV636UA",-4.503041,57.33938,8740.1,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6UA",57.37958,-4.377808
"IV636UD",-4.474254,57.32703,8222.578,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV63","6UD",57.37958,-4.377808
