"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DH70AA",-1.707688,54.82842,87.01583,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","CBA9B257-0966-42C3-AE82-66C5D08B4C40","DH7","0AA",54.82913,-1.707124
"DH70AB",-1.707893,54.828,135.3664,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","CBA9B257-0966-42C3-AE82-66C5D08B4C40","DH7","0AB",54.82913,-1.707124
"DH70AD",-1.708939,54.82766,200.8468,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","CBA9B257-0966-42C3-AE82-66C5D08B4C40","DH7","0AD",54.82913,-1.707124
"DH70AE",-1.709893,54.827,295.6187,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","CBA9B257-0966-42C3-AE82-66C5D08B4C40","DH7","0AE",54.82913,-1.707124
"DH70AF",-1.733068,54.8415,1483.169,51849.16,"81B3331A-F30D-33F1-E053-A03BA40A2BEA","9BE4DE4E-1EF8-4CC6-AB27-8ECF89AC515B","DH7","0AF",54.85442,-1.738788
"DH70AG",-1.708015,54.82621,317.3848,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","294EE18A-2C85-4000-8A9C-C936A0048C5B","DH7","0AG",54.82854,-1.705156
"DH70AH",-1.708859,54.82581,385.5256,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","294EE18A-2C85-4000-8A9C-C936A0048C5B","DH7","0AH",54.82854,-1.705156
"DH70AJ",-1.709701,54.82559,426.6259,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","CBA9B257-0966-42C3-AE82-66C5D08B4C40","DH7","0AJ",54.82913,-1.707124
"DH70AL",-1.707221,54.82357,567.8369,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","294EE18A-2C85-4000-8A9C-C936A0048C5B","DH7","0AL",54.82854,-1.705156
"DH70AN",-1.707538,54.82331,600.8237,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","294EE18A-2C85-4000-8A9C-C936A0048C5B","DH7","0AN",54.82854,-1.705156
"DH70AP",-1.745266,54.82318,2531.088,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","CBA9B257-0966-42C3-AE82-66C5D08B4C40","DH7","0AP",54.82913,-1.707124
"DH70AQ",-1.706849,54.82976,72.56443,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","CBA9B257-0966-42C3-AE82-66C5D08B4C40","DH7","0AQ",54.82913,-1.707124
"DH70AR",-1.711589,54.8227,769.5801,5124.27,"81B333A1-D893-33F1-E053-A03BA40A2BEA","294EE18A-2C85-4000-8A9C-C936A0048C5B","DH7","0AR",54.82854,-1.705156
