"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE211QY",-1.742497,54.92811,332.5449,1247956,"81B33305-424D-33F1-E053-A03BA40A2BEA","087C3F51-BBD1-4C42-866B-CA0207D4B5D4","NE21","1QY",54.92634,-1.738304
"NE214AA",-1.715711,54.9649,382.6089,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AA",54.96272,-1.711063
"NE214AD",-1.715711,54.9649,382.6089,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AD",54.96272,-1.711063
"NE214AG",-1.714694,54.9647,319.6452,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AG",54.96272,-1.711063
"NE214AH",-1.71409,54.96444,271.8363,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AH",54.96272,-1.711063
"NE214AL",-1.715592,54.96399,321.4824,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AL",54.96272,-1.711063
"NE214AN",-1.716322,54.9646,395.3252,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AN",54.96272,-1.711063
"NE214AP",-1.717436,54.96393,428.3311,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AP",54.96272,-1.711063
"NE214AR",-1.717285,54.9631,399.3999,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AR",54.96272,-1.711063
"NE214AS",-1.715566,54.96334,295.5282,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AS",54.96272,-1.711063
"NE214AT",-1.717279,54.964,421.4547,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AT",54.96272,-1.711063
"NE214AU",-1.717934,54.96151,385.6611,14894.9,"81B3331A-EF4E-33F1-E053-A03BA40A2BEA","37887A32-4589-4110-90BE-69531F488292","NE21","4AU",54.95967,-1.712816
"NE214AW",-1.716263,54.96416,368.3702,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AW",54.96272,-1.711063
"NE214AX",-1.718167,54.96209,434.906,14894.9,"81B3331A-EF4E-33F1-E053-A03BA40A2BEA","37887A32-4589-4110-90BE-69531F488292","NE21","4AX",54.95967,-1.712816
"NE214AY",-1.71896,54.96034,399.2397,14894.9,"81B3331A-EF4E-33F1-E053-A03BA40A2BEA","37887A32-4589-4110-90BE-69531F488292","NE21","4AY",54.95967,-1.712816
"NE214AZ",-1.717473,54.96302,410.5216,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4AZ",54.96272,-1.711063
"NE214BA",-1.71864,54.96361,493.5958,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4BA",54.96272,-1.711063
"NE214BB",-1.716837,54.96245,369.8747,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4BB",54.96272,-1.711063
"NE214BD",-1.716087,54.96252,321.4636,5977.058,"81B33346-9E80-33F1-E053-A03BA40A2BEA","27B10307-B17D-4652-9A58-E9B03C9DE970","NE21","4BD",54.96272,-1.711063
