"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SR40AA",-1.4247,54.90816,554.7082,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AA",54.90633,-1.432773
"SR40AB",-1.425688,54.90667,454.5343,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AB",54.90633,-1.432773
"SR40AD",-1.426663,54.9061,391.4411,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AD",54.90633,-1.432773
"SR40AE",-1.426741,54.90723,398.2516,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AE",54.90633,-1.432773
"SR40AF",-1.426023,54.90726,443.683,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AF",54.90633,-1.432773
"SR40AG",-1.426453,54.90775,433.5768,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AG",54.90633,-1.432773
"SR40AH",-1.445751,54.90741,542.6208,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","EB05E47F-C9CF-43EE-8437-B5B1C8CAA8F8","SR4","0AH",54.90574,-1.437776
"SR40AJ",-1.432087,54.90749,136.5273,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AJ",54.90633,-1.432773
"SR40AL",-1.43064,54.9082,248.1724,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AL",54.90633,-1.432773
"SR40AN",-1.426922,54.90859,450.6696,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AN",54.90633,-1.432773
"SR40AP",-1.44518,54.90692,490.9948,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","EB05E47F-C9CF-43EE-8437-B5B1C8CAA8F8","SR4","0AP",54.90574,-1.437776
"SR40AQ",-1.432811,54.90796,181.564,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AQ",54.90633,-1.432773
"SR40AR",-1.446597,54.90714,584.9111,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","EB05E47F-C9CF-43EE-8437-B5B1C8CAA8F8","SR4","0AR",54.90574,-1.437776
"SR40AS",-1.446661,54.90589,568.2605,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","EB05E47F-C9CF-43EE-8437-B5B1C8CAA8F8","SR4","0AS",54.90574,-1.437776
"SR40AT",-1.424571,54.90409,563.9664,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0AT",54.9036,-1.433352
"SR40AU",-1.424164,54.9064,550.4176,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AU",54.90633,-1.432773
"SR40AW",-1.4321,54.90753,139.9605,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0AW",54.90633,-1.432773
"SR40AX",-1.422701,54.90398,682.2206,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0AX",54.9036,-1.433352
"SR40AY",-1.424485,54.90342,567.2328,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0AY",54.9036,-1.433352
"SR40AZ",-1.425724,54.90311,490.7879,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0AZ",54.9036,-1.433352
"SR40BA",-1.423576,54.9028,631.3577,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BA",54.9036,-1.433352
"SR40BB",-1.422791,54.90318,676.7999,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BB",54.9036,-1.433352
"SR40BD",-1.432171,54.90466,139.9599,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BD",54.9036,-1.433352
"SR40BE",-1.432582,54.90544,100.0803,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0BE",54.90633,-1.432773
"SR40BF",-1.429628,54.90589,206.9464,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0BF",54.90633,-1.432773
"SR40BG",-1.429742,54.90662,196.4231,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0BG",54.90633,-1.432773
"SR40BH",-1.430437,54.90712,173.0281,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0BH",54.90633,-1.432773
"SR40BJ",-1.426742,54.90279,432.2176,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BJ",54.9036,-1.433352
"SR40BL",-1.427044,54.90239,425.452,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BL",54.9036,-1.433352
"SR40BN",-1.429366,54.90356,254.8612,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BN",54.9036,-1.433352
"SR40BP",-1.431706,54.9034,107.5485,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BP",54.9036,-1.433352
"SR40BQ",-1.431103,54.90745,164.1889,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","465DB51C-F505-4F63-9240-F91CCC5C5442","SR4","0BQ",54.90633,-1.432773
"SR40BS",-1.431374,54.9026,168.5398,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BS",54.9036,-1.433352
"SR40BT",-1.431598,54.90233,181.0261,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BT",54.9036,-1.433352
"SR40BU",-1.429677,54.90252,263.9115,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BU",54.9036,-1.433352
"SR40BW",-1.429153,54.90318,272.6098,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BW",54.9036,-1.433352
"SR40BX",-1.427712,54.90255,379.143,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BX",54.9036,-1.433352
"SR40BY",-1.427349,54.90393,385.4993,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BY",54.9036,-1.433352
"SR40BZ",-1.428397,54.90373,317.0808,46682.03,"81B332FE-B770-33F1-E053-A03BA40A2BEA","40592282-E968-40BD-B3B0-0473C3B74128","SR4","0BZ",54.9036,-1.433352
