"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL160AA",-4.28302,50.64326,5352.771,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","9615A9BA-D064-47BB-A5B5-CACE55E69ABE","PL16","0AA",50.63233,-4.356938
"PL160AB",-4.283175,50.64352,5348.715,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","9615A9BA-D064-47BB-A5B5-CACE55E69ABE","PL16","0AB",50.63233,-4.356938
"PL160AD",-4.282041,50.64291,5411.452,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","9615A9BA-D064-47BB-A5B5-CACE55E69ABE","PL16","0AD",50.63233,-4.356938
"PL160AE",-4.2804,50.64175,5498.412,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","9615A9BA-D064-47BB-A5B5-CACE55E69ABE","PL16","0AE",50.63233,-4.356938
"PL160AF",-4.269875,50.64406,5354.338,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","PL16","0AF",50.65817,-4.197267
"PL160AG",-4.280612,50.64348,5523.663,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","9615A9BA-D064-47BB-A5B5-CACE55E69ABE","PL16","0AG",50.63233,-4.356938
"PL160AH",-4.273673,50.64271,5654.797,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","PL16","0AH",50.65817,-4.197267
"PL160AJ",-4.273182,50.6437,5588.823,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","PL16","0AJ",50.65817,-4.197267
"PL160AL",-4.27332,50.6448,5564.308,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","PL16","0AL",50.65817,-4.197267
"PL160AN",-4.269789,50.64374,5358.876,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","PL16","0AN",50.65817,-4.197267
"PL160AP",-4.271609,50.64334,5494.778,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","PL16","0AP",50.65817,-4.197267
"PL160AQ",-4.279657,50.64363,5593.129,44977.47,"81B33371-BB8B-33F1-E053-A03BA40A2BEA","9615A9BA-D064-47BB-A5B5-CACE55E69ABE","PL16","0AQ",50.63233,-4.356938
"PL160AR",-4.260337,50.64632,4637.732,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","PL16","0AR",50.65817,-4.197267
"PL160AS",-4.244264,50.64981,3441.41,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","PL16","0AS",50.65817,-4.197267
