"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT51AA",1.025199,51.35899,900.569,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AA",51.35209,1.018395
"CT51AB",1.028985,51.36299,892.2135,616.577,"81B3347C-CBC5-33F1-E053-A03BA40A2BEA","4BD7136F-D85A-4DB9-B2E9-2902E5A6FFD5","CT5","1AB",51.36352,1.041808
"CT51AD",1.027624,51.3624,992.6489,616.577,"81B3347C-CBC5-33F1-E053-A03BA40A2BEA","4BD7136F-D85A-4DB9-B2E9-2902E5A6FFD5","CT5","1AD",51.36352,1.041808
"CT51AE",1.026771,51.36213,1055.431,616.577,"81B3347C-CBC5-33F1-E053-A03BA40A2BEA","4BD7136F-D85A-4DB9-B2E9-2902E5A6FFD5","CT5","1AE",51.36352,1.041808
"CT51AF",1.023729,51.36044,999.1105,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AF",51.35209,1.018395
"CT51AG",1.025449,51.36167,1154.43,616.577,"81B3347C-CBC5-33F1-E053-A03BA40A2BEA","4BD7136F-D85A-4DB9-B2E9-2902E5A6FFD5","CT5","1AG",51.36352,1.041808
"CT51AH",1.024387,51.36084,1058.288,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AH",51.35209,1.018395
"CT51AJ",1.024511,51.36053,1030.303,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AJ",51.35209,1.018395
"CT51AL",1.024565,51.36027,1005.323,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AL",51.35209,1.018395
"CT51AN",1.024572,51.36144,1124.055,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AN",51.35209,1.018395
"CT51AP",1.024438,51.35943,917.4228,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AP",51.35209,1.018395
"CT51AQ",1.024809,51.36133,1119.715,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AQ",51.35209,1.018395
"CT51AR",1.025392,51.36018,1021.995,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AR",51.35209,1.018395
"CT51AS",1.024686,51.35905,888.0122,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AS",51.35209,1.018395
"CT51AT",1.024498,51.35773,756.529,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AT",51.35209,1.018395
"CT51AU",1.024943,51.3586,854.4529,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AU",51.35209,1.018395
"CT51AW",1.024265,51.36114,1085.315,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AW",51.35209,1.018395
"CT51AX",1.023589,51.36006,956.9046,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AX",51.35209,1.018395
"CT51AY",1.024955,51.35788,788.7572,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AY",51.35209,1.018395
"CT51AZ",1.024579,51.35787,772.7707,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1AZ",51.35209,1.018395
"CT51BA",1.021074,51.35897,786.7782,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BA",51.35209,1.018395
"CT51BB",1.024418,51.35867,842.5654,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BB",51.35209,1.018395
"CT51BD",1.024328,51.35883,855.4167,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BD",51.35209,1.018395
"CT51BE",1.023476,51.36052,1001.781,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BE",51.35209,1.018395
"CT51BF",1.023888,51.35936,893.853,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BF",51.35209,1.018395
"CT51BG",1.024281,51.35899,868.9231,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BG",51.35209,1.018395
"CT51BH",1.024041,51.35993,955.6632,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BH",51.35209,1.018395
"CT51BJ",1.023365,51.35972,915.5094,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BJ",51.35209,1.018395
"CT51BL",1.023957,51.35932,892.1973,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BL",51.35209,1.018395
"CT51BN",1.023701,51.35849,801.6635,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BN",51.35209,1.018395
"CT51BP",1.022676,51.35885,808.5312,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BP",51.35209,1.018395
"CT51BQ",1.024103,51.35977,941.7753,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BQ",51.35209,1.018395
"CT51BS",1.022959,51.35945,877.3036,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BS",51.35209,1.018395
"CT51BT",1.023172,51.36049,990.6656,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BT",51.35209,1.018395
"CT51BU",1.023249,51.36098,1044.722,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BU",51.35209,1.018395
"CT51BW",1.024168,51.3575,722.5226,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BW",51.35209,1.018395
"CT51BX",1.024117,51.36176,1145.898,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BX",51.35209,1.018395
"CT51BY",1.023346,51.36029,974.6658,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1BY",51.35209,1.018395
"CT51BZ",1.030013,51.36271,823.8605,616.577,"81B3347C-CBC5-33F1-E053-A03BA40A2BEA","4BD7136F-D85A-4DB9-B2E9-2902E5A6FFD5","CT5","1BZ",51.36352,1.041808
"CT51DA",1.025544,51.35486,583.9773,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1DA",51.35209,1.018395
"CT51DB",1.024388,51.35603,604.4893,16804.84,"81B332FE-FD1B-33F1-E053-A03BA40A2BEA","4EA1C249-5B88-4296-A241-9E3F511C4E64","CT5","1DB",51.35209,1.018395
