"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO400DH",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DH",50.95461,-1.534788
"SO400DJ",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DJ",50.95461,-1.534788
"SO400DL",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DL",50.95461,-1.534788
"SO400DN",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DN",50.95461,-1.534788
"SO400DP",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DP",50.95461,-1.534788
"SO400DQ",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DQ",50.95461,-1.534788
"SO400DR",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DR",50.95461,-1.534788
"SO400DS",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DS",50.95461,-1.534788
"SO400DT",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DT",50.95461,-1.534788
"SO400DU",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DU",50.95461,-1.534788
"SO400DW",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DW",50.95461,-1.534788
"SO400DX",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DX",50.95461,-1.534788
"SO400DY",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DY",50.95461,-1.534788
"SO400DZ",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0DZ",50.95461,-1.534788
"SO400EA",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0EA",50.95461,-1.534788
"SO400EB",-1.507993,50.93427,2939.491,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0EB",50.95461,-1.534788
"SO400ED",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0ED",50.95461,-1.534788
"SO400EE",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0EE",50.95461,-1.534788
"SO400EF",-1.508036,50.93425,2939.11,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0EF",50.95461,-1.534788
"SO400EG",-1.507993,50.93427,2939.491,2006.457,"81B33354-E118-33F1-E053-A03BA40A2BEA","F5622A62-4951-4C62-8C3D-9CECE487F305","SO40","0EG",50.95461,-1.534788
