"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO190AA",-1.331188,50.89961,599.3609,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0AA",50.89811,-1.339398
"SO190AB",-1.335638,50.90298,380.0418,2575.283,"81B33356-E92A-33F1-E053-A03BA40A2BEA","6A856A79-0A99-435C-B3AB-C394CD33BB63","SO19","0AB",50.90549,-1.33196
"SO190AD",-1.33587,50.90268,416.0547,2575.283,"81B33356-E92A-33F1-E053-A03BA40A2BEA","6A856A79-0A99-435C-B3AB-C394CD33BB63","SO19","0AD",50.90549,-1.33196
"SO190AE",-1.342892,50.90562,322.1417,21563.97,"81B332FC-B4E2-33F1-E053-A03BA40A2BEA","F3079D5B-94C0-45EB-8520-AED4B6CF10BD","SO19","0AE",50.90814,-1.345178
"SO190AF",-1.341574,50.90026,283.613,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0AF",50.89811,-1.339398
"SO190AG",-1.338992,50.89884,85.29377,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0AG",50.89811,-1.339398
"SO190AH",-1.334765,50.8991,342.9642,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0AH",50.89811,-1.339398
"SO190AJ",-1.34269,50.89779,233.6827,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0AJ",50.89811,-1.339398
"SO190AL",-1.337718,50.89942,187.2737,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0AL",50.89811,-1.339398
"SO190AN",-1.33123,50.89968,598.5241,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0AN",50.89811,-1.339398
"SO190BA",-1.342253,50.90049,331.6621,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0BA",50.89811,-1.339398
"SO190DU",-1.338561,50.90217,454.9236,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0DU",50.89811,-1.339398
"SO190DW",-1.338239,50.90207,447.3371,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0DW",50.89811,-1.339398
"SO190DZ",-1.34338,50.90028,368.9749,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0DZ",50.89811,-1.339398
"SO190EA",-1.343147,50.89966,314.1758,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0EA",50.89811,-1.339398
"SO190ED",-1.343892,50.89924,339.2311,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0ED",50.89811,-1.339398
"SO190EH",-1.342021,50.89985,266.7952,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0EH",50.89811,-1.339398
"SO190EJ",-1.342518,50.90087,376.6284,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0EJ",50.89811,-1.339398
"SO190EL",-1.341186,50.90059,302.0158,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0EL",50.89811,-1.339398
"SO190EN",-1.343612,50.89795,296.1042,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0EN",50.89811,-1.339398
"SO190EP",-1.342285,50.89828,203.2898,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0EP",50.89811,-1.339398
"SO190EQ",-1.342945,50.8981,248.7457,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0EQ",50.89811,-1.339398
"SO190ER",-1.340939,50.89691,172.3908,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0ER",50.89811,-1.339398
"SO190ET",-1.3405,50.90078,306.2426,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0ET",50.89811,-1.339398
"SO190FX",-1.337016,50.90205,468.8807,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0FX",50.89811,-1.339398
"SO190HH",-1.339769,50.90019,232.3013,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HH",50.89811,-1.339398
"SO190HJ",-1.33342,50.90067,506.3174,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HJ",50.89811,-1.339398
"SO190HL",-1.331222,50.90024,569.0203,2575.283,"81B33356-E92A-33F1-E053-A03BA40A2BEA","8EA1B4E0-375F-4359-AE4D-64D2287A467D","SO19","0HL",50.90535,-1.331683
"SO190HN",-1.33423,50.90172,441.0006,2575.283,"81B33356-E92A-33F1-E053-A03BA40A2BEA","8EA1B4E0-375F-4359-AE4D-64D2287A467D","SO19","0HN",50.90535,-1.331683
"SO190HP",-1.336947,50.90293,451.2854,2575.283,"81B33356-E92A-33F1-E053-A03BA40A2BEA","6A856A79-0A99-435C-B3AB-C394CD33BB63","SO19","0HP",50.90549,-1.33196
"SO190HQ",-1.336427,50.90221,481.3827,2575.283,"81B33356-E92A-33F1-E053-A03BA40A2BEA","6A856A79-0A99-435C-B3AB-C394CD33BB63","SO19","0HQ",50.90549,-1.33196
"SO190HR",-1.339434,50.90173,401.6449,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HR",50.89811,-1.339398
"SO190HS",-1.339341,50.90032,245.6634,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HS",50.89811,-1.339398
"SO190HT",-1.3375,50.90173,423.8622,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HT",50.89811,-1.339398
"SO190HU",-1.337504,50.90146,394.5392,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HU",50.89811,-1.339398
"SO190HW",-1.334391,50.90235,384.352,2575.283,"81B33356-E92A-33F1-E053-A03BA40A2BEA","8EA1B4E0-375F-4359-AE4D-64D2287A467D","SO19","0HW",50.90535,-1.331683
"SO190HX",-1.335708,50.9008,394.9411,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HX",50.89811,-1.339398
"SO190HY",-1.336479,50.90055,339.534,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HY",50.89811,-1.339398
"SO190HZ",-1.337522,50.90119,365.9533,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0HZ",50.89811,-1.339398
"SO190JA",-1.336951,50.90062,326.793,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JA",50.89811,-1.339398
"SO190JB",-1.337463,50.90064,311.5486,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JB",50.89811,-1.339398
"SO190JD",-1.338556,50.90076,299.9839,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JD",50.89811,-1.339398
"SO190JE",-1.338884,50.90043,259.821,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JE",50.89811,-1.339398
"SO190JF",-1.338264,50.89905,130.9074,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JF",50.89811,-1.339398
"SO190JG",-1.340305,50.89849,76.35,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JG",50.89811,-1.339398
"SO190JH",-1.339883,50.89814,34.12859,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JH",50.89811,-1.339398
"SO190JJ",-1.340479,50.89726,122.0218,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JJ",50.89811,-1.339398
"SO190JL",-1.338034,50.89819,96.07805,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JL",50.89811,-1.339398
"SO190JN",-1.336972,50.89785,172.7447,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JN",50.89811,-1.339398
"SO190JP",-1.33631,50.89845,219.667,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JP",50.89811,-1.339398
"SO190JQ",-1.33681,50.89925,220.951,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0JQ",50.89811,-1.339398
"SO190JR",-1.386722,50.91774,1028.388,337520.2,"81B33356-0F76-33F1-E053-A03BA40A2BEA","7F7D5742-5E96-4114-AD1C-0152FFC8E7FE","SO19","0JR",50.92447,-1.376658
"SO190NL",-1.330554,50.89918,631.3885,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0NL",50.89811,-1.339398
"SO190NN",-1.334437,50.89814,347.9454,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0NN",50.89811,-1.339398
"SO190NP",-1.339261,50.89688,137.7726,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0NP",50.89811,-1.339398
"SO190NQ",-1.344914,50.89531,496.8448,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0NQ",50.89811,-1.339398
"SO190NR",-1.337616,50.8976,137.5772,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0NR",50.89811,-1.339398
"SO190NS",-1.345921,50.89449,609.7841,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0NS",50.89811,-1.339398
"SO190NT",-1.331867,50.89916,540.726,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0NT",50.89811,-1.339398
"SO190PW",-1.330093,50.8996,649.4606,2575.283,"81B33356-E92A-33F1-E053-A03BA40A2BEA","8EA1B4E0-375F-4359-AE4D-64D2287A467D","SO19","0PW",50.90535,-1.331683
"SO190PX",-1.333716,50.89982,441.4853,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0PX",50.89811,-1.339398
"SO190QA",-1.337183,50.90034,291.9524,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QA",50.89811,-1.339398
"SO190QB",-1.337898,50.89975,209.9571,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QB",50.89811,-1.339398
"SO190QD",-1.334845,50.90043,410.3625,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QD",50.89811,-1.339398
"SO190QE",-1.334541,50.89982,389.842,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QE",50.89811,-1.339398
"SO190QF",-1.333055,50.89934,465.076,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QF",50.89811,-1.339398
"SO190QG",-1.333402,50.89893,430.219,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QG",50.89811,-1.339398
"SO190QH",-1.334421,50.89925,371.2832,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QH",50.89811,-1.339398
"SO190QJ",-1.335165,50.89898,312.0022,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QJ",50.89811,-1.339398
"SO190QL",-1.335685,50.89939,296.7675,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QL",50.89811,-1.339398
"SO190QS",-1.330626,50.89846,616.3766,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QS",50.89811,-1.339398
"SO190QX",-1.337371,50.89881,161.8712,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QX",50.89811,-1.339398
"SO190QZ",-1.345663,50.89568,515.9168,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0QZ",50.89811,-1.339398
"SO190RF",-1.342188,50.90109,383.9453,11760.82,"81B33350-021F-33F1-E053-A03BA40A2BEA","3A4E3A5B-5BAA-48F4-AB9D-939AAE2DCD9D","SO19","0RF",50.89811,-1.339398
