"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
10282,"SP85HF","E01020440","9E89107B-A106-2C71-E053-A03BA40A7146","Playing Field",7885.08235000162,140.52046,2,24941,13.0503597122302,"Less than or equal to 300m",1137.82276324038,14834.0618716354,1.14423076923077,16942.2788461538,182.705035971223,"SP8 5HF","SP8","5HF","SP85HF"
10283,"SP85LN","E01020462","9E89107B-A700-2C71-E053-A03BA40A7146","Playing Field",10541.4293000006,238.0084,1,10541,17.9896907216495,"Less than or equal to 300m",538.010419235294,11724.6193176477,1,11724.1764705882,593.659793814433,"SP8 5LN","SP8","5LN","SP85LN"
14833,"SP85AL","E01020440","9E89103E-4213-2C71-E053-A03BA40A7146","Public Park Or Garden",735.841550001049,559.22534,2,10536,13.0503597122302,"300-600m",1137.82276324038,14834.0618716354,1.14423076923077,16942.2788461538,987.116388181795,"SP8 5AL","SP8","5AL","SP85AL"
18807,"SP84BT","E01020443","9E891046-5A54-2C71-E053-A03BA40A7146","Playing Field",7881.52489999994,596.47296,2,58651,26.1111111111111,"300-600m",532.488097080808,41672.357930304,2.24242424242424,68482,4518.97919721462,"SP8 4BT","SP8","4BT","SP84BT"
25101,"SP84PZ","E01020443","9E89107A-329E-2C71-E053-A03BA40A7146","Playing Field",50769.8899000012,567.77637,2,68098,26.1111111111111,"300-600m",532.488097080808,41672.357930304,2.24242424242424,68482,4838.45802926019,"SP8 4PZ","SP8","4PZ","SP84PZ"
31915,"SP84DW","E01020447","9E89107A-329E-2C71-E053-A03BA40A7146","Playing Field",50769.8899000012,614.0562,3,75980,38.9148936170213,"600-900m",419.661283914894,12134.6187957448,2.02127659574468,42654.9574468085,4838.45802926019,"SP8 4DW","SP8","4DW","SP84DW"
43153,"SP84FN","E01020450","9E891046-5A54-2C71-E053-A03BA40A7146","Playing Field",7881.52489999994,64.63745,1,7881,33.5428571428571,"Less than or equal to 300m",410.748015489796,14623.6269510188,1.04081632653061,15330.3469387755,4518.97919721462,"SP8 4FN","SP8","4FN","SP84FN"
44722,"SP84FF","E01020450","9E891046-5A54-2C71-E053-A03BA40A7146","Playing Field",7881.52489999994,492.44797,1,7881,33.5428571428571,"300-600m",410.748015489796,14623.6269510188,1.04081632653061,15330.3469387755,4518.97919721462,"SP8 4FF","SP8","4FF","SP84FF"
46142,"SP84US","E01020450","9E891046-5A54-2C71-E053-A03BA40A7146","Playing Field",7881.52489999994,197.90907,1,7881,33.5428571428571,"Less than or equal to 300m",410.748015489796,14623.6269510188,1.04081632653061,15330.3469387755,4518.97919721462,"SP8 4US","SP8","4US","SP84US"
56457,"SP84RZ","E01020443","9E89107A-329E-2C71-E053-A03BA40A7146","Playing Field",50769.8899000012,695.0259,3,75980,26.1111111111111,"600-900m",532.488097080808,41672.357930304,2.24242424242424,68482,4838.45802926019,"SP8 4RZ","SP8","4RZ","SP84RZ"
