"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1M0AA",-0.145159,51.51595,219.8763,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0AA",51.51406,-0.1442118
"W1M0AB",-0.146636,51.51507,201.9646,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0AB",51.51406,-0.1442118
"W1M0AD",-0.145176,51.51767,404.4067,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1M","0AD",51.51417,-0.1436275
"W1M0AE",-0.142691,51.51568,179.6589,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1M","0AE",51.51417,-0.1436275
"W1M0AF",-0.142843,51.51584,193.5681,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1M","0AF",51.51417,-0.1436275
"W1M0AH",-0.14301,51.51599,207.5917,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1M","0AH",51.51417,-0.1436275
"W1M0AJ",-0.145196,51.51788,426.9946,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1M","0AJ",51.51417,-0.1436275
"W1M0AL",-0.145159,51.51595,219.8763,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0AL",51.51406,-0.1442118
"W1M0AN",-0.145167,51.51719,352.3996,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1M","0AN",51.51417,-0.1436275
"W1M0AP",-0.14649,51.51867,478.3371,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1M","0AP",51.52297,-0.1462311
"W1M0AQ",-0.146172,51.51658,310.8631,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0AQ",51.51406,-0.1442118
"W1M0AR",-0.146563,51.51687,352.2277,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0AR",51.51406,-0.1442118
"W1M0AS",-0.1466,51.51597,269.1453,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0AS",51.51406,-0.1442118
"W1M0AT",-0.146246,51.51901,439.418,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1M","0AT",51.52297,-0.1462311
"W1M0AU",-0.146125,51.51844,503.7409,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1M","0AU",51.52297,-0.1462311
"W1M0AX",-0.147289,51.51817,462.676,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","7020A96E-7BA4-4552-94DF-5B5FA6C0C699","W1M","0AX",51.51975,-0.1534746
"W1M0AY",-0.147967,51.51779,438.8156,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","7020A96E-7BA4-4552-94DF-5B5FA6C0C699","W1M","0AY",51.51975,-0.1534746
"W1M0BA",-0.147967,51.51779,438.8156,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","7020A96E-7BA4-4552-94DF-5B5FA6C0C699","W1M","0BA",51.51975,-0.1534746
"W1M0BB",-0.146527,51.51777,442.2881,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0BB",51.51406,-0.1442118
"W1M0BD",-0.146527,51.51777,442.2881,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0BD",51.51406,-0.1442118
"W1M0BE",-0.14649,51.51867,478.3371,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1M","0BE",51.52297,-0.1462311
"W1M0BF",-0.143858,51.51641,250.1346,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1M","0BF",51.51417,-0.1436275
"W1M0BH",-0.148076,51.5151,291.0866,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1M","0BH",51.51406,-0.1442118
