"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"UB94AA",-0.485049,51.55119,341.3433,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB9","4AA",51.54827,-0.4835108
"UB94AB",-0.485049,51.55119,341.3433,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB9","4AB",51.54827,-0.4835108
"UB94AD",-0.522594,51.57699,1902.522,1114.687,"81B3334C-1AAE-33F1-E053-A03BA40A2BEA","D906835D-341B-48E8-B07B-2CA1DC6A9C82","UB9","4AD",51.59163,-0.5083416
"UB94AE",-0.487003,51.55143,426.1594,30772.59,"81B3333C-11BC-33F1-E053-A03BA40A2BEA","02620C60-FE0F-4DD2-8BA9-2288EA4FCEBB","UB9","4AE",51.54827,-0.4835108
"UB94AF",-0.485586,51.55222,339.3303,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AF",51.55414,-0.4817747
"UB94AG",-0.485952,51.55355,296.3876,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AG",51.55414,-0.4817747
"UB94AH",-0.484352,51.55437,179.9617,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AH",51.55414,-0.4817747
"UB94AJ",-0.484836,51.55326,233.3053,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AJ",51.55414,-0.4817747
"UB94AL",-0.486459,51.55435,324.6943,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AL",51.55414,-0.4817747
"UB94AN",-0.485483,51.55419,256.4337,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AN",51.55414,-0.4817747
"UB94AP",-0.485037,51.55546,268.7616,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AP",51.55414,-0.4817747
"UB94AQ",-0.486161,51.55463,307.9887,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AQ",51.55414,-0.4817747
"UB94AR",-0.484612,51.55653,330.0774,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AR",51.55414,-0.4817747
"UB94AS",-0.484164,51.55829,489.5446,52686.32,"81B3333B-FC89-33F1-E053-A03BA40A2BEA","BF9F45B9-F167-476C-B511-AD28E075128D","UB9","4AS",51.55414,-0.4817747
