"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU266AA",-0.732976,51.11352,1414.354,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AA",51.12247,-0.747371
"GU266AB",-0.732515,51.11398,1401.927,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AB",51.12247,-0.747371
"GU266AD",-0.751905,51.11087,1328.014,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AD",51.12247,-0.747371
"GU266AE",-0.730903,51.11411,1478.507,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AE",51.12247,-0.747371
"GU266AF",-0.732742,51.11371,1410.875,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AF",51.12247,-0.747371
"GU266AG",-0.730475,51.11354,1541.331,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AG",51.12247,-0.747371
"GU266AH",-0.733412,51.11322,1416.288,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AH",51.12247,-0.747371
"GU266AJ",-0.735348,51.11297,1349.213,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AJ",51.12247,-0.747371
"GU266AL",-0.73513,51.11312,1345.801,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AL",51.12247,-0.747371
"GU266AN",-0.731383,51.11326,1514.793,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AN",51.12247,-0.747371
"GU266AP",-0.730074,51.112,1676.983,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AP",51.12247,-0.747371
"GU266AQ",-0.734736,51.11268,1401.185,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AQ",51.12247,-0.747371
"GU266AR",-0.730207,51.11236,1642.591,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AR",51.12247,-0.747371
"GU266AS",-0.732173,51.11363,1446.439,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AS",51.12247,-0.747371
"GU266AT",-0.730756,51.11321,1551.078,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AT",51.12247,-0.747371
"GU266AU",-0.751905,51.11087,1328.014,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AU",51.12247,-0.747371
"GU266AW",-0.731987,51.11312,1494.566,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6AW",51.12247,-0.747371
"GU266AX",-0.733388,51.10554,973.5376,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6AX",51.09683,-0.7348022
"GU266AY",-0.731011,51.10859,1333.64,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6AY",51.09683,-0.7348022
"GU266AZ",-0.734763,51.10614,1034.681,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6AZ",51.09683,-0.7348022
"GU266BA",-0.735598,51.10171,545.5879,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BA",51.09683,-0.7348022
"GU266BB",-0.733112,51.10645,1076.195,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BB",51.09683,-0.7348022
"GU266BD",-0.734127,51.10223,601.7553,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BD",51.09683,-0.7348022
"GU266BE",-0.733028,51.10326,725.3172,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BE",51.09683,-0.7348022
"GU266BF",-0.730974,51.08592,234.0758,19407.19,"81B332FC-B314-33F1-E053-A03BA40A2BEA","180EBBFA-2290-4488-9365-4CC1E1151936","GU26","6BF",51.08783,-0.7323839
"GU266BG",-0.742545,51.11361,1040.87,6333.119,"81B3339D-65EF-33F1-E053-A03BA40A2BEA","FAA1E95C-4A86-426A-90F9-F948FC4EE851","GU26","6BG",51.12247,-0.747371
"GU266BH",-0.746309,51.10861,1536.271,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BH",51.09683,-0.7348022
"GU266BJ",-0.741241,51.10325,843.282,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BJ",51.09683,-0.7348022
"GU266BL",-0.743274,51.10149,786.2712,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BL",51.09683,-0.7348022
"GU266BN",-0.746145,51.10021,876.6989,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BN",51.09683,-0.7348022
"GU266BP",-0.739287,51.10209,663.6479,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BP",51.09683,-0.7348022
"GU266BQ",-0.740681,51.1081,1318.264,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BQ",51.09683,-0.7348022
"GU266BT",-0.755155,51.09786,1425.811,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BT",51.09683,-0.7348022
"GU266BU",-0.744527,51.10216,901.1733,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BU",51.09683,-0.7348022
"GU266BW",-0.742244,51.10471,1018.235,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BW",51.09683,-0.7348022
"GU266BX",-0.750214,51.10312,1283.345,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BX",51.09683,-0.7348022
"GU266BY",-0.748919,51.10379,1253.301,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BY",51.09683,-0.7348022
"GU266BZ",-0.753455,51.10052,1365.525,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6BZ",51.09683,-0.7348022
"GU266DA",-0.757733,51.10235,1714.921,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6DA",51.09683,-0.7348022
"GU266DB",-0.755303,51.09872,1446.922,19858.05,"81B3339D-6D6F-33F1-E053-A03BA40A2BEA","02E1DD5D-C693-40B8-A74C-98D53E7F01F6","GU26","6DB",51.09683,-0.7348022
