"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ130AA",-3.590975,50.60057,4800.148,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AA",50.55741,-3.592163
"TQ130AB",-3.575379,50.59947,4825.024,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AB",50.55741,-3.592163
"TQ130AD",-3.585843,50.59296,3977.56,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AD",50.55741,-3.592163
"TQ130AE",-3.573992,50.58753,3586.733,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AE",50.55741,-3.592163
"TQ130AF",-3.582853,50.62383,3115.433,2964.962,"81B33377-43AA-33F1-E053-A03BA40A2BEA","50FE3361-645E-4108-BB3A-7B0E65076103","TQ13","0AF",50.65184,-3.584176
"TQ130AG",-3.601116,50.5813,2730.357,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AG",50.55741,-3.592163
"TQ130AH",-3.607196,50.59101,3626.909,1038971,"81B33377-439C-33F1-E053-A03BA40A2BEA","C284C0C7-D7A2-4B26-8A4A-D3F922626C2E","TQ13","0AH",50.56788,-3.643421
"TQ130AJ",-3.621412,50.58331,2314.988,1038971,"81B33377-439C-33F1-E053-A03BA40A2BEA","C284C0C7-D7A2-4B26-8A4A-D3F922626C2E","TQ13","0AJ",50.56788,-3.643421
"TQ130AL",-3.566831,50.58418,3473.231,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AL",50.55741,-3.592163
"TQ130AN",-3.621578,50.57582,1703.458,1038971,"81B33377-439C-33F1-E053-A03BA40A2BEA","9FCCF22E-CD69-4D92-8031-2FD0B59CF7F4","TQ13","0AN",50.56481,-3.638361
"TQ130AP",-3.605702,50.57452,2128.964,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AP",50.55741,-3.592163
"TQ130AQ",-3.607308,50.58517,3151.34,1038971,"81B33377-439C-33F1-E053-A03BA40A2BEA","9FCCF22E-CD69-4D92-8031-2FD0B59CF7F4","TQ13","0AQ",50.56481,-3.638361
"TQ130AR",-3.594894,50.56896,1298.947,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AR",50.55741,-3.592163
"TQ130AS",-3.592944,50.5723,1656.519,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AS",50.55741,-3.592163
"TQ130AT",-3.588817,50.57135,1567.77,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AT",50.55741,-3.592163
"TQ130AU",-3.590494,50.57794,2286.337,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AU",50.55741,-3.592163
"TQ130AW",-3.619072,50.57809,2008.784,1038971,"81B33377-439C-33F1-E053-A03BA40A2BEA","9FCCF22E-CD69-4D92-8031-2FD0B59CF7F4","TQ13","0AW",50.56481,-3.638361
"TQ130AX",-3.585366,50.58256,2837.033,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AX",50.55741,-3.592163
"TQ130AY",-3.566799,50.58535,3586.39,9383.465,"81B332FE-0681-33F1-E053-A03BA40A2BEA","597C56C3-714B-4038-BA14-FD6366DE329D","TQ13","0AY",50.55741,-3.592163
